30.6311192213	288048	Dolichospermum circinale
8.11068326852	76271	Fusobacterium nucleatum
6.79153148152	63866	Acinetobacter baumannii
4.06241326617	38202	sp. PCC
3.81325787424	35859	Bacteria
3.52199171183	33120	sp. 90
2.42945116693	22846	Staphylococcus agnetis
2.42222002452	22778	Bacillus aminovorans
2.16455740623	20355	Aphanizomenon flos-aquae
1.98813879965	18696	Nostocales
1.87541805042	17636	Inediibacterium massiliense
1.84681250179	17367	sp. WA102
1.58096167814	14867	Cylindrospermopsis raciborskii
1.37965943446	12974	Chlamydia psittaci
1.35169192781	12711	Crinalium epipsammum
1.29086525936	12139	Nodularia spumigena
1.08424599921	10196	sp. NMC-1
0.984392429845	9257	Microcystis aeruginosa
0.980138816666	9217	Nostoc calcicola
0.668455311008	6286	Nostoc piscinale
0.58678593798	5518	sp. KVJ20
0.519578849759	4886	Coleofasciculus chthonoplastes
0.505435585941	4753	Regiella insecticola
0.492462065746	4631	Chryseolinea serpens
0.441844068921	4155	Ohtaekwangia koreensis
0.353049893819	3320	Trichormus azollae
0.343479264167	3230	Anabaena cylindrica
0.339225650989	3190	Staphylococcus aureus
0.336354462093	3163	Elizabethkingia anophelis
0.324976046841	3056	Nostoc punctiforme
0.324444345193	3051	Fortiea contorta
0.310726442693	2922	sp. WH
0.305728447208	2875	sp. D2
0.241498888212	2271	sp. NIES-3756
0.233098002184	2192	Blautia massiliensis
0.217891335071	2049	Cylindrospermum stagnale
0.208958747396	1965	Corynebacterium provencense
0.207469982784	1951	Richelia intracellularis
0.189711147763	1784	Anabaena
0.187903362162	1767	Fischerella
0.187371660515	1762	Vibrio parahaemolyticus
0.174823501638	1644	Cyanobacteria
0.169719165824	1596	cyanobacterium JSC-12
0.165252871986	1554	Bacillus cereus
0.163551426715	1538	Chlorogloeopsis fritschii
0.15865977156	1492	Aphanizomenonaceae
0.157809048924	1484	Enterococcus faecium
0.156745645629	1474	sp. T09
0.156213943982	1469	Staphylococcus saprophyticus
0.154299818052	1451	Methylopumilus planktonicus
0.139305831597	1310	Colwellia sediminilitoris
0.133563453806	1256	Gloeomargarita lithophora
0.128459117992	1208	Aliterella atlantica
0.127289374368	1197	sp. HK-05
0.12484354679	1174	Cylindrospermopsis
0.117612404387	1106	Fulvivirga imtechensis
0.11101930396	1044	Virgibacillus senegalensis
0.105914968146	996	Crocosphaera watsonii
0.0941111915753	885	Microcoleus vaginatus
0.0916653639976	862	sp. hensonii
0.0902829397146	849	Thermosynechococcus elongatus
0.0877307718075	825	Legionella pneumophila
0.0874117508191	822	Streptococcus pneumoniae
0.0814566923691	766	Phormidium ambiguum
0.0809249907218	761	sp. 3363
0.0808186503923	760	Prochlorococcus marinus
0.0796489067682	749	Hapalosiphonaceae
0.0786918438031	740	sp. JA-2-3Ba2-13
0.0785855034736	739	bacterium SIT11
0.0769903985317	724	bacterium 2W06
0.0758206549076	713	Fluviicola taffensis
0.0757143145781	712	Pseudomonas syringae
0.0757143145781	712	sp. CCMEE
0.0748635919424	704	Trichodesmium erythraeum
0.0736938483183	693	Herbaspirillum rubrisubalbicans
0.0726304450236	683	sp. MRB220
0.0689085334924	648	Escherichia coli
0.068802193163	647	Enterococcus faecalis
0.068802193163	647	Nostoc
0.068589512504	645	Phormidesmis priestleyi
0.0680578108567	640	sp. CA
0.065611983279	617	Stanieria cyanosphaera
0.0653993026201	615	Mastigocladopsis repens
0.0629534750425	592	sp. NIES-3754
0.0560413536273	527	sp. JA-3-3Ab
0.0556159923095	523	PCC 7702
0.0545525890148	513	Prochlorococcus
0.0544462486854	512	sp. RS9916
0.0542335680264	510	Terrimicrobium sacchariphilum
0.0531701647318	500	sp. s12
