30.6311192213	288048	Dolichospermum circinale
8.11068326852	76271	Fusobacterium nucleatum
6.79153148152	63866	Acinetobacter baumannii
5.79554795577	54500	Anabaena sp.
3.81325787424	35859	Bacteria
2.42945116693	22846	Staphylococcus agnetis
2.42222002452	22778	Bacillus aminovorans
2.16455740623	20355	Aphanizomenon flos-aquae
2.15977209141	20310	Synechococcus sp.
1.98813879965	18696	Nostocales
1.87541805042	17636	Inediibacterium massiliense
1.58096167814	14867	Cylindrospermopsis raciborskii
1.4884455915	13997	Nostoc sp.
1.37965943446	12974	Chlamydia psittaci
1.35169192781	12711	Crinalium epipsammum
1.29086525936	12139	Nodularia spumigena
1.08424599921	10196	Trichormus sp.
0.984392429845	9257	Microcystis aeruginosa
0.980138816666	9217	Nostoc calcicola
0.668455311008	6286	Nostoc piscinale
0.519578849759	4886	Coleofasciculus chthonoplastes
0.505435585941	4753	Candidatus Regiella
0.492462065746	4631	Chryseolinea serpens
0.441844068921	4155	Ohtaekwangia koreensis
0.415897028532	3911	Pseudanabaena sp.
0.38059203915	3579	Leptolyngbya sp.
0.353049893819	3320	Trichormus azollae
0.343479264167	3230	Anabaena cylindrica
0.339225650989	3190	Staphylococcus aureus
0.336354462093	3163	Elizabethkingia anophelis
0.324976046841	3056	Nostoc punctiforme
0.324444345193	3051	Fortiea contorta
0.310620102363	2921	Arthrobacter sp.
0.306791850503	2885	Calothrix sp.
0.233098002184	2192	Blautia massiliensis
0.217891335071	2049	Cylindrospermum stagnale
0.216296230129	2034	Cyanothece sp.
0.208958747396	1965	Corynebacterium provencense
0.207469982784	1951	Richelia intracellularis
0.189711147763	1784	Anabaena
0.189073105786	1778	Oscillatoriales cyanobacterium
0.187903362162	1767	Fischerella
0.187371660515	1762	Vibrio parahaemolyticus
0.174823501638	1644	Cyanobacteria
0.165571892975	1557	Bacillus cereus
0.163551426715	1538	Chlorogloeopsis fritschii
0.15865977156	1492	Aphanizomenonaceae
0.157809048924	1484	Enterococcus faecium
0.157064666618	1477	Candidatus Methylopumilus
0.156213943982	1469	Staphylococcus saprophyticus
0.14866378059	1398	Fischerella sp.
0.143665785105	1351	Geitlerinema sp.
0.139305831597	1310	Colwellia sediminilitoris
0.133563453806	1256	Gloeomargarita lithophora
0.128459117992	1208	Aliterella atlantica
0.127289374368	1197	Scytonema sp.
0.12484354679	1174	Cylindrospermopsis
0.117612404387	1106	Fulvivirga imtechensis
0.11101930396	1044	Virgibacillus senegalensis
0.105914968146	996	Crocosphaera watsonii
0.104638884192	984	Microcoleus sp.
0.0941111915753	885	Microcoleus vaginatus
0.0902829397146	849	Thermosynechococcus elongatus
0.0877307718075	825	Legionella pneumophila
0.0874117508191	822	Streptococcus pneumoniae
0.0816693730281	768	Clostridiales bacterium
0.0814566923691	766	Phormidium ambiguum
0.0808186503923	760	Prochlorococcus marinus
0.0796489067682	749	Hapalosiphonaceae
0.0795425664388	748	Tolypothrix sp.
0.0778411211674	732	Candidatus Pelagibacter
0.0777347808379	731	Gammaproteobacteria bacterium
0.07730941952	727	Pseudomonas syringae
0.0758206549076	713	Fluviicola taffensis
0.0757143145781	712	Acaryochloris sp.
0.0748635919424	704	Trichodesmium erythraeum
0.0736938483183	693	Herbaspirillum rubrisubalbicans
0.0726304450236	683	Hapalosiphon sp.
0.0689085334924	648	Escherichia coli
0.068802193163	647	Enterococcus faecalis
0.068802193163	647	Nostoc
0.068589512504	645	Phormidesmis priestleyi
0.065611983279	617	Stanieria cyanosphaera
0.0653993026201	615	Mastigocladopsis repens
0.0650802816317	612	Hymenobacter sp.
0.059869605488	563	Oscillatoria sp.
0.0564667149452	531	Chitinophagaceae bacterium
