16.694578121	105669	Fusobacterium nucleatum
13.7716168948	87168	Acinetobacter baumannii
12.5729515889	79581	Dolichospermum circinale
6.19207714937	39193	Staphylococcus agnetis
5.28332232674	33441	Bacillus aminovorans
4.8453758093	30669	Elizabethkingia anophelis
4.6818568174	29634	sp. PCC
4.45166631382	28177	Bacteria
1.60138019509	10136	Chlamydia psittaci
1.58905702468	10058	Regiella insecticola
1.5797356522	9999	sp. D2
1.42443210723	9016	sp. 90
0.991857228171	6278	Nostocales
0.911440641816	5769	Aphanizomenon flos-aquae
0.904963077886	5728	sp. WA102
0.850140768523	5381	Cylindrospermopsis raciborskii
0.798478246444	5054	Colwellia sediminilitoris
0.694205266101	4394	Staphylococcus aureus
0.645702531306	4087	Nodularia spumigena
0.545063306338	3450	sp. NMC-1
0.543957380789	3443	Microcystis aeruginosa
0.526104582639	3330	Vibrio parahaemolyticus
0.513781412235	3252	Nostoc calcicola
0.430836996053	2727	sp. WH
0.391497644379	2478	Coleofasciculus chthonoplastes
0.367325271663	2325	Nostoc piscinale
0.350420409698	2218	Staphylococcus saprophyticus
0.333041579641	2108	Pseudanabaena biceps
0.274585514903	1738	Inediibacterium massiliense
0.218183311899	1381	sp. CB0101
0.213285641611	1350	Oscillatoria acuminata
0.209651886235	1327	Crinalium epipsammum
0.203332311669	1287	Anabaena cylindrica
0.199540566929	1263	Richelia intracellularis
0.194168928548	1229	Fortiea contorta
0.187375385889	1186	Bacillus cereus
0.183267662421	1160	Trichormus azollae
0.182635704964	1156	sp. KVJ20
0.181687768779	1150	Gloeomargarita lithophora
0.167468726005	1060	cyanobacterium JSC-12
0.163676981266	1036	Nostoc punctiforme
0.150879842769	955	Stanieria cyanosphaera
0.150247885312	951	Chlorogloeopsis fritschii
0.135396885082	857	Cylindrospermum stagnale
0.133185033984	843	Anabaena
0.12733942751	806	Cyanobacteria
0.126865459417	803	sp. NIES-3756
0.122599746585	776	Mastigocladopsis repens
0.118650012481	751	sp. CB0205
0.11707011884	741	Pseudomonas syringae
0.114542289013	725	Phormidesmis priestleyi
0.113436363464	718	Herbaspirillum rubrisubalbicans
0.112804406007	714	Escherichia coli
0.107906735719	683	Methylopumilus planktonicus
0.104746948435	663	Salmonella enterica
0.103957001615	658	Cylindrospermopsis
0.103325044158	654	bacterium 2W06
0.10300906543	652	sp. hensonii
0.100955203696	639	Aphanizomenonaceae
0.09921732069	628	Fischerella muscicola
0.0883160545632	559	sp. HK-05
0.0880000758349	557	Pelagibacter sp.
0.0872101290141	552	Prochlorococcus
0.086104203465	545	Dactylococcopsis salina
0.0859462141009	544	sp. BMB
0.0826284374536	523	sp. T09
0.081048543812	513	Synechococcus spongiarum
0.0801006076271	507	Microcoleus vaginatus
0.0799426182629	506	Anaplasma phagocytophilum
0.0783627246214	496	Lactobacillus harbinensis
0.073939022425	468	Pelagibacter ubique
0.0729910862401	462	Cyanobium gracile
0.0717271713268	454	Prochlorococcus marinus
0.0715691819627	453	Pseudomonas aeruginosa
0.0706212457777	447	Fischerella
0.0691993415003	438	proteobacterium HIMB114
0.0679354265871	430	Crocosphaera watsonii
0.064775639304	410	Leptolyngbya ohadii
0.0631957456624	400	Prosthecobacter debontii
0.0627217775699	397	Pedosphaera parvula
0.0598779690151	379	Aliterella atlantica
0.0592460115585	375	Chroococcidiopsis thermalis
0.0581400860094	368	cyanobacterium HT-58-2
0.056718181732	359	sp. SynAce01
0.056718181732	359	sp. IPPAS
0.0557702455471	353	sp. JA-3-3Ab
0.0541903519055	343	cyanobacterium MTP1
0.0532424157206	337	sp. JA-2-3Ba2-13
0.0530844263564	336	Cyanothece
0.0521364901715	330	PCC 7702
0.0518205114432	328	sp. NIES-3585
