16.355300839	90864	Dolichospermum circinale
15.2891751251	84941	Fusobacterium nucleatum
11.5427053277	64127	Acinetobacter baumannii
6.12729789421	34041	Bacteria
4.6714774022	25953	Staphylococcus agnetis
4.36134155802	24230	sp. PCC
3.1134182802	17297	Bacillus aminovorans
2.99317989139	16629	Chlamydia psittaci
1.94271396763	10793	sp. 90
1.70223719002	9457	Elizabethkingia anophelis
1.49415997826	8301	Microcystis aeruginosa
1.42396091892	7911	Regiella insecticola
1.18042418232	6558	Aphanizomenon flos-aquae
1.07134564397	5952	Nostocales
0.979366876484	5441	Crinalium epipsammum
0.876588253717	4870	sp. WA102
0.875868263365	4866	Cylindrospermopsis raciborskii
0.80134926192	4452	Nostoc calcicola
0.601191944028	3340	Nodularia spumigena
0.498233323673	2768	sp. NMC-1
0.482033540751	2678	sp. WH
0.447833999024	2488	Vibrio parahaemolyticus
0.404634577897	2248	Coleofasciculus chthonoplastes
0.356395224304	1980	Nostoc piscinale
0.302035952718	1678	Staphylococcus aureus
0.298975993722	1661	Flavobacterium aquatile
0.225536977804	1253	Staphylococcus saprophyticus
0.224816987452	1249	Trichormus azollae
0.21221715629	1179	Anabaena cylindrica
0.200877308244	1116	Nostoc punctiforme
0.196737363719	1093	sp. KVJ20
0.177297624212	985	Fluviicola taffensis
0.167037761694	928	Bacillus cereus
0.160377850937	891	Cyanobium gracile
0.156057908824	867	Flavobacterium fontis
0.154797925708	860	cyanobacterium JSC-12
0.151197973947	840	Cyanobacteria
0.150657981183	837	Fischerella
0.150117988419	834	Haliscomenobacter hydrossis
0.148138014951	823	Richelia intracellularis
0.141118109017	784	Aeromonas
0.140938111429	783	Methylopumilus planktonicus
0.129238268207	718	Fortiea contorta
0.127258294739	707	sp. NIES-3756
0.127078297151	706	Chlorogloeopsis fritschii
0.115738449105	643	Gloeomargarita lithophora
0.114658463577	637	Flavobacterium
0.106558572115	592	bacterium IBVUCB1
0.106198576939	590	Flavobacterium filum
0.104758596235	582	sp. T09
0.103858608295	577	Terrimicrobium sacchariphilum
0.102238630002	568	Anabaena
0.102058632414	567	Crocosphaera watsonii
0.10151863965	564	Prochlorococcus marinus
0.0989986734178	550	sp. D2
0.0970186999494	539	Cylindrospermum stagnale
0.0955787192452	531	Rheinheimera texasensis
0.0953987216571	530	Flavobacterium cucumis
0.0921587650725	512	Salmonella enterica
0.089278803664	496	Cylindrospermopsis
0.088918808488	494	Aliterella atlantica
0.0856788519034	476	Phaeodactylibacter xiamenensis
0.0838788760231	466	sp. hensonii
0.083518880847	464	Phormidesmis priestleyi
0.0820789001427	456	Aphanizomenonaceae
0.0818989025547	455	Chryseolinea serpens
0.0815389073786	453	Chroogloeocystis siderophila
0.0797389314983	443	Herbaspirillum rubrisubalbicans
0.0759589821496	422	Ohtaekwangia koreensis
0.0752389917975	418	Escherichia coli
0.0736190135052	409	Colwellia sediminilitoris
0.0718190376249	399	sp. 3363
0.0716390400369	398	Flavobacterium soli
0.0714590424488	397	Pseudomonas syringae
0.0714590424488	397	sp. CCMEE
0.0714590424488	397	Flavobacterium succinicans
0.0698390641565	388	Flavobacterium sasangense
0.0696590665685	387	sp. NIES-981
0.0687590786283	382	Prochlorococcus
0.0676790931002	376	Inediibacterium massiliense
0.066959102748	372	sp. HK-05
0.0649791292797	361	bacterium BAL38
0.0642591389275	357	Nitrosospira briensis
0.0642591389275	357	bacterium 2W06
0.0615591751071	342	sp. JA-2-3Ba2-13
0.0608391847549	338	Synechococcus spongiarum
0.0592192064626	329	Pseudanabaena biceps
0.0592192064626	329	Saprospira grandis
0.0590392088746	328	Lewinella cohaerens
0.0588592112866	327	Runella limosa
0.0586792136985	326	Flavobacterium terrae
0.0584992161105	325	Trichodesmium erythraeum
0.0581392209344	323	sp. Is79A3
0.0566992402302	315	sp. CB0101
0.0565192426421	314	sp. JA-3-3Ab
0.0565192426421	314	Microcoleus vaginatus
0.0565192426421	314	Pedosphaera parvula
0.0563392450541	313	sp. s12
