17.4482862751	69336	Fusobacterium nucleatum
17.2240676431	68445	Acinetobacter baumannii
11.1520459006	44316	Staphylococcus agnetis
8.59378932005	34150	Bacillus aminovorans
8.23166742161	32711	Elizabethkingia anophelis
8.13528612411	32328	Bacteria
3.72816951029	14815	sp. PCC
2.61915546832	10408	Regiella insecticola
2.1598973275	8583	Colwellia sediminilitoris
1.69233479289	6725	Staphylococcus aureus
0.922794302683	3667	Chlamydia psittaci
0.605969097589	2408	Vibrio parahaemolyticus
0.480648246011	1910	Pseudanabaena biceps
0.444159243042	1765	Crinalium epipsammum
0.43535155267	1730	sp. D2
0.333182344356	1324	Pseudomonas syringae
0.331672454577	1318	Enterococcus faecium
0.319341688057	1269	Fischerella muscicola
0.291912023756	1160	Herbaspirillum rubrisubalbicans
0.279329608939	1110	Gloeomargarita lithophora
0.258442800342	1027	Kryptonium thompsoni
0.229754894559	913	bacterium 2W06
0.229503246263	912	Dactylococcopsis salina
0.208113141074	827	sp. WH
0.179173586995	712	Pseudomonas aeruginosa
0.167849413659	667	Coleofasciculus chthonoplastes
0.163319744325	649	Microcystis aeruginosa
0.161306557955	641	cyanobacterium JSC-12
0.154512053953	614	Salmonella enterica
0.140671397655	559	Enterococcus faecalis
0.135135135135	537	sp. hensonii
0.124062610096	493	Lactobacillus harbinensis
0.121546127133	483	Escherichia coli
0.119532940762	475	Leptolyngbya ohadii
0.117016457799	465	Staphylococcus saprophyticus
0.116009864613	461	Corynebacterium provencense
0.108963712316	433	Anaplasma phagocytophilum
0.106698877649	424	sp. BMB
0.102672504907	408	Synechococcus
0.096632945795	384	Nodularia spumigena
0.0961296492023	382	Mastigocladopsis repens
0.0903417383864	359	Fluviicola taffensis
0.0893351452011	355	Dolichospermum circinale
0.0893351452011	355	Prochlorococcus marinus
0.0880769037194	350	Prochlorococcus
0.0865670139413	344	Chlorogloeopsis fritschii
0.0865670139413	344	Bacillus cereus
0.0843021792742	335	sp. s12
0.0830439377925	330	Calothrix parietina
0.0827922894962	329	Aeromonas piscicola
0.0795208616438	316	Arthrospira platensis
0.0765010820877	304	sp. 103DPR2
0.0749911923096	298	sp. IPPAS
0.0747395440133	297	Richelia intracellularis
0.0739845991243	294	Cyanobacteria
0.0737329508279	293	Phormidesmis priestleyi
0.0712164678645	283	sp. KIOST-1
0.0684483366048	272	sp. JA-3-3Ab
0.0681966883084	271	sp. SR001
0.0674417434194	268	Klebsiella pneumoniae
0.0671900951231	267	Stanieria cyanosphaera
0.0666867985304	265	Microcoleus vaginatus
0.066435150234	264	Lyngbya confervoides
0.065680205345	261	Pontibacillus halophilus
0.0654285570487	260	Chroococcidiopsis thermalis
0.064925260456	258	Calothrix rhizosoleniae
0.0639186672706	254	sp. JA-2-3Ba2-13
0.0636670189743	253	PCC 7702
0.0631637223816	251	Methylopumilus planktonicus
0.0631637223816	251	Gloeobacter violaceus
0.0614021843072	244	sp. O-77
0.0606472394182	241	Pedosphaera parvula
0.0601439428255	239	Aeromonas hydrophila
0.0598922945292	238	Crocosphaera watsonii
0.0593889979365	236	sp. GI1
0.0583824047511	232	sp. 22015
0.0576274598621	229	Terrabacteria group
0.0573758115658	228	Thermosynechococcus elongatus
0.0568725149731	226	Chamaesiphon minutus
0.0563692183804	224	Nostoc piscinale
0.0528461422316	210	Synechococcus spongiarum
0.0523428456389	208	Paenarthrobacter nicotinovorans
0.0508329558609	202	Hydrococcus rivularis
0.0488197694902	194	cyanobacterium MTP1
0.0485681211938	193	sp. CB0205
0.0468065831194	186	Spirulina subsalsa
0.0457999899341	182	Fischerella
0.0452966933414	180	Prosthecobacter debontii
0.045045045045	179	Paraburkholderia terrae
0.0445417484524	177	Neosynechococcus sphagnicola
