14.4916268612	129545	Fusobacterium nucleatum
12.9365834014	115644	Dolichospermum circinale
10.412448402	93080	Acinetobacter baumannii
5.62605573143	50293	Microcystis aeruginosa
5.11404696117	45716	Staphylococcus agnetis
4.78829438547	42804	Synechococcus sp.
4.51411184321	40353	Bacillus aminovorans
3.34131307821	29869	Bacteria
2.64606848411	23654	Chlamydia psittaci
2.26382378933	20237	Crinalium epipsammum
2.21695211034	19818	Anabaena sp.
1.35066504089	12074	Elizabethkingia anophelis
1.02301075028	9145	Aphanizomenon flos-aquae
0.885192352869	7913	Nostocales
0.781381092479	6985	Candidatus Regiella
0.768069088184	6866	Coleofasciculus chthonoplastes
0.69591578759	6221	Nostoc sp.
0.685064826105	6124	Cylindrospermopsis raciborskii
0.671752821809	6005	Leptolyngbya sp.
0.648708511852	5799	Staphylococcus aureus
0.640989786672	5730	Pseudanabaena sp.
0.500374749701	4473	Nodularia spumigena
0.495900126408	4433	Staphylococcus saprophyticus
0.427438390031	3821	Nostoc calcicola
0.410211090354	3667	Cyanothece sp.
0.402827961921	3601	Trichormus sp.
0.386159990156	3452	Oscillatoriales cyanobacterium
0.329332274339	2944	Nostoc piscinale
0.294989540568	2637	Geitlerinema sp.
0.288836933541	2582	Thermosynechococcus sp.
0.286264025147	2559	Tamlana sp.
0.277762240891	2483	Cyanobacteria
0.268589263141	2401	Calothrix sp.
0.264562102178	2365	Chlorogloeopsis fritschii
0.261877328202	2341	Gloeomargarita lithophora
0.249012786236	2226	Pseudanabaena biceps
0.227198997684	2031	Microcystis
0.210642891502	1883	Trichormus azollae
0.195317306724	1746	Crocosphaera watsonii
0.175740829819	1571	Acaryochloris sp.
0.175069636325	1565	Phormidesmis priestleyi
0.171378072109	1532	Anabaena cylindrica
0.165113599499	1476	Fischerella
0.164554271587	1471	Vibrio parahaemolyticus
0.163994943676	1466	Oscillatoria sp.
0.158625395724	1418	Richelia intracellularis
0.154486369179	1381	Colwellia sediminilitoris
0.134574295526	1203	Chroogloeocystis siderophila
0.134462429944	1202	Prochlorococcus
0.134462429944	1202	Prochlorococcus marinus
0.132225118298	1182	Nitrosomonas sp.
0.123387737295	1103	unicellular cyanobacterium
0.12170975356	1088	Nostoc punctiforme
0.12025550099	1075	Fischerella sp.
0.118353786091	1058	Stanieria cyanosphaera
0.116675802356	1043	Pseudanabaena
