14.4916268612	129545	Fusobacterium nucleatum
12.9365834014	115644	Dolichospermum circinale
10.412448402	93080	Acinetobacter baumannii
6.82201067198	60984	sp. PCC
5.62605573143	50293	Microcystis aeruginosa
5.11404696117	45716	Staphylococcus agnetis
4.51411184321	40353	Bacillus aminovorans
3.34131307821	29869	Bacteria
2.64606848411	23654	Chlamydia psittaci
2.26382378933	20237	Crinalium epipsammum
1.35066504089	12074	Elizabethkingia anophelis
1.26184376853	11280	sp. 90
1.02301075028	9145	Aphanizomenon flos-aquae
0.885192352869	7913	Nostocales
0.781381092479	6985	Regiella insecticola
0.768069088184	6866	Coleofasciculus chthonoplastes
0.758001185775	6776	sp. WA102
0.685064826105	6124	Cylindrospermopsis raciborskii
0.648708511852	5799	Staphylococcus aureus
0.500374749701	4473	Nodularia spumigena
0.495900126408	4433	Staphylococcus saprophyticus
0.427438390031	3821	Nostoc calcicola
0.402827961921	3601	sp. NMC-1
0.361102099717	3228	sp. WH
0.337274730684	3015	cyanobacterium JSC-12
0.329332274339	2944	Nostoc piscinale
0.288836933541	2582	sp. NK55a
0.286264025147	2559	sp. s12
0.277762240891	2483	Cyanobacteria
0.264562102178	2365	Chlorogloeopsis fritschii
0.261877328202	2341	Gloeomargarita lithophora
0.249012786236	2226	Pseudanabaena biceps
0.227198997684	2031	Microcystis
0.210642891502	1883	Trichormus azollae
0.195317306724	1746	Crocosphaera watsonii
0.175740829819	1571	sp. CCMEE
0.175069636325	1565	Phormidesmis priestleyi
0.171378072109	1532	Anabaena cylindrica
0.166679717651	1490	sp. KVJ20
0.165113599499	1476	Fischerella
0.164554271587	1471	Vibrio parahaemolyticus
0.158625395724	1418	Richelia intracellularis
0.154486369179	1381	Colwellia sediminilitoris
0.134574295526	1203	Chroogloeocystis siderophila
0.134462429944	1202	Prochlorococcus
0.134462429944	1202	Prochlorococcus marinus
0.12170975356	1088	Nostoc punctiforme
0.118353786091	1058	Stanieria cyanosphaera
0.116675802356	1043	Pseudanabaena
0.115333415368	1031	Thermosynechococcus elongatus
0.114102893963	1020	Nitrosospira briensis
0.11253677581	1006	Methylopumilus planktonicus
0.111306254405	995	sp. NIES-3756
0.110075732999	984	sp. T1-4
0.109404539505	978	sp. JA-2-3Ba2-13
0.109292673923	977	Fortiea contorta
0.105824840871	946	Synechococcus spongiarum
