25.9866890433	149115	Fusobacterium nucleatum
20.9627526738	120287	Acinetobacter baumannii
13.3844998283	76802	Staphylococcus agnetis
9.05347212419	51950	Bacillus aminovorans
7.22186496298	41440	Bacteria
3.59420229238	20624	sp. D2
2.87950952662	16523	sp. PCC
2.66637388836	15300	Regiella insecticola
1.7036909237	9776	Chlamydia psittaci
1.09391038544	6277	sp. s12
0.985164156267	5653	Elizabethkingia anophelis
0.410586724246	2356	Vibrio parahaemolyticus
0.395773535978	2271	Colwellia sediminilitoris
0.344711604652	1978	Staphylococcus saprophyticus
0.288421489231	1655	Staphylococcus aureus
0.230040100172	1320	Enterococcus faecium
0.185774808169	1066	Pseudomonas syringae
0.185774808169	1066	sp. WH
0.1819408065	1044	Gloeomargarita lithophora
0.180546624074	1036	Herbaspirillum rubrisubalbicans
0.167824709444	963	Dolichospermum circinale
0.152837248372	877	bacterium 2W06
0.126347782291	725	cyanobacterium JSC-12
0.12460505426	715	Anaplasma phagocytophilum
0.110314684401	633	Salmonella enterica
0.109443320385	628	Escherichia coli
0.105260773109	604	Lactobacillus harbinensis
0.0942815865099	541	Virgibacillus senegalensis
0.0923645856751	530	Microcystis aeruginosa
0.0923645856751	530	Arthrospira platensis
0.0916674944625	526	Prochlorococcus
0.0853936735487	490	Enterococcus faecalis
0.0815596718792	468	Prochlorococcus marinus
0.0789455798318	453	Aeromonas piscicola
0.0747630325559	429	Coleofasciculus chthonoplastes
0.068314938839	392	Mastigocladopsis repens
0.0674435748232	387	Corynebacterium provencense
0.0667464836105	383	Pseudanabaena biceps
0.0657008467916	377	Methylopumilus planktonicus
0.0646552099726	371	Leptolyngbya ohadii
0.0636095731536	365	sp. BMB
0.0587299346651	337	sp. JA-2-3Ba2-13
0.0580328434525	333	Aeromonas hydrophila
0.0571614794367	328	Lyngbya confervoides
0.0555930242082	319	Crinalium epipsammum
0.0508876585229	292	Crocosphaera watsonii
0.0505391129166	290	Chamaesiphon minutus
0.048796384885	280	sp. 103DPR2
0.0486221120818	279	Streptococcus pneumoniae
0.0475764752628	273	Bacillus cereus
0.0470536568534	270	Synechococcus spongiarum
0.0468793840502	269	Thermosynechococcus elongatus
0.0463565656407	266	Inediibacterium massiliense
0.0458337472312	263	Chlorogloeopsis fritschii
0.0453109288218	260	Gloeobacter violaceus
0.0451366560186	259	Synechococcus
0.0442652920028	254	Pseudanabaena
0.0440910191996	253	Fischerella muscicola
0.0437424735933	251	Blautia massiliensis
0.043393927987	249	Richelia intracellularis
0.042348291168	243	Pontibacillus halophilus
0.0404312903333	232	sp. O-77
0.0399084719238	229	Cyanobacteria
0.0388628351048	223	Calothrix parietina
0.0385142894985	221	Phormidesmis priestleyi
0.0385142894985	221	Prosthecobacter debontii
0.0376429254827	216	Nodosilinea nodulosa
0.0365972886637	210	Pseudomonas aeruginosa
0.0364230158606	209	cyanobacterium MTP1
0.0353773790416	203	sp. GI1
0.034680287829	199	sp. 22015
0.0345060150258	198	sp. hensonii
0.03363465101	193	sp. JA-3-3Ab
0.0317176501752	182	Neosynechococcus sphagnicola
0.0313691045689	180	Anabaena cylindrica
0.0313691045689	180	sp. Leaf257
0.0308462861594	177	PCC 7702
0.0308462861594	177	Salinisphaera shabanensis
0.0298006493405	171	Phormidium
0.0298006493405	171	Leptolyngbya boryana
0.0294521037341	169	Planktothrix tepida
0.0287550125215	165	sp. IPPAS
0.028232194112	162	Phormidium willei
0.0280579213089	161	Fischerella
0.0263151932773	151	Sediminibacterium ginsengisoli
0.0261409204741	150	sp. KIOST-1
0.0250952836551	144	Leptolyngbya valderiana
0.024921010852	143	sp. CCMEE
0.0247467380488	142	Cyanobium gracile
0.0245724652456	141	sp. SR001
0.0243981924425	140	sp. JSC-1
0.0242239196393	139	sp. 3363
0.0231782828204	133	Terrabacteria group
0.0230040100172	132	Spirulina major
0.0224811916077	129	Paraburkholderia terrae
0.0217841003951	125	Trichodesmium erythraeum
0.0217841003951	125	Klebsiella pneumoniae
0.0217841003951	125	Microcoleus vaginatus
0.0216098275919	124	sp. 28
0.0212612819856	122	Dactylococcopsis salina
0.0203899179698	117	Aeromonas
0.0200413723635	115	Aphanizomenon flos-aquae
0.0196928267571	113	Nodularia spumigena
0.0196928267571	113	Nostoc punctiforme
0.019518553954	112	sp. NIES-4075
0.0193442811508	111	sp. NIES-3709
0.0191700083477	110	sp. 90
0.0191700083477	110	Chroogloeocystis siderophila
0.0189957355445	109	Nostoc piscinale
0.0189957355445	109	Cylindrospermopsis raciborskii
0.0186471899382	107	sp. CB0205
0.018472917135	106	Limnoraphis robusta
0.018472917135	106	Legionella pneumophila
0.018472917135	106	Moorea producens
0.0181243715287	104	sp. AAP43
0.0179500987255	103	sp. IHB
0.0177758259224	102	sp. NK55a
0.0174272803161	100	Chroococcidiopsis thermalis
0.0172530075129	99	sp. NKBG15041c
0.0169044619066	97	Komagataeibacter rhaeticus
0.0167301891034	96	Phormidium tenue
0.0165559163003	95	Pontibacillus marinus
0.0165559163003	95	Oscillatoria nigro-viridis
0.0160330978908	92	Arthrospira
0.0158588250876	91	Stanieria cyanosphaera
0.0155102794813	89	Planktothrix
0.0153360066781	88	Streptomyces nanshensis
0.0153360066781	88	cyanobacterium SU2
0.0153360066781	88	Aliterella atlantica
