15.9819662893	77988	Acinetobacter baumannii
13.7748860085	67218	Fusobacterium nucleatum
11.5782570828	56499	Dolichospermum circinale
6.27593626723	30625	Staphylococcus agnetis
4.56539781751	22278	Elizabethkingia anophelis
4.11066140683	20059	Bacteria
3.71555919873	18131	Synechococcus sp.
2.37614631897	11595	Bacillus aminovorans
2.26548491214	11055	Anabaena sp.
1.76156565398	8596	Candidatus Regiella
1.56790819202	7651	Arthrobacter sp.
1.43859828885	7020	Chlamydia psittaci
1.0918592141	5328	Colwellia sediminilitoris
1.06890721861	5216	Salmonella enterica
0.961524668272	4692	Nostocales
0.852502689687	4160	Aphanizomenon flos-aquae
0.829345765664	4047	Staphylococcus aureus
0.750448281162	3662	Cylindrospermopsis raciborskii
0.740611711666	3614	Nostoc sp.
0.575234387008	2807	Leptolyngbya sp.
0.566832317229	2766	Nodularia spumigena
0.522567754496	2550	Microcystis aeruginosa
0.503714329628	2458	Trichormus sp.
0.496951688099	2425	Vibrio parahaemolyticus
0.480352477074	2344	Nostoc calcicola
0.415595061222	2028	Coleofasciculus chthonoplastes
0.397561350479	1940	Cyanothece sp.
0.389364209232	1900	Calothrix sp.
0.356370715713	1739	Pseudanabaena sp.
0.334033505815	1630	Pseudanabaena biceps
0.317639223321	1550	Nostoc piscinale
0.280957016241	1371	Oscillatoriales cyanobacterium
0.259029663405	1264	Geitlerinema sp.
0.25472616425	1243	Gloeomargarita lithophora
0.25472616425	1243	Candidatus Pelagibacter
0.24939802244	1217	Oscillatoria acuminata
0.24939802244	1217	Staphylococcus saprophyticus
0.209232030329	1021	Pseudomonas syringae
0.204313745581	997	Richelia intracellularis
0.203084174394	991	Bacillus cereus
0.20062503202	979	Herbaspirillum rubrisubalbicans
0.197756032584	965	Escherichia coli
0.197346175521	963	Crinalium epipsammum
0.186894820431	912	Anabaena cylindrica
0.180132178903	879	Trichormus azollae
0.171115323531	835	Fischerella sp.
0.161893539628	790	Stanieria cyanosphaera
0.160663968441	784	Gammaproteobacteria bacterium
0.16045903991	783	Chlorogloeopsis fritschii
0.160049182847	781	Nostoc punctiforme
0.155130898099	757	Candidatus Methylopumilus
0.154721041037	755	Fortiea contorta
0.147548542446	720	alpha proteobacterium
0.145499257134	710	Phormidesmis priestleyi
0.142630257698	696	Cyanobacteria
0.135457759107	661	Pseudoalteromonas sp.
0.135047902044	659	Lactobacillus harbinensis
0.128490189047	627	Cylindrospermum stagnale
0.124596546954	608	Mastigocladopsis repens
0.122547261643	598	Cyanobium sp.
0.119063476613	581	Prochlorococcus
0.111481120959	544	Anabaena
0.109021978585	532	Cylindrospermopsis
0.104513550899	510	Gloeocapsa sp.
0.0979558379015	478	Synechocystis sp.
0.0971361237768	474	Dactylococcopsis salina
0.0930375531533	454	Fischerella muscicola
0.0922178390286	450	Candidatus Synechococcus
0.0918079819663	448	Oscillatoria sp.
0.0909882678416	444	Anaplasma phagocytophilum
0.0901685537169	440	Tolypothrix sp.
0.0899636251857	439	Aphanizomenonaceae
0.0895537681234	437	Prochlorococcus marinus
0.0885291254675	432	Lyngbya sp.
0.0868896972181	424	Microcoleus vaginatus
0.0860699830934	420	Chroococcidiopsis thermalis
0.0852502689687	416	Crocosphaera watsonii
0.0850453404375	415	Scytonema sp.
0.0840206977816	410	Prosthecobacter debontii
0.0836108407193	408	Pseudomonas aeruginosa
0.0832009836569	406	Cyanobium gracile
0.0827911265946	404	Leptolyngbya ohadii
0.0827911265946	404	Lactobacillus rossiae
0.0786925559711	384	Fischerella
0.0772580562529	377	Arthrospira platensis
0.0754136994723	368	Acaryochloris sp.
0.0745939853476	364	Limnohabitans sp.
0.0743890568164	363	Halothece sp.
0.0737742712229	360	Pedosphaera parvula
0.0659869870383	322	Aliterella atlantica
0.0657820585071	321	Inediibacterium massiliense
0.0653722014447	319	Synechococcus
0.0631179876018	308	Microcoleus sp.
0.0627081305395	306	Chamaesiphon minutus
0.0622982734771	304	Aeromonas piscicola
0.0577898457913	282	Desertifilum sp.
0.0565602746042	276	Pseudanabaena
0.0559454890107	273	Pseudomonas sp.
0.0559454890107	273	Cyanothece
0.0557405604795	272	cyanobacterium PCC
0.0549208463548	268	unicellular cyanobacterium
0.0543060607613	265	Sphingomonas sp.
