18.1287823119	255589	Dolichospermum circinale
8.17234716836	115218	Microcystis aeruginosa
7.69031075602	108422	Fusobacterium nucleatum
7.63562416481	107651	sp. PCC
4.60793047781	64965	Acinetobacter baumannii
2.5813347784	36393	Staphylococcus agnetis
2.2832893098	32191	Bacteria
2.25647798492	31813	sp. 90
2.22931201289	31430	Bacillus aminovorans
1.96765334234	27741	Elizabethkingia anophelis
1.3917063635	19621	Aphanizomenon flos-aquae
1.3395732318	18886	Coleofasciculus chthonoplastes
1.30034925652	18333	Nostocales
1.17622275246	16583	Staphylococcus aureus
1.1574973827	16319	Cylindrospermopsis raciborskii
1.09288067116	15408	sp. WA102
1.08380170401	15280	Chlamydia psittaci
0.937048711496	13211	Nodularia spumigena
0.775329609065	10931	Aliterella atlantica
0.720146511832	10153	Nostoc calcicola
0.652408905332	9198	sp. WH
0.575379543385	8112	Regiella insecticola
0.557930903386	7866	Crinalium epipsammum
0.557718115093	7863	sp. NMC-1
0.515373244851	7266	cyanobacterium JSC-12
0.485582883877	6846	Pseudanabaena biceps
0.439691542091	6199	Nostoc piscinale
0.389757222744	5495	Gloeomargarita lithophora
0.385714245183	5438	Pleurocapsa minor
0.364435415916	5138	Microcystis
0.327906759007	4623	Phormidesmis priestleyi
0.312302284211	4403	Trichormus azollae
0.30981975413	4368	Anabaena cylindrica
0.297407103724	4193	sp. KVJ20
0.270241131693	3810	Chlorogloeopsis fritschii
0.247543713808	3490	Richelia intracellularis
0.244848395434	3452	Crocosphaera watsonii
0.23569849885	3323	Fischerella
0.233854333646	3297	Cyanobacteria
0.227967190882	3214	Nostoc punctiforme
0.206830220477	2916	Prochlorococcus
0.198886124217	2804	sp. CCMEE
0.189310651047	2669	Fortiea contorta
0.188317639015	2655	Vibrio parahaemolyticus
0.180515401617	2545	sp. s12
0.175337553162	2472	sp. NK55a
0.17200386991	2425	Prochlorococcus marinus
0.168953904381	2382	Nitrosospira briensis
0.164627209097	2321	Pseudanabaena
0.164130703081	2314	sp. NIES-3756
0.163988844219	2312	cyanobacterium SU3
0.161931890723	2283	sp. JA-3-3Ab
0.161151666983	2272	Chroogloeocystis siderophila
0.15845634861	2234	Stanieria cyanosphaera
0.153136641293	2159	Thermosynechococcus elongatus
0.152498276415	2150	Mastigocladopsis repens
0.15214362926	2145	sp. Is79A3
0.148597157716	2095	sp. JA-2-3Ba2-13
0.148313439992	2091	Synechococcus spongiarum
0.147391357391	2078	Cylindrospermum stagnale
0.146043698204	2059	sp. T1-4
0.145050686171	2045	sp. Roaring
0.142142579505	2004	Cyanobium gracile
0.130935729424	1846	Oscillatoria acuminata
0.129658999668	1828	sp. hensonii
0.128027622758	1805	Herbaspirillum rubrisubalbicans
0.12263698601	1729	Actinomadura madurae
0.120863750238	1704	sp. T09
0.116040548937	1636	Pseudomonas syringae
0.113487089425	1600	Anabaena
0.113274301132	1597	Pedosphaera parvula
0.108380170401	1528	Microcoleus vaginatus
0.108238311539	1526	Streptomyces thermoautotrophicus
0.107954593816	1522	Arthrospira platensis
0.106323216905	1499	bacterium 2W06
0.105542993165	1488	Aphanizomenonaceae
0.104904628287	1479	sp. 3363
0.10270581593	1448	Methylopumilus planktonicus
0.101854662759	1436	Bacillus cereus
0.101641874466	1433	Cylindrospermopsis
0.101287227312	1428	Neosynechococcus sphagnicola
0.0989465560924	1395	Synechococcus
0.0977407557673	1378	Escherichia coli
0.0971733203201	1370	Trichodesmium erythraeum
0.0956128728406	1348	Lyngbya confervoides
0.0956128728406	1348	Dactylococcopsis salina
0.0956128728406	1348	Staphylococcus saprophyticus
0.0949745079625	1339	sp. O-77
