18.1287823119	255589	Dolichospermum circinale
8.17234716836	115218	Microcystis aeruginosa
7.69031075602	108422	Fusobacterium nucleatum
4.60793047781	64965	Acinetobacter baumannii
4.29066313344	60492	Synechococcus sp.
3.65222732599	51491	Anabaena sp.
2.5813347784	36393	Staphylococcus agnetis
2.2832893098	32191	Bacteria
2.22931201289	31430	Bacillus aminovorans
1.96765334234	27741	Elizabethkingia anophelis
1.3917063635	19621	Aphanizomenon flos-aquae
1.3395732318	18886	Coleofasciculus chthonoplastes
1.30034925652	18333	Nostocales
1.22239781197	17234	Leptolyngbya sp.
1.17622275246	16583	Staphylococcus aureus
1.1574973827	16319	Cylindrospermopsis raciborskii
1.08380170401	15280	Chlamydia psittaci
1.06947395897	15078	Nostoc sp.
0.937048711496	13211	Nodularia spumigena
0.891441087433	12568	Pseudanabaena sp.
0.775329609065	10931	Aliterella atlantica
0.720146511832	10153	Nostoc calcicola
0.657161177202	9265	Cyanothece sp.
0.580628321271	8186	Oscillatoriales cyanobacterium
0.575379543385	8112	Candidatus Regiella
0.557930903386	7866	Crinalium epipsammum
0.557718115093	7863	Trichormus sp.
0.515656962575	7270	Calothrix sp.
0.485582883877	6846	Pseudanabaena biceps
0.464445913472	6548	Geitlerinema sp.
0.439691542091	6199	Nostoc piscinale
0.389757222744	5495	Gloeomargarita lithophora
0.385714245183	5438	Pleurocapsa minor
0.364435415916	5138	Microcystis
0.327906759007	4623	Phormidesmis priestleyi
0.312302284211	4403	Trichormus azollae
0.30981975413	4368	Anabaena cylindrica
0.270241131693	3810	Chlorogloeopsis fritschii
0.247543713808	3490	Richelia intracellularis
0.244848395434	3452	Crocosphaera watsonii
0.23569849885	3323	Fischerella
0.234705486817	3309	unicellular cyanobacterium
0.233854333646	3297	Cyanobacteria
0.227967190882	3214	Nostoc punctiforme
0.206830220477	2916	Prochlorococcus
0.204915125843	2889	Oscillatoria sp.
0.198886124217	2804	Acaryochloris sp.
0.190232733649	2682	Nitrosomonas sp.
0.189310651047	2669	Fortiea contorta
0.189026933323	2665	Fischerella sp.
0.188317639015	2655	Vibrio parahaemolyticus
0.180515401617	2545	Tamlana sp.
0.175337553162	2472	Thermosynechococcus sp.
0.17200386991	2425	Prochlorococcus marinus
0.168953904381	2382	Nitrosospira briensis
0.164627209097	2321	Pseudanabaena
0.163137691048	2300	Candidatus Pelagibacter
0.161151666983	2272	Chroogloeocystis siderophila
0.15845634861	2234	Stanieria cyanosphaera
0.153136641293	2159	Thermosynechococcus elongatus
0.152498276415	2150	Mastigocladopsis repens
0.151930840968	2142	Cyanobium sp.
0.148313439992	2091	Candidatus Synechococcus
0.147391357391	2078	Cylindrospermum stagnale
0.146043698204	2059	Microcystis sp.
0.142142579505	2004	Cyanobium gracile
0.130935729424	1846	Oscillatoria acuminata
0.128027622758	1805	Herbaspirillum rubrisubalbicans
0.125474163246	1769	Synechocystis sp.
0.125190445522	1765	alpha proteobacterium
0.12263698601	1729	Actinomadura madurae
0.118735867311	1674	Tolypothrix sp.
0.117246349262	1653	Pseudomonas syringae
0.113487089425	1600	Anabaena
0.113274301132	1597	Pedosphaera parvula
0.112494077393	1586	Xenococcus sp.
0.108380170401	1528	Microcoleus vaginatus
0.108238311539	1526	Streptomyces thermoautotrophicus
0.108025523246	1523	Gammaproteobacteria bacterium
0.107954593816	1522	Arthrospira platensis
0.105542993165	1488	Aphanizomenonaceae
0.104549981133	1474	Candidatus Methylopumilus
0.102847674791	1450	Bacillus cereus
0.101641874466	1433	Cylindrospermopsis
0.101287227312	1428	Neosynechococcus sphagnicola
0.0989465560924	1395	Synechococcus
