18.2277036517	116284	Fusobacterium nucleatum
15.7196779695	100284	Acinetobacter baumannii
9.06713984751	57844	Bacteria
8.78780848716	56062	Staphylococcus agnetis
6.94205833668	44287	Bacillus aminovorans
4.065039376	25933	Elizabethkingia anophelis
3.49070149478	22269	Regiella insecticola
2.84363086878	18141	Chlamydia psittaci
2.73860729334	17471	sp. PCC
1.69229032905	10796	sp. D2
1.42690986156	9103	sp. CB0101
1.4222073134	9073	Vibrio parahaemolyticus
0.720116873997	4594	sp. WH
0.650832664526	4152	Colwellia sediminilitoris
0.536403992777	3422	Staphylococcus aureus
0.480443669743	3065	Dolichospermum circinale
0.479659911717	3060	Herbaspirillum rubrisubalbicans
0.473389847512	3020	Pseudomonas syringae
0.456617425762	2913	sp. CB0205
0.36162595305	2307	bacterium 2W06
0.251116071429	1602	Escherichia coli
0.238889446228	1524	Enterococcus faecium
0.210047150883	1340	Corynebacterium provencense
0.193274729133	1233	Aeromonas dhakensis
0.193117977528	1232	Staphylococcus saprophyticus
0.188728932584	1204	Pseudanabaena biceps
0.186691161717	1191	sp. NIES-981
0.186534410112	1190	Lactobacillus harbinensis
0.179637339486	1146	sp. BMB
0.173053772071	1104	Anaplasma phagocytophilum
0.168507975522	1075	Microcystis aeruginosa
0.166470204655	1062	Cyanobium gracile
0.16631345305	1061	Coleofasciculus chthonoplastes
0.165999949839	1059	Crinalium epipsammum
0.15502733748	989	Salmonella enterica
0.135276635233	863	Bacillus cereus
0.13214160313	843	cyanobacterium JSC-12
0.126498545345	807	Gloeomargarita lithophora
0.123520264848	788	Runella limosa
0.12054198435	769	Aeromonas piscicola
0.116936697432	746	Aeromonas hydrophila
0.109882875201	701	Aeromonas
0.100007524077	638	Methylopumilus planktonicus
0.0954617275281	609	Synechococcus
0.095304975923	608	sp. 22015
0.0948347211075	605	Prochlorococcus marinus
0.0915429373997	584	sp. MIT
0.090759179374	579	Synechococcus spongiarum
0.0901321729535	575	Inediibacterium massiliense
0.0863701344302	551	Enterococcus faecalis
0.086213382825	550	sp. RS9917
0.082764847512	528	sp. SynAce01
0.0826080959069	527	Pontibacillus halophilus
0.0824513443018	526	sp. GFB01
0.0822945926966	525	Cyanobacteria
0.0796298154093	508	Prosthecobacter debontii
0.0786893057785	502	Phormidesmis priestleyi
0.0780622993579	498	sp. s12
0.0755542736758	482	Klebsiella pneumoniae
0.0743002608347	474	Fluviicola taffensis
0.0730462479936	466	Legionella pneumophila
0.0728894963884	465	Chlorogloeopsis fritschii
0.0711652287319	454	Fischerella muscicola
0.0711652287319	454	Prochlorococcus
0.070067967496	447	Mastigocladopsis repens
0.0680301966292	434	Dactylococcopsis salina
0.0674031902087	430	sp. 103DPR2
0.0664626805778	424	Nodularia spumigena
0.0663059289727	423	Crocosphaera watsonii
0.0636411516854	406	sp. 3363
0.0633276484751	404	Pseudomonas aeruginosa
0.0616033808186	393	Cylindrospermopsis raciborskii
0.0616033808186	393	sp. 90
0.059722361557	381	sp. Leaf257
0.0594088583467	379	Pedosphaera parvula
0.0590953551364	377	sp. hensonii
0.0587818519262	375	Stanieria cyanosphaera
0.0573710874799	366	Methylomonas methanica
0.0569008326645	363	sp. IPPAS
0.0567440810594	362	sp. 28
0.0554900682183	354	Leptolyngbya ohadii
0.0536090489567	342	Aphanizomenon flos-aquae
0.0484362459872	309	sp. O-77
0.0467119783307	298	sp. M8-2
0.0456147170947	291	Arthrospira platensis
0.0451444622793	288	sp. WA102
0.0442039526485	282	Nostocales
