18.2277036517	116284	Fusobacterium nucleatum
15.7196779695	100284	Acinetobacter baumannii
9.06713984751	57844	Bacteria
8.78780848716	56062	Staphylococcus agnetis
6.94205833668	44287	Bacillus aminovorans
4.36443494181	27843	Synechococcus sp.
4.065039376	25933	Elizabethkingia anophelis
3.49070149478	22269	Candidatus Regiella
2.84363086878	18141	Chlamydia psittaci
1.70326294141	10866	Arthrobacter sp.
1.4222073134	9073	Vibrio parahaemolyticus
0.650832664526	4152	Colwellia sediminilitoris
0.536403992777	3422	Staphylococcus aureus
0.480443669743	3065	Dolichospermum circinale
0.479659911717	3060	Herbaspirillum rubrisubalbicans
0.474487108748	3027	Pseudomonas syringae
0.362879965891	2315	Gammaproteobacteria bacterium
0.348302066613	2222	Leptolyngbya sp.
0.29845505618	1904	Cyanobium sp.
0.251116071429	1602	Escherichia coli
0.238889446228	1524	Enterococcus faecium
0.210047150883	1340	Corynebacterium provencense
0.206128360754	1315	Calothrix sp.
0.205187851124	1309	Pseudanabaena sp.
0.20111230939	1283	Cyanothece sp.
0.193274729133	1233	Aeromonas dhakensis
0.193117977528	1232	Staphylococcus saprophyticus
0.188728932584	1204	Pseudanabaena biceps
0.186534410112	1190	Lactobacillus harbinensis
0.183869632825	1173	Pseudoalteromonas sp.
0.173053772071	1104	Anaplasma phagocytophilum
0.168507975522	1075	Microcystis aeruginosa
0.166470204655	1062	Cyanobium gracile
0.16631345305	1061	Coleofasciculus chthonoplastes
0.165999949839	1059	Crinalium epipsammum
0.164432433788	1049	Oscillatoriales cyanobacterium
0.15502733748	989	Salmonella enterica
0.144995234751	925	Limnohabitans sp.
0.1434277187	915	Synechocystis sp.
0.141860202648	905	Nostoc sp.
0.137471157705	877	Geitlerinema sp.
0.135746890048	866	Bacillus cereus
0.128849819422	822	Polynucleobacter sp.
0.126498545345	807	Gloeomargarita lithophora
0.125087780899	798	Anabaena sp.
0.123520264848	788	Runella limosa
0.12054198435	769	Aeromonas piscicola
0.117877207063	752	Pseudomonas sp.
0.116936697432	746	Aeromonas hydrophila
0.110353130016	704	Candidatus Methylopumilus
0.109882875201	701	Aeromonas
0.0954617275281	609	Synechococcus
0.0948347211075	605	Prochlorococcus marinus
0.0916996890048	585	Sphingomonas sp.
0.090759179374	579	Candidatus Synechococcus
0.0901321729535	575	Inediibacterium massiliense
0.0863701344302	551	Enterococcus faecalis
0.0826080959069	527	Pontibacillus halophilus
0.0822945926966	525	Cyanobacteria
0.0796298154093	508	Prosthecobacter debontii
0.0786893057785	502	Phormidesmis priestleyi
0.0780622993579	498	Tamlana sp.
0.0774352929374	494	Algoriphagus sp.
0.0755542736758	482	Klebsiella pneumoniae
0.0747705156501	477	Chitinophagaceae bacterium
0.0743002608347	474	Fluviicola taffensis
0.0739867576244	472	Candidatus Pelagibacter
0.0730462479936	466	Legionella pneumophila
0.0728894963884	465	Chlorogloeopsis fritschii
0.0711652287319	454	Fischerella muscicola
0.0711652287319	454	Prochlorococcus
0.070067967496	447	Mastigocladopsis repens
0.0680301966292	434	Dactylococcopsis salina
0.0664626805778	424	Nodularia spumigena
0.0663059289727	423	Crocosphaera watsonii
0.0636411516854	406	Fischerella sp.
0.0633276484751	404	Pseudomonas aeruginosa
0.0616033808186	393	Cylindrospermopsis raciborskii
0.0608196227929	388	Oscillatoria sp.
0.0594088583467	379	Pedosphaera parvula
0.0587818519262	375	Stanieria cyanosphaera
0.058625100321	374	Lyngbya sp.
