22.4073646785	85459	Fusobacterium nucleatum
17.4184819659	66432	Acinetobacter baumannii
8.16989522481	31159	Bacteria
8.08651556945	30841	Bacillus aminovorans
7.50547998364	28625	Chlamydia psittaci
5.5124964603	21024	Staphylococcus agnetis
3.52764114235	13454	Arthrobacter sp.
3.45291409273	13169	Synechococcus sp.
2.21218286889	8437	Candidatus Regiella
1.35741030132	5177	Colwellia sediminilitoris
1.1156617408	4255	Elizabethkingia anophelis
0.793942127178	3028	Vibrio parahaemolyticus
0.58182218633	2219	Leptolyngbya sp.
0.538821357777	2055	Tamlana sp.
0.465929709377	1777	Pseudanabaena sp.
0.397233263763	1515	Staphylococcus aureus
0.352659234166	1345	Geitlerinema sp.
0.317524410836	1211	Staphylococcus saprophyticus
0.271377180194	1035	Cyanothece sp.
0.26980397915	1029	Gloeomargarita lithophora
0.265870976538	1014	Oscillatoriales cyanobacterium
0.259053772012	988	Calothrix sp.
0.213693141892	815	Herbaspirillum rubrisubalbicans
0.210284539629	802	Enterococcus faecium
0.208186938236	794	Pseudomonas syringae
0.192717127964	735	Gammaproteobacteria bacterium
0.180393719781	688	Microcystis aeruginosa
0.154173702371	588	Escherichia coli
0.145521096626	555	Prochlorococcus
0.13424648914	512	Salinisphaera shabanensis
0.133197688443	508	Corynebacterium provencense
0.12978908618	495	Arthrospira platensis
0.124282882524	474	Lyngbya sp.
0.123234081827	470	Limnohabitans sp.
0.121398680609	463	Dolichospermum circinale
0.120349879912	459	Anaplasma phagocytophilum
0.117465677997	448	Lactobacillus harbinensis
0.115630276779	441	Coleofasciculus chthonoplastes
0.11510587643	439	Salmonella enterica
0.113532675386	433	Prochlorococcus marinus
0.110386273296	421	Aeromonas piscicola
0.104617869466	399	Crinalium epipsammum
0.103044668422	393	Lyngbya confervoides
0.101471467377	387	Pseudoalteromonas sp.
0.101209267203	386	Mastigocladopsis repens
0.0996360661583	380	Chamaesiphon minutus
0.0996360661583	380	Anabaena cylindrica
0.0959652637209	366	Aeromonas
0.0951786631986	363	Cyanobium gracile
0.0912456605871	348	Leptolyngbya ohadii
0.0891480591943	340	Paraburkholderia terrae
0.0886236588461	338	Streptomyces nanshensis
0.0849528564087	324	Gloeocapsa sp.
0.0823308546677	314	Chlorogloeopsis fritschii
0.0807576536231	308	Phormidesmis priestleyi
0.080495453449	307	Candidatus Synechococcus
0.0802332532749	306	Bacillus cereus
0.0797088529267	304	Oscillatoria sp.
0.0791844525785	302	Synechocystis sp.
0.077873451708	297	Flavobacterium sp.
0.0773490513598	295	Thermosynechococcus elongatus
0.0755136501411	288	Prosthecobacter debontii
0.0739404490965	282	Synechococcus
0.0731538485742	279	Pleurocapsa sp.
0.0715806475295	273	Enterococcus faecalis
0.0694830461367	265	Nostoc sp.
0.0694830461367	265	Gloeobacter violaceus
0.0663366440475	253	Crocosphaera watsonii
0.0663366440475	253	Nodosilinea nodulosa
0.0652878433511	249	Pedosphaera parvula
0.0645012428288	246	Aeromonas hydrophila
0.0637146423065	243	Sphingomonas sp.
0.0626658416101	239	Legionella pneumophila
0.0621414412619	237	Leptolyngbya boryana
0.059781639695	228	Cyanobacteria
0.0592572393468	226	Thiohalorhabdus denitrificans
0.0592572393468	226	Mesorhizobium alhagi
0.0579462384763	221	Pseudomonas aeruginosa
0.0574218381281	219	Pseudanabaena
0.0566352376058	216	Myxosarcina sp.
0.0566352376058	216	Richelia intracellularis
0.0566352376058	216	cyanobacterium PCC
0.0547998363871	209	Calothrix parietina
0.0547998363871	209	Pseudanabaena biceps
0.054537636213	208	Streptomyces sp.
0.0540132358648	206	Candidatus Methylopumilus
