23.0453175472	85255	Fusobacterium nucleatum
16.8311505764	62266	Acinetobacter baumannii
7.37028477206	27266	Staphylococcus agnetis
5.92115044128	21905	Bacteria
5.64975874792	20901	Bacillus aminovorans
5.53055183879	20460	sp. PCC
3.06721269378	11347	Chlamydia psittaci
2.38684128722	8830	Elizabethkingia anophelis
2.33250888646	8629	Regiella insecticola
2.02273310898	7483	sp. s12
1.31154631094	4852	Vibrio parahaemolyticus
1.02745002636	3801	Colwellia sediminilitoris
0.782278446796	2894	Dolichospermum circinale
0.671451161659	2484	sp. D2
0.620362486316	2295	Staphylococcus aureus
0.552244252524	2043	Staphylococcus saprophyticus
0.467907391639	1731	sp. WH
0.394112638365	1458	Gloeomargarita lithophora
0.297071186257	1099	Coleofasciculus chthonoplastes
0.247874684075	917	Methylopumilus planktonicus
0.245441890011	908	sp. CB0101
0.227060779305	840	Prochlorococcus
0.224087364338	829	Microcystis aeruginosa
0.215978050791	799	cyanobacterium JSC-12
0.185703280217	687	Prochlorococcus marinus
0.171647136737	635	Enterococcus faecium
0.158131614159	585	Virgibacillus senegalensis
0.151914473773	562	Fluviicola taffensis
0.150833231967	558	sp. JA-2-3Ba2-13
0.148400437903	549	Aeromonas
0.142183297517	526	Pseudanabaena biceps
0.139750503453	517	Pelagibacter ubique
0.138669261647	513	Arthrospira platensis
0.137047398938	507	Pelagibacter sp.
0.133533363067	494	Mastigocladopsis repens
0.131911500358	488	Cyanobium gracile
0.127316222682	471	Bacillus cereus
0.123802186812	458	Crinalium epipsammum
0.117585046426	435	Salmonella enterica
0.117044425523	433	Leptolyngbya ohadii
0.11650380462	431	sp. CB0205
0.115963183716	429	Dactylococcopsis salina
0.112449147846	416	Crocosphaera watsonii
0.112449147846	416	Pseudomonas syringae
0.111908526943	414	Gloeobacter violaceus
0.106232007461	393	Escherichia coli
0.106232007461	393	sp. hensonii
0.105961697009	392	proteobacterium HIMB114
0.105421076106	390	Lactobacillus harbinensis
0.1043398343	386	Pseudomonas aeruginosa
0.10271797159	380	Inediibacterium massiliense
0.10271797159	380	Calothrix parietina
0.102177350687	378	Synechococcus
0.100285177526	371	Herbaspirillum rubrisubalbicans
0.0997445566233	369	Lyngbya confervoides
0.0975820730109	361	Chlorogloeopsis fritschii
0.0951492789469	352	Richelia intracellularis
0.0943383475922	349	Anaplasma phagocytophilum
0.0910946221736	337	sp. JA-3-3Ab
0.0900133803674	333	Salinisphaera shabanensis
0.0881212072065	326	Phormidesmis priestleyi
0.0870399654003	322	sp. 103DPR2
0.0854181026909	316	Synechococcus spongiarum
0.0837962399816	310	sp. IPPAS
0.0824446877239	305	sp. O-77
0.0824446877239	305	sp. 90
0.0819040668207	303	Leptolyngbya boryana
0.0816337563692	302	Paraburkholderia terrae
0.0786603414021	291	Pseudanabaena
0.0778494100474	288	Cyanobacteria
0.0759572368866	281	sp. NIES-981
0.0754166159835	279	bacterium 2W06
0.0754166159835	279	Stanieria cyanosphaera
0.0751463055319	278	Enterococcus faecalis
0.0751463055319	278	Blautia massiliensis
0.0746056846288	276	Nodularia spumigena
0.0743353741772	275	Fischerella muscicola
0.0740650637257	274	cyanobacterium MTP1
0.0737947532741	273	Aphanizomenon flos-aquae
0.0719025801133	266	sp. GI1
0.0705510278555	261	Nodosilinea nodulosa
0.0689291651462	255	Pleurocapsa minor
0.0683885442431	253	sp. WA102
0.0670369919853	248	Nostoc piscinale
0.0667666815337	247	Streptomyces nanshensis
0.0651448188244	241	Nostocales
0.0646041979213	239	Legionella pneumophila
0.0635229561151	235	Thermosynechococcus elongatus
0.0632526456635	234	Cylindrospermopsis raciborskii
0.062982335212	233	Fischerella
0.0624417143089	231	sp. SynAce01
0.060549541148	224	bacterium IBVUCB2
0.0602792306965	223	sp. JSC-1
0.0600089202449	222	Nostoc punctiforme
0.0594682993418	220	Chamaesiphon minutus
0.0591979888902	219	Spirulina major
0.0586573679871	217	sp. BMB
0.0573058157294	212	Sediminibacterium ginsengisoli
0.0567651948263	210	sp. SR001
0.0567651948263	210	sp. NIES-2104
0.05568395302	206	PCC 7702
0.0551433321169	204	Chroococcidiopsis thermalis
0.0543324007623	201	Neosynechococcus sphagnicola
0.0543324007623	201	Leptolyngbya valderiana
0.052710538053	195	Rhodomicrobium vannielii
0.0510886753436	189	Chroogloeocystis siderophila
0.0505480544405	187	sp. CCMEE
0.0500074335374	185	Prosthecobacter debontii
0.0500074335374	185	Terrabacteria group
0.0497371230859	184	Corynebacterium provencense
0.0494668126343	183	sp. NIES-3709
0.0483855708281	179	Phormidium
0.0475746394734	176	Pedosphaera parvula
0.0464933976672	172	Klebsiella pneumoniae
0.0440606036032	163	Microcoleus vaginatus
0.0440606036032	163	Afifella pfennigii
0.0435199827001	161	sp. KIOST-1
0.0432496722486	160	Phormidium willei
0.042979361797	159	sp. FA202
0.0416278095393	154	Aeromonas piscicola
0.0416278095393	154	Trichodesmium erythraeum
0.0413574990877	153	sp. GFB01
0.040546567733	150	Planktothrix
0.0402762572815	149	sp. MIT
0.0402762572815	149	Planktothrix tepida
0.0400059468299	148	Komagataeibacter rhaeticus
0.0389247050237	144	sp. NK55a
0.0383840841206	142	sp. C3
0.0383840841206	142	Moorea producens
0.0370325318628	137	Thiohalorhabdus denitrificans
0.0364919109597	135	Chthoniobacter flavus
0.0356809796051	132	Limnoraphis robusta
0.0354106691535	131	Streptococcus pneumoniae
0.035140358702	130	Phormidium tenue
0.0348700482504	129	cyanobacterium SU2
0.0340591168958	126	Oscillatoria nigro-viridis
0.0337888064442	125	sp. NIES-4075
0.0337888064442	125	Aliterella atlantica
0.0329778750895	122	Beggiatoa alba
0.032707564638	121	sp. NMC-1
0.0324372541864	120	sp. RCC307
0.0321669437349	119	Paenarthrobacter nicotinovorans
0.0321669437349	119	Ilumatobacter coccineus
0.0318966332833	118	Streptomyces thermoautotrophicus
0.0318966332833	118	Mesorhizobium alhagi
0.0316263228318	117	Calothrix rhizosoleniae
0.0308153914771	114	sp. JPY347
0.030274770574	112	sp. HE10JO
0.030274770574	112	Phenylobacterium
0.0300044601225	111	Kryptonium thompsoni
0.0294638392193	109	Phormidium ambiguum
0.0294638392193	109	Nostoc calcicola
0.0291935287678	108	sp. 3363
0.0291935287678	108	Oscillatoria acuminata
0.0289232183162	107	Polynucleobacter duraquae
0.0286529078647	106	sp. RS9917
0.0283825974131	105	Prochlorothrix hollandica
0.0283825974131	105	Mastigocoleus testarum
0.0281122869616	104	Flectobacillus major
0.0281122869616	104	sp. LCS9
0.0281122869616	104	Opitutus terrae
0.0281122869616	104	Cyanothece
0.02784197651	103	Rhodoluna planktonica
0.02784197651	103	Scytonema hofmanni UTEX B 1581
0.0273013556069	101	Halomicronema hongdechloris
0.0270310451554	100	Anabaena cylindrica
0.0267607347038	99	Rubidibacter lacunae
0.0267607347038	99	Terrimonas ferruginea
0.0264904242523	98	sp. NKBG15041c
0.0264904242523	98	Filimonas lacunae
0.0259498033491	96	Arthrospira
0.0259498033491	96	sp. Root404
0.0259498033491	96	sp. 63ED37-2
0.025409182446	94	sp. BR816
0.0251388719945	93	sp. CC9616
0.0248685615429	92	Segetibacter koreensis
0.0245982510914	91	Cylindrospermum stagnale
0.0245982510914	91	sp. 0182
0.0245982510914	91	Hydrotalea flava
0.0243279406398	90	sp. OR53
0.0243279406398	90	Nitrosomonas communis
0.0240576301883	89	Cyanobacterium aponinum
0.0237873197367	88	sp. HI00D65
0.0235170092852	87	sp. KVJ20
0.0232466988336	86	sp. IHB
0.0232466988336	86	bacterium IBVUCB1
0.0227060779305	84	Lacunisphaera limnophila
0.0227060779305	84	sp. ZG627
0.0221654570274	82	Synechocystis
0.0221654570274	82	sp. 22015
0.0221654570274	82	cyanobacterium ESFC-1
0.0218951465758	81	Paraburkholderia caryophylli
0.0216248361243	80	Acidiferrobacter thiooxydans
0.0213545256727	79	Flavisolibacter ginsengisoli
0.0213545256727	79	Coraliomargarita akajimensis
0.0213545256727	79	Spirulina subsalsa
0.0213545256727	79	sp. HMSC034E08
0.0210842152212	78	Polynucleobacter sinensis
0.0210842152212	78	Aeromonas hydrophila
0.0208139047696	77	bacterium PMP191F
0.0208139047696	77	sp. NRRL
0.0208139047696	77	sp. A
0.0208139047696	77	Kamptonema
0.0208139047696	77	Trichormus azollae
0.0205435943181	76	endosymbiont of
0.0205435943181	76	Pontibacillus halophilus
0.0202732838665	75	sp. HK-05
0.020002973415	74	Terrimicrobium sacchariphilum
