15.5192769959	109626	Dolichospermum circinale
11.8882593936	83977	Fusobacterium nucleatum
9.91087026074	70009	Acinetobacter baumannii
4.74386525214	33510	Bacteria
3.46212977041	24456	Staphylococcus agnetis
2.90011410192	20486	Bacillus aminovorans
2.88850571784	20404	Synechococcus sp.
2.87661420243	20320	Anabaena sp.
2.54973909449	18011	Candidatus Regiella
1.95049165754	13778	Chlamydia psittaci
1.29362699714	9138	Elizabethkingia anophelis
1.14682340816	8101	Nostocales
1.1015223971	7781	Aphanizomenon flos-aquae
0.882945018729	6237	Bacillus cereus
0.798571885626	5641	Cylindrospermopsis raciborskii
0.78413218835	5539	Nostoc sp.
0.6102895584	4311	Microcystis aeruginosa
0.595566729805	4207	Nodularia spumigena
0.573907183891	4054	Trichormus sp.
0.560458446232	3959	Nostoc calcicola
0.560316880572	3958	Leptolyngbya sp.
0.553521728913	3910	Cyanothece sp.
0.40034768526	2828	Staphylococcus aureus
0.397799503388	2810	Nostoc piscinale
0.385341725346	2722	Pseudanabaena sp.
0.371751422027	2626	Candidatus Methylopumilus
0.362549654155	2561	Fluviicola taffensis
0.329423289816	2327	Geitlerinema sp.
0.329281724156	2326	Calothrix sp.
0.316540814795	2236	Coleofasciculus chthonoplastes
0.315408289519	2228	Crinalium epipsammum
0.296580056796	2095	Algoriphagus sp.
0.277893389733	1963	Oscillatoriales cyanobacterium
0.261330207564	1846	Gloeomargarita lithophora
0.259772985308	1835	Vibrio parahaemolyticus
0.237122479777	1675	Anabaena cylindrica
0.233866469607	1652	Colwellia sediminilitoris
0.229194802842	1619	Pseudomonas syringae
0.224381570416	1585	Arthrobacter sp.
0.209092479183	1477	Pedosphaera parvula
0.20668586297	1460	Trichormus azollae
0.192104600035	1357	Chitinophagaceae bacterium
0.185167882716	1308	Herbaspirillum rubrisubalbicans
0.181062478588	1279	Tamlana sp.
0.172993235993	1222	Staphylococcus saprophyticus
0.169737225823	1199	Gammaproteobacteria bacterium
0.162800508504	1150	Paraburkholderia terrae
0.162234245866	1146	Richelia intracellularis
0.151192124419	1068	Nostoc punctiforme
0.150484296121	1063	Limnohabitans sp.
0.150201164802	1061	Candidatus Pelagibacter
0.149634902164	1057	Escherichia coli
0.144963235398	1024	Ilumatobacter coccineus
0.136327730165	963	Prosthecobacter debontii
0.132222326037	934	Fischerella sp.
0.13123136642	927	Prochlorococcus
0.130381972463	921	Afifella pfennigii
0.130240406803	920	Synechocystis sp.
0.126984396633	897	Variovorax paradoxus
0.12457778042	880	Oscillatoria sp.
0.124011517782	876	Fortiea contorta
0.124011517782	876	Terrimicrobium sacchariphilum
0.123162123825	870	Fischerella
0.122454295527	865	Pseudomonas aeruginosa
0.12132177025	857	Chthoniobacter flavus
0.11806576008	834	Pseudanabaena biceps
0.117782628761	832	Polynucleobacter sp.
0.116791669144	825	Streptomyces sp.
0.115517578208	816	Cylindrospermopsis
0.112261568038	793	Aphanizomenonaceae
0.108580860889	767	Cyanobacteria
0.10815616391	764	Aliterella atlantica
0.105891113357	748	Anaplasma phagocytophilum
0.105183285059	743	Cylindrospermum stagnale
0.102918234506	727	Streptomyces thermoautotrophicus
0.102210406209	722	Algoriphagus mannitolivorans
0.100936315272	713	Salinisphaera shabanensis
0.0998037899958	705	Crocosphaera watsonii
0.0996622243363	704	Gloeocapsa sp.
0.0978218707619	691	alpha proteobacterium
0.0976803051023	690	Prochlorococcus marinus
0.0949905575705	671	Chroogloeocystis siderophila
0.0949905575705	671	Synechococcus
0.0947074262514	669	Phormidesmis priestleyi
0.093858032294	663	Saprospira grandis
0.0917345474004	648	Nitrosomonas sp.
0.0913098504217	645	Chlorogloeopsis fritschii
0.090885153443	642	Ensifer sp.
0.0896110625069	633	Pseudoalteromonas sp.
