17.4248563238	116761	Dolichospermum circinale
11.7709298699	78875	Fusobacterium nucleatum
11.5352874196	77296	Acinetobacter baumannii
7.73038563879	51800	Staphylococcus agnetis
6.61574760142	44331	Bacillus aminovorans
4.59778863215	30809	Bacteria
3.6029864957	24143	Anabaena sp.
2.53938691177	17016	Elizabethkingia anophelis
2.00094615145	13408	Chlamydia psittaci
1.91409123944	12826	Candidatus Regiella
1.61860545634	10846	Synechococcus sp.
1.39520029608	9349	Nostocales
1.28984021382	8643	Aphanizomenon flos-aquae
1.12732303312	7554	Cylindrospermopsis raciborskii
1.01077030756	6773	Nostoc sp.
0.786320500595	5269	Trichormus sp.
0.756921157528	5072	Nodularia spumigena
0.712896760551	4777	Nostoc calcicola
0.662902953813	4442	Colwellia sediminilitoris
0.511727651649	3429	Microcystis aeruginosa
0.486506895414	3260	Nostoc piscinale
0.437408500141	2931	Staphylococcus aureus
0.38726545816	2595	Inediibacterium massiliense
0.366670994489	2457	Staphylococcus saprophyticus
0.347121177526	2326	Leptolyngbya sp.
0.345181119354	2313	Arthrobacter sp.
0.339360944838	2274	Vibrio parahaemolyticus
0.299664369936	2008	Calothrix sp.
0.263997146622	1769	Pseudanabaena biceps
0.253699914787	1700	Anabaena cylindrica
0.235194744532	1576	Coleofasciculus chthonoplastes
0.230120746236	1542	Trichormus azollae
0.224151336476	1502	Fortiea contorta
0.206989283417	1387	Pseudanabaena sp.
0.202661461341	1358	Nostoc punctiforme
0.198184404022	1328	Fluviicola taffensis
0.188484113162	1263	Richelia intracellularis
0.177739175595	1191	Cylindrospermum stagnale
0.168934296199	1132	Cyanothece sp.
0.160278652048	1074	Herbaspirillum rubrisubalbicans
0.154309242288	1034	Anabaena
0.151623007896	1016	Limnohabitans sp.
0.14505665716	972	Cylindrospermopsis
0.14356430472	962	Aphanizomenonaceae
0.141624246549	949	Pseudomonas syringae
0.137147189229	919	Fischerella sp.
0.136401013009	914	Oscillatoria acuminata
0.135654836789	909	Bacillus cereus
0.131476249957	881	Chthoniobacter flavus
0.128939250809	864	Geitlerinema sp.
0.128790015565	863	Salmonella enterica
0.113717255922	762	Escherichia coli
0.109986374822	737	Tolypothrix sp.
0.108941728114	730	Gloeomargarita lithophora
0.108941728114	730	Gammaproteobacteria bacterium
0.107001669942	717	Scytonema sp.
0.103867729819	696	Candidatus Pelagibacter
0.103867729819	696	Pedosphaera parvula
0.0996891429868	668	Cyanobium sp.
0.0995399077428	667	Crinalium epipsammum
0.0983460257908	659	Chlorogloeopsis fritschii
0.0937197332271	628	Candidatus Methylopumilus
0.0923766160311	619	Oscillatoriales cyanobacterium
0.0890934406633	597	Chitinophagaceae bacterium
0.0889442054193	596	Pseudoalteromonas sp.
0.0802885612678	538	Cyanobacteria
0.0798408555358	535	Anaplasma phagocytophilum
0.075960739192	509	Microcoleus vaginatus
0.075811503948	508	Aeromonas
0.0722298580922	484	Aliterella atlantica
0.0698420941883	468	Mastigocladopsis repens
0.0677528007724	454	Fischerella muscicola
0.0658127426005	441	alpha proteobacterium
0.0656635073566	440	Terrimicrobium sacchariphilum
