23.6038557291	95475	Fusobacterium nucleatum
21.2799359191	86075	Acinetobacter baumannii
8.15325015019	32979	Staphylococcus agnetis
6.88597217724	27853	Bacillus aminovorans
6.28348360524	25416	Bacteria
3.5323581111	14288	Synechococcus sp.
2.81466245065	11385	Chlamydia psittaci
2.21341000621	8953	Microcystis aeruginosa
1.87916111439	7601	Elizabethkingia anophelis
1.68434741118	6813	Candidatus Regiella
1.0062078326	4070	Arthrobacter sp.
0.922645609646	3732	Staphylococcus saprophyticus
0.527084790934	2132	Vibrio parahaemolyticus
0.42300285051	1711	Leptolyngbya sp.
0.417069438229	1687	Dolichospermum circinale
0.414349957601	1676	Staphylococcus aureus
0.401494230993	1624	Colwellia sediminilitoris
0.385671798244	1560	Pseudanabaena sp.
0.377266130847	1526	Bacillus cereus
0.369602139984	1495	Coleofasciculus chthonoplastes
0.324607096856	1313	Crinalium epipsammum
0.302851251826	1225	Enterococcus faecium
0.288512172148	1167	Oscillatoriales cyanobacterium
0.284803789473	1152	Salmonella enterica
0.249944992324	1011	Calothrix sp.
0.241539324926	977	Pseudanabaena biceps
0.229425274853	928	Cyanothece sp.
0.205444400219	831	Gloeomargarita lithophora
0.192094222587	777	Candidatus Pelagibacter
0.1881386144	761	Geitlerinema sp.
0.160696582602	650	Inediibacterium massiliense
0.152043689692	615	Pseudomonas syringae
0.151054787646	611	Mastigocladopsis repens
0.149324209064	604	Stanieria cyanosphaera
0.145121375365	587	Candidatus Methylopumilus
0.145121375365	587	Cyanobium gracile
0.141660218201	573	Cyanobium sp.
0.140918541666	570	Enterococcus faecalis
0.135479580409	548	Escherichia coli
0.127815589546	517	Tamlana sp.
0.123365530336	499	Herbaspirillum rubrisubalbicans
0.11817379459	478	Chlorogloeopsis fritschii
0.115454313962	467	alpha proteobacterium
0.111251480263	450	Phormidesmis priestleyi
0.0981485281429	397	Anabaena sp.
0.0979013026312	396	Pedosphaera parvula
0.0974068516078	394	Aeromonas
0.0941929199558	381	Gammaproteobacteria bacterium
0.0929567923973	376	Lactobacillus harbinensis
0.089990086257	364	Limnohabitans sp.
0.089990086257	364	Corynebacterium provencense
0.0892484097219	361	Prochlorococcus
0.0870233801166	352	Prochlorococcus marinus
0.0833149974412	337	Anaplasma phagocytophilum
0.081089967836	328	Microcystis sp.
0.0805955168126	326	Fischerella sp.
0.0768871341371	311	Nostoc sp.
0.0758982320904	307	Fuerstia marisgermanicae
0.0744148790202	301	Pseudomonas aeruginosa
0.0719426239032	291	Nodularia spumigena
0.0712009473682	288	Cyanobacteria
0.0709537218565	287	Microcystis
0.0692231432746	280	Candidatus Synechococcus
0.0684814667395	277	Pseudanabaena
0.066503662646	269	Leptolyngbya ohadii
0.0657619861109	266	Pseudoalteromonas sp.
0.0645258585524	261	Oscillatoria sp.
0.064031407529	259	Gloeocapsa sp.
0.0625480544588	253	Synechocystis sp.
0.0588396717834	238	Arthrospira platensis
0.0585924462717	237	Chamaesiphon minutus
0.0571090932015	231	Crocosphaera watsonii
0.0553785146197	224	Fluviicola taffensis
0.055131289108	223	Richelia intracellularis
0.0546368380846	221	unicellular cyanobacterium
0.0534007105261	216	Aeromonas piscicola
0.0521645829676	211	Blautia massiliensis
0.0521645829676	211	Candidatus Kryptonium
0.0506812298975	205	Cylindrospermopsis raciborskii
0.0496923278507	201	Dactylococcopsis salina
0.049445102339	200	Synechococcus
0.0484562002922	196	Fischerella muscicola
0.0482089747805	195	Legionella pneumophila
0.0477145237571	193	Prosthecobacter debontii
0.0472200727337	191	Halothece sp.
0.0467256217104	189	Chroogloeocystis siderophila
0.0445005921051	180	Fischerella
0.0445005921051	180	Lyngbya confervoides
0.0425227880115	172	Nostoc piscinale
0.0425227880115	172	Lyngbya sp.
0.0425227880115	172	Arthrospira
0.0417811114765	169	Sphingomonas sp.
