20.8732048179	189206	Dolichospermum circinale
13.0738018697	118508	Acinetobacter baumannii
12.3529710278	111974	Fusobacterium nucleatum
5.16573372725	46825	Staphylococcus agnetis
4.45880320458	40417	Bacillus aminovorans
4.38599200842	39757	Bacteria
3.78695444005	34327	Anabaena sp.
3.56377709183	32304	Inediibacterium massiliense
1.72970718867	15679	Synechococcus sp.
1.5625723975	14164	Chlamydia psittaci
1.44916344348	13136	Aphanizomenon flos-aquae
1.36190032809	12345	Nostocales
1.14501121954	10379	Nostoc sp.
1.10761274152	10040	Cylindrospermopsis raciborskii
1.06293314388	9635	Candidatus Regiella
0.919737791438	8337	Nodularia spumigena
0.79904771781	7243	Trichormus sp.
0.793200758119	7190	Microcystis aeruginosa
0.605546448027	5489	Nostoc calcicola
0.549393570992	4980	Blautia massiliensis
0.494785173875	4485	Vibrio parahaemolyticus
0.480002294656	4351	Elizabethkingia anophelis
0.471948935081	4278	Nostoc piscinale
0.416788937994	3778	Staphylococcus saprophyticus
0.351810461424	3189	Crinalium epipsammum
0.347838941634	3153	Leptolyngbya sp.
0.342764221902	3107	Virgibacillus senegalensis
0.331842542479	3008	Pseudanabaena sp.
0.319597023125	2897	Coleofasciculus chthonoplastes
0.315073903364	2856	Arthrobacter sp.
0.272269745624	2468	Calothrix sp.
0.268629185816	2435	Trichormus azollae
0.263223506102	2386	Anabaena cylindrica
0.260134546265	2358	Enterococcus faecium
0.254397906568	2306	Colwellia sediminilitoris
0.238511827407	2162	Nostoc punctiforme
0.233988707645	2121	Fortiea contorta
0.233878387651	2120	Streptococcus pneumoniae
0.207622229038	1882	Staphylococcus aureus
0.201113349381	1823	Cyanothece sp.
0.186330470162	1689	Legionella pneumophila
0.165921271239	1504	Richelia intracellularis
0.160625911519	1456	Clostridiales bacterium
0.157978231659	1432	Cylindrospermum stagnale
0.153344791903	1390	Corynebacterium provencense
0.151579671997	1374	Geitlerinema sp.
0.148821672142	1349	Chryseolinea serpens
0.145401752323	1318	Gloeomargarita lithophora
0.136907112771	1241	Anabaena
0.136024552818	1233	Oscillatoriales cyanobacterium
0.134921352876	1223	Tamlana sp.
0.130618873103	1184	Ohtaekwangia koreensis
0.124220313441	1126	Fischerella sp.
0.12366871347	1121	Candidatus Methylopumilus
0.12234487354	1109	Microcoleus sp.
0.121572633581	1102	Bacillus cereus
0.118814633727	1077	Cylindrospermopsis
0.113739913995	1031	Enterococcus faecalis
0.103259514548	936	Cyanobacteria
0.100611834688	912	Pseudomonas syringae
0.0999499147226	906	Aliterella atlantica
0.0963093549149	873	Aphanizomenonaceae
0.0905727152178	821	Prochlorococcus marinus
0.0867115154216	786	Fischerella
0.0853876754915	774	Chitinophagaceae bacterium
0.085056715509	771	Limnohabitans sp.
0.0834019155964	756	Chlorogloeopsis fritschii
0.0832915956022	755	Herbaspirillum rubrisubalbicans
0.0765620759575	694	Scytonema sp.
0.0747969560507	678	Microcoleus vaginatus
0.0740247160915	671	Polynucleobacter sp.
0.073693756109	668	Fluviicola taffensis
0.0725905561672	658	Gammaproteobacteria bacterium
0.0712667162371	646	Mastigocladopsis repens
0.0691706363478	627	Hapalosiphonaceae
0.0689499963594	625	Trichodesmium erythraeum
0.0664126364934	602	Cyanobium gracile
0.0663023164992	601	Tolypothrix sp.
0.06553007654	594	Cyanobium sp.
0.0613379167614	556	Pseudanabaena biceps
0.0574767169652	521	Pedosphaera parvula
0.0563735170235	511	Escherichia coli
0.0557115970584	505	Crocosphaera watsonii
0.0546083971167	495	Phormidesmis priestleyi
0.0520710372506	472	Pseudomonas aeruginosa
0.0518503972623	470	Synechocystis sp.
0.0509678373089	462	Nostoc
0.049754317373	451	Phormidium ambiguum
0.0486511174312	441	Flavobacterium sp.
0.0479891974662	435	Prochlorococcus
0.0476582374836	432	Gloeocapsa sp.
0.0473272775011	429	Moorea producens
0.0469963175186	426	Pseudoalteromonas sp.
0.0452311976118	410	Lactobacillus harbinensis
0.0450105576234	408	Calothrix parietina
0.0445692776467	404	Algoriphagus sp.
0.0435763976992	395	Hapalosiphon sp.
0.043466077705	394	Leptolyngbya ohadii
0.043466077705	394	Fischerella muscicola
0.0425835177516	386	Nodularia sp.
0.0423628777632	384	Klebsiella pneumoniae
0.0414803178098	376	Fulvivirga imtechensis
0.040928717839	371	Candidatus Synechococcus
0.0408183978448	370	Dactylococcopsis salina
0.039053277938	354	Stanieria cyanosphaera
0.0383913579729	348	unicellular cyanobacterium
0.0379500779962	344	Prosthecobacter debontii
0.0378397580021	343	Planktothrix tepida
0.0377294380079	342	Cyanothece
0.037177838037	337	Geminocystis sp.
0.037177838037	337	Chroococcidiopsis thermalis
0.0364055980778	330	Arthrospira platensis
0.0361849580894	328	Sediminibacterium ginsengisoli
0.0348611181593	316	Anaplasma phagocytophilum
0.0339785582059	308	Terrimicrobium sacchariphilum
0.0333166382409	302	cyanobacterium PCC
0.0324340782875	294	Oscillatoria sp.
0.0317721583224	288	Mastigocoleus testarum
0.0316618383283	287	Lyngbya sp.
0.0312205583516	283	Lyngbya confervoides
0.0311102383574	282	Xenococcus sp.
0.0311102383574	282	Arthrospira
0.0309999183632	281	Pseudanabaena
0.0307792783749	279	Synechococcus
0.0305586383865	277	Thermosynechococcus elongatus
0.0300070384156	272	Hymenobacter sp.
0.0300070384156	272	Scytonema hofmanni UTEX B 1581
0.0291244784622	264	Nostocales cyanobacterium
0.0289038384739	262	Calothrix rhizosoleniae
0.0281315985147	255	Chamaesiphon minutus
0.0280212785205	254	Kamptonema
0.0279109585263	253	Bacteriovorax sp.
0.0278006385321	252	Paraburkholderia terrae
0.027690318538	251	Sediminibacterium sp.
0.0263664786078	239	Flavisolibacter sp.
0.0262561586137	238	Tolypothrix campylonemoides
0.0262561586137	238	Sphingomonas sp.
0.0260355186253	236	Nitrosomonas sp.
0.0259251986311	235	Desertifilum sp.
0.025814878637	234	Planktothricoides sp.
0.0257045586428	233	Aeromonas piscicola
0.0253735986603	230	Planktothrix
0.0253735986603	230	Scytonema hofmannii
0.0252632786661	229	alpha proteobacterium
0.0252632786661	229	Candidatus Pelagibacter
0.0251529586719	228	Pseudomonas sp.
0.0247116786952	224	Halothece sp.
0.0244910387069	222	Flavobacterium aquatile
0.0244910387069	222	Chroogloeocystis siderophila
0.0241600787243	219	Synechococcales
0.0237187987476	215	Salmonella enterica
0.0223949588175	203	Desulfobacula sp.
0.0222846388234	202	Pleurocapsa sp.
0.0219536788408	199	Leptolyngbya boryana
0.0217330388525	197	Flavobacterium cucumis
0.0216227188583	196	Hydrotalea flava
0.0215123988641	195	Flavihumibacter sp.
0.0215123988641	195	Candidatus Kryptonium
0.0215123988641	195	Acaryochloris sp.
0.02140207887	194	Hydrococcus rivularis
0.0212917588758	193	Flavobacterium sasangense
0.0210711188874	191	Neosynechococcus sphagnicola
0.0208504788991	189	Flavobacteria bacterium
0.0206298389107	187	Chthoniobacter flavus
0.0205195189166	186	Filimonas lacunae
0.0204091989224	185	Polynucleobacter sinensis
0.0204091989224	185	Aeromonas hydrophila
0.0202988789282	184	Asinibacterium sp.
0.020188558934	183	Flectobacillus major
0.020188558934	183	Pedobacter sp.
0.0200782389399	182	Paenibacillus sp.
0.0199679189457	181	Rivularia sp.
0.0198575989515	180	Nodosilinea nodulosa
0.0196369589632	178	Bradyrhizobium sp.
0.0196369589632	178	Salinisphaera shabanensis
0.0194163189748	176	Gloeobacter violaceus
0.0190853589923	173	Phormidium willei
0.0190853589923	173	Nostocaceae
0.0189750389981	172	Segetibacter koreensis
0.0188647190039	171	Rhizobium sp.
0.0188647190039	171	Leptolyngbya valderiana
0.0186440790156	169	Myxosarcina sp.
0.0186440790156	169	beta proteobacterium
0.0185337590214	168	Niastella vici
0.0184234390272	167	Streptomyces sp.
0.0184234390272	167	Halomicronema hongdechloris
0.0184234390272	167	Prochlorothrix hollandica
0.0184234390272	167	Oscillatoria nigro-viridis
0.0183131190331	166	Phormidium tenue
0.0183131190331	166	Streptomyces nanshensis
0.0183131190331	166	Saprospira grandis
0.0182027990389	165	Algoriphagus mannitolivorans
0.0180924790447	164	filamentous cyanobacterium
0.0179821590505	163	Spirulina major
0.0178718390564	162	Flavobacterium fontis
0.017651199068	160	Arachidicoccus sp.
0.017651199068	160	Tolypothrix bouteillei
0.0175408790738	159	Mucilaginibacter sp.
0.0174305590797	158	Geminocystis herdmanii
0.0173202390855	157	Flavisolibacter ginsengisoli
0.0172099190913	156	Crocinitomix sp.
0.0170995990971	155	Opitutus terrae
0.016989279103	154	Thermosynechococcus sp.
0.016989279103	154	Scytonema tolypothrichoides
0.0168789591088	153	Oscillatoria acuminata
0.0168789591088	153	Cnuella takakiae
0.0166583191204	151	Streptomyces thermoautotrophicus
0.0166583191204	151	Pontibacillus halophilus
0.0161067191496	146	Aureispira sp.
0.0159963991554	145	Rhodopseudomonas palustris
0.0158860791612	144	Polynucleobacter duraquae
0.0158860791612	144	Cylindrospermopsis sp.
0.0156654391729	142	Cyanobacterium sp.
0.0155551191787	141	Flavobacterium
0.0154447991845	140	Flavihumibacter solisilvae
0.0154447991845	140	Verrucomicrobia bacterium
0.0152241591962	138	Cyanobacterium aponinum
0.015113839202	137	Hydrogenophaga sp.
0.0148931992136	135	Rhizobacter sp.
0.0148931992136	135	Actinomadura madurae
0.0147828792195	134	Planktothrix agardhii
0.0146725592253	133	Sediminibacterium salmoneum
0.0143415992428	130	Sphingobacterium sp.
0.0143415992428	130	Afifella pfennigii
0.0142312792486	129	Flavobacterium succinicans
0.0142312792486	129	Acidovorax sp.
0.0141209592544	128	Thiohalorhabdus denitrificans
0.0141209592544	128	Flavihumibacter petaseus
0.0139003192661	126	Terrabacteria group
0.0137899992719	125	Methylomonas methanica
0.0137899992719	125	Prochlorococcus sp.
0.0136796792777	124	Pleurocapsa minor
0.0135693592835	123	Planktothrix sp.
0.0135693592835	123	bacterium 3363
0.0134590392894	122	Limnothrix rosea
0.0131280793068	119	Hydrocarboniphaga effusa
0.0131280793068	119	Moorea bouillonii
0.0131280793068	119	Raphidiopsis brookii
0.0130177593127	118	Polynucleobacter
0.0126867993301	115	Limnohabitans planktonicus
0.0124661593418	113	Haliscomenobacter hydrossis
0.0124661593418	113	Solitalea canadensis
0.0124661593418	113	Spirulina subsalsa
0.0121351993593	110	Variovorax paradoxus
0.0121351993593	110	Sporocytophaga myxococcoides
0.0120248793651	109	Burkholderia sp.
0.0120248793651	109	Nitrosospira briensis
0.0119145593709	108	Polaromonas sp.
0.0119145593709	108	Scytonema millei
0.0118042393767	107	Limnoraphis robusta
0.0118042393767	107	Lacunisphaera limnophila
