20.8732048179	189206	Dolichospermum circinale
13.0738018697	118508	Acinetobacter baumannii
12.3529710278	111974	Fusobacterium nucleatum
5.16573372725	46825	Staphylococcus agnetis
4.45880320458	40417	Bacillus aminovorans
4.38599200842	39757	Bacteria
3.56377709183	32304	Inediibacterium massiliense
3.36244310246	30479	sp. PCC
2.15190180638	19506	sp. 90
1.5625723975	14164	Chlamydia psittaci
1.44916344348	13136	Aphanizomenon flos-aquae
1.36190032809	12345	Nostocales
1.27419593272	11550	sp. WA102
1.10761274152	10040	Cylindrospermopsis raciborskii
1.06293314388	9635	Regiella insecticola
0.919737791438	8337	Nodularia spumigena
0.79904771781	7243	sp. NMC-1
0.793200758119	7190	Microcystis aeruginosa
0.605546448027	5489	Nostoc calcicola
0.549393570992	4980	Blautia massiliensis
0.494785173875	4485	Vibrio parahaemolyticus
0.480002294656	4351	Elizabethkingia anophelis
0.471948935081	4278	Nostoc piscinale
0.422304937702	3828	sp. KVJ20
0.416788937994	3778	Staphylococcus saprophyticus
0.351810461424	3189	Crinalium epipsammum
0.342764221902	3107	Virgibacillus senegalensis
0.319597023125	2897	Coleofasciculus chthonoplastes
0.312536543498	2833	sp. D2
0.289479664715	2624	sp. WH
0.268629185816	2435	Trichormus azollae
0.263223506102	2386	Anabaena cylindrica
0.260134546265	2358	Enterococcus faecium
0.254397906568	2306	Colwellia sediminilitoris
0.238511827407	2162	Nostoc punctiforme
0.233988707645	2121	Fortiea contorta
0.233878387651	2120	Streptococcus pneumoniae
0.207622229038	1882	Staphylococcus aureus
0.186330470162	1689	Legionella pneumophila
0.184013750284	1668	sp. NIES-3756
0.165921271239	1504	Richelia intracellularis
0.158309191641	1435	bacterium SIT11
0.157978231659	1432	Cylindrospermum stagnale
0.153344791903	1390	Corynebacterium provencense
0.148821672142	1349	Chryseolinea serpens
0.145401752323	1318	Gloeomargarita lithophora
0.136907112771	1241	Anabaena
0.134921352876	1223	sp. s12
0.130618873103	1184	Ohtaekwangia koreensis
0.126206073336	1144	sp. T09
0.121351993593	1100	Bacillus cereus
0.118814633727	1077	Cylindrospermopsis
0.117490793796	1065	Methylopumilus planktonicus
0.113739913995	1031	Enterococcus faecalis
0.110099354187	998	cyanobacterium JSC-12
0.103259514548	936	Cyanobacteria
0.0999499147226	906	Aliterella atlantica
0.0995086347459	902	Pseudomonas syringae
0.0963093549149	873	Aphanizomenonaceae
0.0905727152178	821	Prochlorococcus marinus
0.0899107952527	815	sp. hensonii
0.0867115154216	786	Fischerella
0.0834019155964	756	Chlorogloeopsis fritschii
0.0832915956022	755	Herbaspirillum rubrisubalbicans
0.0765620759575	694	sp. HK-05
0.0747969560507	678	Microcoleus vaginatus
0.073693756109	668	Fluviicola taffensis
0.0721492761905	654	bacterium 2W06
0.0712667162371	646	Mastigocladopsis repens
0.0691706363478	627	Hapalosiphonaceae
0.0689499963594	625	Trichodesmium erythraeum
0.0664126364934	602	Cyanobium gracile
0.0617791967381	560	sp. CA
0.0613379167614	556	Pseudanabaena biceps
0.0589108768895	534	sp. 3363
0.0586902369012	532	sp. NIES-3754
0.0574767169652	521	Pedosphaera parvula
0.0563735170235	511	Escherichia coli
0.0557115970584	505	Crocosphaera watsonii
0.0554909570701	503	sp. CB0101
0.0546083971167	495	Phormidesmis priestleyi
0.0520710372506	472	Pseudomonas aeruginosa
0.0509678373089	462	Nostoc
0.049754317373	451	Phormidium ambiguum
0.0479891974662	435	Prochlorococcus
0.0473272775011	429	Moorea producens
0.045341517606	411	sp. BMB
0.0452311976118	410	Lactobacillus harbinensis
0.0450105576234	408	Calothrix parietina
0.0435763976992	395	sp. MRB220
0.043466077705	394	Fischerella muscicola
0.043466077705	394	Leptolyngbya ohadii
0.0425835177516	386	sp. NIES-3585
0.0423628777632	384	Klebsiella pneumoniae
0.041590637804	377	sp. IPPAS
0.0414803178098	376	Fulvivirga imtechensis
0.0410390378331	372	sp. O-77
0.040928717839	371	Synechococcus spongiarum
0.0408183978448	370	Dactylococcopsis salina
0.0400461578856	363	bacterium IBVUCB1
0.039053277938	354	Stanieria cyanosphaera
0.0379500779962	344	Prosthecobacter debontii
0.0378397580021	343	Planktothrix tepida
0.0377294380079	342	Cyanothece
0.0372881580312	338	sp. JA-3-3Ab
0.037177838037	337	Chroococcidiopsis thermalis
0.0364055980778	330	Arthrospira platensis
0.0361849580894	328	Sediminibacterium ginsengisoli
0.0348611181593	316	sp. JA-2-3Ba2-13
0.0348611181593	316	Anaplasma phagocytophilum
0.0339785582059	308	Terrimicrobium sacchariphilum
0.0339785582059	308	sp. 103DPR2
0.0338682382118	307	sp. NIES-981
0.0333166382409	302	PCC 7702
0.0330959982525	300	sp. MWH-VicM1
0.0317721583224	288	Mastigocoleus testarum
0.0312205583516	283	Lyngbya confervoides
0.0311102383574	282	Arthrospira
0.0309999183632	281	Pseudanabaena
0.030889598369	280	sp. M8-2
0.0307792783749	279	Synechococcus
0.0305586383865	277	Thermosynechococcus elongatus
0.0304483183923	276	sp. SynAce01
0.0300070384156	272	Scytonema hofmanni UTEX B 1581
0.0297863984273	270	sp. JSC-1
0.0291244784622	264	cyanobacterium HT-58-2
0.0289038384739	262	Calothrix rhizosoleniae
0.0281315985147	255	Chamaesiphon minutus
0.0280212785205	254	sp. NIES-3709
0.0280212785205	254	Kamptonema
0.0278006385321	252	Paraburkholderia terrae
0.027690318538	251	sp. C3
0.0273593585554	248	sp. CB0205
0.0269180785787	244	sp. 63ED37-2
0.0263664786078	239	sp. LCS9
0.0262561586137	238	Tolypothrix campylonemoides
0.0259251986311	235	cyanobacterium MTP1
0.025814878637	234	sp. NIES-4075
0.025814878637	234	sp. SR001
0.0257045586428	233	Aeromonas piscicola
0.0253735986603	230	Planktothrix
0.0253735986603	230	Scytonema hofmannii
0.0244910387069	222	Chroogloeocystis siderophila
0.0244910387069	222	Flavobacterium aquatile
0.0241600787243	219	Synechococcales
0.0238291187418	216	bacterium IBVUCB2
0.0237187987476	215	Salmonella enterica
0.0229465587884	208	sp. MIT
0.0223949588175	203	sp. TS
0.0222846388234	202	sp. HK-06
0.0219536788408	199	sp. Is79A3
0.0219536788408	199	Leptolyngbya boryana
0.0217330388525	197	Flavobacterium cucumis
0.0216227188583	196	Hydrotalea flava
0.0215123988641	195	bacterium PMP191F
0.0215123988641	195	sp. ZG627
0.0215123988641	195	sp. CCMEE
0.0215123988641	195	Kryptonium thompsoni
0.02140207887	194	Hydrococcus rivularis
0.0212917588758	193	Flavobacterium sasangense
0.0210711188874	191	Neosynechococcus sphagnicola
0.0208504788991	189	cyanobacterium SU2
0.0206298389107	187	Chthoniobacter flavus
0.0205195189166	186	Filimonas lacunae
0.0204091989224	185	Polynucleobacter sinensis
0.0204091989224	185	Aeromonas hydrophila
0.020188558934	183	Flectobacillus major
0.0198575989515	180	Nodosilinea nodulosa
0.0196369589632	178	Salinisphaera shabanensis
0.0196369589632	178	sp. GFB01
0.0194163189748	176	Gloeobacter violaceus
0.0190853589923	173	Phormidium willei
0.0190853589923	173	Nostocaceae
0.0190853589923	173	bacterium BAL38
0.0189750389981	172	Segetibacter koreensis
0.0188647190039	171	Leptolyngbya valderiana
0.0186440790156	169	sp. GI1
0.0185337590214	168	Niastella vici
0.0184234390272	167	Prochlorothrix hollandica
0.0184234390272	167	Oscillatoria nigro-viridis
0.0184234390272	167	Halomicronema hongdechloris
0.0183131190331	166	Phormidium tenue
0.0183131190331	166	Saprospira grandis
0.0183131190331	166	Streptomyces nanshensis
0.0182027990389	165	Algoriphagus mannitolivorans
0.0182027990389	165	sp. NKBG15041c
0.0180924790447	164	cyanobacterium ESFC-1
0.0179821590505	163	Spirulina major
0.0178718390564	162	Flavobacterium fontis
0.017651199068	160	Tolypothrix bouteillei
0.017651199068	160	sp. BS20
0.0175408790738	159	cyanobacterium SU3
0.0174305590797	158	Geminocystis herdmanii
0.0174305590797	158	sp. NIES-2104
0.0173202390855	157	Flavisolibacter ginsengisoli
0.0173202390855	157	sp. 22015
0.0172099190913	156	sp. 0182
0.0170995990971	155	Opitutus terrae
0.016989279103	154	Scytonema tolypothrichoides
0.016989279103	154	sp. NK55a
0.0168789591088	153	Oscillatoria acuminata
0.0168789591088	153	Cnuella takakiae
0.0166583191204	151	Streptomyces thermoautotrophicus
0.0166583191204	151	Pontibacillus halophilus
0.0164376791321	149	sp. CCM
0.0161067191496	146	sp. CCB-QB1
0.0159963991554	145	Rhodopseudomonas palustris
0.0158860791612	144	Polynucleobacter duraquae
0.0158860791612	144	sp. CR12
0.015775759167	143	endosymbiont of
0.0155551191787	141	Flavobacterium
0.0154447991845	140	sp. Rim28
0.0154447991845	140	Flavihumibacter solisilvae
0.0152241591962	138	Cyanobacterium aponinum
0.0148931992136	135	Actinomadura madurae
0.0148931992136	135	sp. RCC307
0.0147828792195	134	Planktothrix agardhii
0.0147828792195	134	sp. NIES-3755
0.0146725592253	133	Sediminibacterium salmoneum
0.0143415992428	130	sp. OR53
0.0143415992428	130	Afifella pfennigii
0.0143415992428	130	Pelagibacter ubique
0.0142312792486	129	Flavobacterium succinicans
0.0141209592544	128	Flavihumibacter petaseus
0.0141209592544	128	Thiohalorhabdus denitrificans
0.0139003192661	126	Terrabacteria group
0.0137899992719	125	Methylomonas methanica
0.0136796792777	124	sp. A40
0.0136796792777	124	Pleurocapsa minor
0.0136796792777	124	sp. Leaf257
0.0135693592835	123	bacterium 3363
0.0134590392894	122	Limnothrix rosea
0.0133487192952	121	sp. IHB
0.0131280793068	119	Moorea bouillonii
0.0131280793068	119	Raphidiopsis brookii
0.0131280793068	119	Hydrocarboniphaga effusa
0.0130177593127	118	Polynucleobacter
0.0130177593127	118	sp. RS9916
0.0126867993301	115	Limnohabitans planktonicus
0.0124661593418	113	Haliscomenobacter hydrossis
0.0124661593418	113	Solitalea canadensis
0.0124661593418	113	Spirulina subsalsa
0.0124661593418	113	sp. AAP43
0.0122455193534	111	sp. PAMC
0.0121351993593	110	Variovorax paradoxus
0.0121351993593	110	Sporocytophaga myxococcoides
0.0120248793651	109	Nitrosospira briensis
0.0119145593709	108	Scytonema millei
0.0118042393767	107	Limnoraphis robusta
0.0118042393767	107	Lacunisphaera limnophila
0.0116939193826	106	Ramlibacter tataouinensis
0.0112526394059	102	Niabella ginsenosidivorans
0.0112526394059	102	Komagataeibacter rhaeticus
0.0110319994175	100	Planktothrix serta
0.0109216794233	99	Terrimonas ferruginea
0.0108113594292	98	Pelagibacter sp.
0.0105907194408	96	Lentimicrobium saccharophilum
0.0104803994466	95	bacterium 311
0.0103700794525	94	Halobacteriovorax marinus
0.0100391194699	91	sp. Root404
