16.7465168844	160404	Dolichospermum circinale
15.7428993511	150791	Fusobacterium nucleatum
14.7771797857	141541	Acinetobacter baumannii
6.19908439345	59377	Bacteria
5.7828331602	55390	sp. PCC
4.12096029066	39472	Bacillus aminovorans
2.66444638168	25521	Staphylococcus agnetis
2.2988301743	22019	Crinalium epipsammum
1.62950821384	15608	sp. 90
1.1769250445	11273	Chlamydia psittaci
1.13004849478	10824	Regiella insecticola
1.10969008232	10629	Aphanizomenon flos-aquae
1.0016338931	9594	Nostocales
0.978978634107	9377	sp. WA102
0.939827840912	9002	sp. s12
0.814545302688	7802	Cylindrospermopsis raciborskii
0.790010805619	7567	sp. D2
0.703983462705	6743	Microcystis aeruginosa
0.650529579729	6231	Nodularia spumigena
0.556776480291	5333	sp. NMC-1
0.504575422698	4833	Staphylococcus aureus
0.470749137378	4509	Nostoc calcicola
0.443500185314	4248	Coleofasciculus chthonoplastes
0.395997222904	3793	sp. WH
0.369896694107	3543	Nostoc piscinale
0.360813710086	3456	Elizabethkingia anophelis
0.358830069897	3437	Inediibacterium massiliense
0.233860738019	2240	Bacillus cereus
0.232399108406	2226	cyanobacterium JSC-12
0.228953838605	2193	Staphylococcus saprophyticus
0.225404166688	2159	Vibrio parahaemolyticus
0.224673351882	2152	Cyanobacteria
0.223838134961	2144	sp. KVJ20
0.222794113809	2134	Chlorogloeopsis fritschii
0.219870854584	2106	Trichormus azollae
0.213084717096	2041	Enterococcus faecium
0.20953504518	2007	Fischerella
0.194814346939	1866	Anabaena cylindrica
0.182808103692	1751	Colwellia sediminilitoris
0.179154029661	1716	Nostoc punctiforme
0.172576696404	1653	Chryseolinea serpens
0.171532675252	1643	Crocosphaera watsonii
0.167565394875	1605	Fortiea contorta
0.152113881827	1457	Gloeomargarita lithophora
0.141986876654	1360	Ohtaekwangia koreensis
0.141986876654	1360	sp. NIES-3756
0.132799490518	1272	Corynebacterium provencense
0.127579384758	1222	Stanieria cyanosphaera
0.127474982643	1221	Richelia intracellularis
0.124760527648	1195	Cylindrospermum stagnale
0.122881289575	1177	sp. JA-2-3Ba2-13
0.106803363836	1023	Pseudomonas aeruginosa
0.10607254903	1016	Anabaena
0.103880104611	995	Thermosynechococcus elongatus
0.103566898265	992	Phormidesmis priestleyi
0.100226030579	960	sp. T09
0.0973027713541	932	Prochlorococcus marinus
0.096676358663	926	Nitrosospira briensis
0.0941707078985	902	Aeromonas
0.093857501553	899	Enterococcus faecalis
0.0902034275214	864	sp. RS9916
0.0868625598355	832	sp. CCMEE
0.0842525069558	807	Aliterella atlantica
0.0840437027254	805	sp. JA-3-3Ab
0.0799720202331	766	Synechococcus spongiarum
0.0785103906205	752	Mastigocladopsis repens
0.0752739250497	721	sp. hensonii
0.0747519144738	716	Aphanizomenonaceae
0.0723506658245	693	Prochlorococcus
0.0697406129448	668	Blautia massiliensis
0.0692186023689	663	Pseudomonas syringae
0.0689053960233	660	Cyanobium gracile
0.0672349621803	644	Escherichia coli
0.0663997452588	636	Cylindrospermopsis
0.0662953431437	635	bacterium 2W06
0.0657733325677	630	Chroogloeocystis siderophila
0.0654601262222	627	Legionella pneumophila
0.0650425177614	623	Herbaspirillum rubrisubalbicans
0.0634764860336	608	Pseudanabaena biceps
0.0633720839184	607	Methylopumilus planktonicus
0.0630588775729	604	Microcoleus vaginatus
0.0621192585362	595	Saprospira grandis
0.0621192585362	595	Fluviicola taffensis
0.0604488246932	579	sp. HK-05
0.0591959993109	567	sp. Is79A3
0.0574211633528	550	Trichodesmium erythraeum
0.057003554892	546	Actinomadura madurae
0.0564815443161	541	sp. CCB-QB1
0.0549155125883	526	sp. AzwK-3b
0.0518878512479	497	Hapalosiphonaceae
0.0517834491327	496	Terrimicrobium sacchariphilum
0.0516790470175	495	Chamaesiphon minutus
0.0511570364416	490	Halomicronema hongdechloris
0.0507394279808	486	sp. IPPAS
0.0505306237504	484	Arthrospira platensis
0.0504262216353	483	Phormidium ambiguum
0.0496954068289	476	sp. JSC-1
0.0494866025986	474	Streptomyces thermoautotrophicus
