23.4054571439	461183	Dolichospermum circinale
9.39318151368	185084	Acinetobacter baumannii
8.60852168688	169623	Fusobacterium nucleatum
4.57874714272	90220	Bacteria
4.40406250888	86778	Staphylococcus agnetis
4.1361484525	81499	sp. PCC
3.65919139589	72101	Bacillus aminovorans
2.08591317128	41101	sp. 90
1.94898721483	38403	Aphanizomenon flos-aquae
1.64519226475	32417	Chlamydia psittaci
1.52821141611	30112	Nostocales
1.5150669303	29853	Crinalium epipsammum
1.41057080564	27794	sp. WA102
1.00045269812	19713	Chryseolinea serpens
0.982283872173	19355	sp. NMC-1
0.855660350547	16860	Ohtaekwangia koreensis
0.830081891669	16356	Cylindrospermopsis raciborskii
0.681381723988	13426	sp. D2
0.65900057247	12985	Regiella insecticola
0.639867479223	12608	Nodularia spumigena
0.574449555625	11319	Nostoc calcicola
0.536690878234	10575	Microcystis aeruginosa
0.519841575958	10243	Nostoc piscinale
0.38875197421	7660	Bacillus cereus
0.372714686501	7344	sp. KVJ20
0.352465073223	6945	Elizabethkingia anophelis
0.336833792798	6637	Vibrio parahaemolyticus
0.321811523299	6341	Methylopumilus planktonicus
0.298719859034	5886	sp. WH
0.297806342646	5868	Staphylococcus aureus
0.294152277092	5796	Coleofasciculus chthonoplastes
0.26167169439	5156	Colwellia sediminilitoris
0.250201988624	4930	Fortiea contorta
0.240356311992	4736	Anabaena cylindrica
0.239189041051	4713	Trichormus azollae
0.223913017	4412	Fulvivirga imtechensis
0.212392560323	4185	cyanobacterium JSC-12
0.195797012598	3858	Herbaspirillum rubrisubalbicans
0.18519007231	3649	Pseudomonas syringae
0.183413790443	3614	Nostoc punctiforme
0.181028497651	3567	bacterium 2W06
0.167427253645	3299	Fluviicola taffensis
0.164889708121	3249	sp. NIES-3756
0.162504415329	3202	Cyanobacteria
0.149867438622	2953	Fischerella
0.140529271095	2769	Gloeomargarita lithophora
0.138600736497	2731	Cylindrospermum stagnale
0.138296231034	2725	Escherichia coli
0.135200425496	2664	sp. HK-05
0.128450554403	2531	Crocosphaera watsonii
0.127384785283	2510	Richelia intracellularis
0.127334034373	2509	Anabaena
0.125202496133	2467	Stanieria cyanosphaera
0.123223210624	2428	sp. JA-2-3Ba2-13
0.118351123219	2332	Thermosynechococcus elongatus
0.117945115935	2324	Aphanizomenonaceae
0.112108761231	2209	Lactobacillus harbinensis
0.111753504858	2202	Terrimicrobium sacchariphilum
0.108606948409	2140	Cylindrospermopsis
0.10337960463	2037	Aliterella atlantica
0.0982537626725	1936	Saprospira grandis
0.0960714735222	1893	Legionella pneumophila
0.0959699717013	1891	sp. CCB-QB1
0.0950057044023	1872	Chlorogloeopsis fritschii
0.0924174079683	1821	Anaplasma phagocytophilum
0.0899813642657	1773	Aeromonas
0.0874438187421	1723	sp. BMB
0.0848555223081	1672	sp. CCMEE
0.0820642222321	1617	Pelagibacter sp.
0.0781056512154	1539	sp. T09
0.0750605965871	1479	Prochlorococcus marinus
0.0722692965112	1424	Aeromonas piscicola
0.0700870073609	1381	Pedosphaera parvula
0.069884003719	1377	sp. RS9916
0.0696810000771	1373	Klebsiella pneumoniae
0.0685644800468	1351	Phormidium ambiguum
0.0668389490907	1317	Inediibacterium massiliense
0.0666359454489	1313	sp. s12
0.0656716781499	1294	sp. MRB220
0.0654179235975	1289	Microcoleus vaginatus
0.0650119163138	1281	sp. hensonii
0.0631848835368	1245	Hapalosiphonaceae
0.0630326308054	1242	Pelagibacter ubique
0.0629818798949	1241	Prochlorococcus
0.0625758726112	1233	sp. CCM
0.0589218070572	1161	Phormidesmis priestleyi
0.0564350124441	1112	sp. O-77
0.0553692433242	1091	Halomicronema hongdechloris
0.0551154887719	1086	Staphylococcus saprophyticus
0.05491248513	1082	sp. 3363
0.0545572287567	1075	Trichodesmium erythraeum
0.0543034742043	1070	proteobacterium HIMB114
0.0521719359645	1028	Pseudomonas aeruginosa
0.0518166795912	1021	Mastigocladopsis repens
0.0492283831572	970	Aeromonas hydrophila
0.0491268813363	968	Arthrospira platensis
0.0468938412755	924	sp. NIES-3585
0.0465893358127	918	Nostoc
0.0458788230661	904	Haliscomenobacter hydrossis
0.0458788230661	904	sp. CA
0.0457265703347	901	sp. JA-3-3Ab
0.0453713139614	894	Sporocytophaga myxococcoides
0.0452698121404	892	Salmonella enterica
0.0445085484834	877	bacterium IBVUCB2
0.0445085484834	877	Flavobacterium aquatile
0.0442040430205	871	bacterium 311
0.0440010393786	867	Cyanobium gracile
0.0438487866472	864	Prosthecobacter debontii
0.0430367720797	848	sp. IPPAS
0.0429352702587	846	Pseudanabaena biceps
0.0426307647959	840	sp. 22015
0.0425800138854	839	Nafulsella turpanensis
0.042427761154	836	sp. AzwK-3b
