23.4054571439	461183	Dolichospermum circinale
9.39318151368	185084	Acinetobacter baumannii
8.60852168688	169623	Fusobacterium nucleatum
4.57874714272	90220	Bacteria
4.40406250888	86778	Staphylococcus agnetis
3.77769477184	74436	Anabaena sp.
3.65919139589	72101	Bacillus aminovorans
2.61996500217	51624	Synechococcus sp.
1.94898721483	38403	Aphanizomenon flos-aquae
1.64519226475	32417	Chlamydia psittaci
1.52821141611	30112	Nostocales
1.5150669303	29853	Crinalium epipsammum
1.00045269812	19713	Chryseolinea serpens
0.982283872173	19355	Trichormus sp.
0.946961238485	18659	Nostoc sp.
0.855660350547	16860	Ohtaekwangia koreensis
0.830081891669	16356	Cylindrospermopsis raciborskii
0.690009378768	13596	Arthrobacter sp.
0.65900057247	12985	Candidatus Regiella
0.639867479223	12608	Nodularia spumigena
0.574449555625	11319	Nostoc calcicola
0.536690878234	10575	Microcystis aeruginosa
0.519841575958	10243	Nostoc piscinale
0.421892318748	8313	Pseudanabaena sp.
0.389614739688	7677	Bacillus cereus
0.352465073223	6945	Elizabethkingia anophelis
0.339117583769	6682	Leptolyngbya sp.
0.336833792798	6637	Vibrio parahaemolyticus
0.327749379824	6458	Candidatus Methylopumilus
0.297806342646	5868	Staphylococcus aureus
0.294152277092	5796	Coleofasciculus chthonoplastes
0.283799091356	5592	Cyanothece sp.
0.26167169439	5156	Colwellia sediminilitoris
0.250201988624	4930	Fortiea contorta
0.244264132099	4813	Calothrix sp.
0.240356311992	4736	Anabaena cylindrica
0.239239791962	4714	Oscillatoriales cyanobacterium
0.239189041051	4713	Trichormus azollae
0.223913017	4412	Fulvivirga imtechensis
0.195797012598	3858	Herbaspirillum rubrisubalbicans
0.187473863281	3694	Pseudomonas syringae
0.183413790443	3614	Nostoc punctiforme
0.182297270413	3592	Gammaproteobacteria bacterium
0.167427253645	3299	Fluviicola taffensis
0.162504415329	3202	Cyanobacteria
0.162047657135	3193	Geitlerinema sp.
0.149867438622	2953	Fischerella
0.145908867605	2875	Candidatus Pelagibacter
0.140529271095	2769	Gloeomargarita lithophora
0.138600736497	2731	Cylindrospermum stagnale
0.138296231034	2725	Escherichia coli
0.135200425496	2664	Scytonema sp.
0.128450554403	2531	Crocosphaera watsonii
0.127384785283	2510	Richelia intracellularis
0.127334034373	2509	Anabaena
0.125202496133	2467	Stanieria cyanosphaera
0.118351123219	2332	Thermosynechococcus elongatus
0.117945115935	2324	Aphanizomenonaceae
0.114950812218	2265	Fischerella sp.
0.113834292187	2243	Chitinophagaceae bacterium
0.112108761231	2209	Lactobacillus harbinensis
0.111753504858	2202	Terrimicrobium sacchariphilum
0.108606948409	2140	Cylindrospermopsis
0.106069402885	2090	Hymenobacter sp.
0.105764897422	2084	Flavobacterium sp.
0.10337960463	2037	Aliterella atlantica
0.0982537626725	1936	Saprospira grandis
0.0960714735222	1893	Legionella pneumophila
0.0959699717013	1891	Aureispira sp.
0.0950057044023	1872	Chlorogloeopsis fritschii
0.0924174079683	1821	Anaplasma phagocytophilum
0.0911486352065	1796	Pseudoalteromonas sp.
0.0899813642657	1773	Aeromonas
0.0895246060714	1764	alpha proteobacterium
0.0848555223081	1672	Acaryochloris sp.
0.0837390022777	1650	Oscillatoria sp.
0.0750605965871	1479	Prochlorococcus marinus
0.0722692965112	1424	Aeromonas piscicola
0.0700870073609	1381	Pedosphaera parvula
0.0696810000771	1373	Klebsiella pneumoniae
0.0692749927934	1365	Tolypothrix sp.
0.0685644800468	1351	Phormidium ambiguum
0.067295707285	1326	Sphingomonas sp.
0.0668389490907	1317	Inediibacterium massiliense
0.0666359454489	1313	Tamlana sp.
0.0656716781499	1294	Hapalosiphon sp.
0.0654179235975	1289	Microcoleus vaginatus
0.0631848835368	1245	Hapalosiphonaceae
0.0629818798949	1241	Prochlorococcus
0.0617638580436	1217	Pedobacter sp.
0.0595815688933	1174	Pseudomonas sp.
0.0589218070572	1161	Phormidesmis priestleyi
0.0569425215488	1122	Streptomyces sp.
0.0565872651755	1115	Algoriphagus sp.
0.0561812578918	1107	Limnohabitans sp.
0.0553692433242	1091	Halomicronema hongdechloris
0.0551154887719	1086	Staphylococcus saprophyticus
0.0545572287567	1075	Trichodesmium erythraeum
0.0523241886959	1031	Pseudomonas aeruginosa
0.0518166795912	1021	Mastigocladopsis repens
0.0514106723075	1013	Synechocystis sp.
0.0511569177551	1008	Paenibacillus sp.
0.0492283831572	970	Aeromonas hydrophila
0.0491268813363	968	Arthrospira platensis
0.0480103613059	946	Gloeocapsa sp.
0.0477058558431	940	Roseobacter sp.
0.0476043540221	938	Microcoleus sp.
0.0468938412755	924	Nodularia sp.
0.0465893358127	918	Nostoc
0.0458788230661	904	Haliscomenobacter hydrossis
