23.2081338189	80166	Fusobacterium nucleatum
16.0974112824	55604	Acinetobacter baumannii
6.35396703163	21948	Staphylococcus agnetis
5.44203901315	18798	Synechococcus sp.
5.21420175901	18011	Bacillus aminovorans
5.13603650028	17741	Bacteria
2.62606319227	9071	Candidatus Regiella
2.24739593888	7763	Elizabethkingia anophelis
1.84672661267	6379	Chlamydia psittaci
1.64726045243	5690	Colwellia sediminilitoris
0.942325619098	3255	Staphylococcus aureus
0.828262241548	2861	Vibrio parahaemolyticus
0.68409076434	2363	Microcystis aeruginosa
0.662088691514	2287	Leptolyngbya sp.
0.519943721014	1796	Pseudanabaena sp.
0.474492070569	1639	Coleofasciculus chthonoplastes
0.458569517865	1584	Staphylococcus saprophyticus
0.412828366462	1426	Calothrix sp.
0.402116831007	1389	Pseudanabaena biceps
0.388220785011	1341	Oscillatoriales cyanobacterium
0.358691687269	1239	Candidatus Methylopumilus
0.33553161061	1159	Bacillus cereus
0.334952608693	1157	Cyanothece sp.
0.332636601027	1149	Tamlana sp.
0.325399077071	1124	Gloeomargarita lithophora
0.316714048323	1094	Geitlerinema sp.
0.264024873922	912	Pseudomonas syringae
0.263445872006	910	Crinalium epipsammum
0.253023837509	874	Corynebacterium provencense
0.24462830972	845	Limnohabitans sp.
0.23796978768	822	Candidatus Pelagibacter
0.22638974935	782	Stanieria cyanosphaera
0.215678213895	745	Dolichospermum circinale
0.194255142985	671	Herbaspirillum rubrisubalbicans
0.192807638193	666	Gammaproteobacteria bacterium
0.182964605613	632	Cyanobium sp.
0.180648597947	624	Arthrobacter sp.
0.177464087406	613	Prochlorococcus
0.17688508549	611	Enterococcus faecium
0.175727081657	607	Chlorogloeopsis fritschii
0.173121573032	598	Escherichia coli
0.172253070158	595	Mastigocladopsis repens
0.17022656345	588	Lactobacillus harbinensis
0.166463050993	575	Cyanobium gracile
0.165594548118	572	Salmonella enterica
0.161541534702	558	Phormidesmis priestleyi
0.155172513621	536	alpha proteobacterium
0.145329481041	502	Fluviicola taffensis
0.141276467625	488	Fischerella muscicola
