23.2081338189	80166	Fusobacterium nucleatum
16.0974112824	55604	Acinetobacter baumannii
6.35396703163	21948	Staphylococcus agnetis
6.31575290514	21816	sp. PCC
5.21420175901	18011	Bacillus aminovorans
5.13603650028	17741	Bacteria
2.62606319227	9071	Regiella insecticola
2.24739593888	7763	Elizabethkingia anophelis
1.84672661267	6379	Chlamydia psittaci
1.64726045243	5690	Colwellia sediminilitoris
0.942325619098	3255	Staphylococcus aureus
0.828262241548	2861	Vibrio parahaemolyticus
0.68409076434	2363	Microcystis aeruginosa
0.641823624436	2217	sp. WH
0.493309632855	1704	sp. CB0101
0.474492070569	1639	Coleofasciculus chthonoplastes
0.458569517865	1584	Staphylococcus saprophyticus
0.402116831007	1389	Pseudanabaena biceps
0.348559153731	1204	Methylopumilus planktonicus
0.334663107735	1156	Bacillus cereus
0.332636601027	1149	sp. s12
0.325399077071	1124	Gloeomargarita lithophora
0.315845545449	1091	cyanobacterium JSC-12
0.263445872006	910	Crinalium epipsammum
0.263156371048	909	Pseudomonas syringae
0.253023837509	874	Corynebacterium provencense
0.22638974935	782	Stanieria cyanosphaera
0.215678213895	745	Dolichospermum circinale
0.194255142985	671	Herbaspirillum rubrisubalbicans
0.191360133402	661	bacterium 2W06
0.177464087406	613	Prochlorococcus
0.17688508549	611	Enterococcus faecium
0.175727081657	607	Chlorogloeopsis fritschii
0.173121573032	598	Escherichia coli
0.172253070158	595	Mastigocladopsis repens
0.17022656345	588	Lactobacillus harbinensis
0.169937062492	587	sp. CB0205
0.166463050993	575	Cyanobium gracile
0.165594548118	572	Salmonella enterica
0.165015546201	570	sp. D2
0.161541534702	558	Phormidesmis priestleyi
0.145329481041	502	Fluviicola taffensis
0.141276467625	488	Fischerella muscicola
0.137802456126	476	Gemmatimonas phototrophica
0.13722345421	474	Prochlorococcus marinus
0.126511918754	437	Pelagibacter sp.
0.124774913005	431	sp. 103DPR2
0.118405891924	409	Synechococcus spongiarum
0.109431362218	378	Arthrospira platensis
0.109431362218	378	Leptolyngbya ohadii
