14.4003175465	82716	Fusobacterium nucleatum
10.1889958984	58526	sp. PCC
8.65436173843	49711	Acinetobacter baumannii
5.84605956783	33580	Dolichospermum circinale
4.41135507413	25339	Bacteria
3.88036991386	22289	Staphylococcus agnetis
3.51233626507	20175	Microcystis aeruginosa
2.88142143857	16551	Chlamydia psittaci
2.54907695629	14642	Bacillus aminovorans
1.78619926045	10260	Regiella insecticola
1.16398910871	6686	Crinalium epipsammum
1.14710203968	6589	Elizabethkingia anophelis
0.992681109463	5702	Staphylococcus aureus
0.774716053509	4450	Gloeomargarita lithophora
0.693762578255	3985	Coleofasciculus chthonoplastes
0.676875509223	3888	sp. 90
0.658769785726	3784	sp. WH
0.480323953176	2759	cyanobacterium JSC-12
0.471793371912	2710	Nostocales
0.462740510164	2658	Aphanizomenon flos-aquae
0.423047193265	2430	sp. NK55a
0.422176725789	2425	Prochlorococcus
0.397107262484	2281	Pseudanabaena biceps
0.384050250346	2206	Colwellia sediminilitoris
0.373778734131	2147	Cylindrospermopsis raciborskii
0.365944526849	2102	Nodularia spumigena
0.333040856261	1913	Methylopumilus planktonicus
0.318068815677	1827	Vibrio parahaemolyticus
0.315631506744	1813	Leptolyngbya ohadii
0.313020104317	1798	Nostoc piscinale
0.300311279169	1725	sp. WA102
0.282031462176	1620	Prochlorococcus marinus
0.257310185862	1478	Mastigocladopsis repens
0.252435567997	1450	Nostoc calcicola
0.245994108676	1413	Chlorogloeopsis fritschii
0.243904986734	1401	sp. JA-2-3Ba2-13
0.235548498966	1353	Fischerella
0.231718442072	1331	Paraburkholderia terrae
0.231370255082	1329	sp. 103DPR2
0.226321543722	1300	Crocosphaera watsonii
0.220924645372	1269	Fluviicola taffensis
0.212394064108	1220	Arthrospira platensis
0.205604417797	1181	Staphylococcus saprophyticus
0.20438576333	1174	sp. hensonii
0.194636527601	1118	Cyanobacteria
0.193069686144	1109	Richelia intracellularis
0.18349454391	1054	Trichodesmium erythraeum
0.182624076434	1049	Phormidesmis priestleyi
0.182101795948	1046	Thermosynechococcus elongatus
0.17844583255	1025	sp. CB0205
0.174441682161	1002	sp. JA-3-3Ab
0.173223027695	995	Synechococcus spongiarum
0.172352560219	990	Nostoc punctiforme
0.16364788546	940	sp. NMC-1
0.159991922062	919	Dactylococcopsis salina
0.159469641576	916	Pseudomonas aeruginosa
0.153550462741	882	Calothrix parietina
0.150242686332	863	Pseudanabaena
0.148327657885	852	sp. CCMEE
0.1478053774	849	sp. O-77
0.143801227011	826	Lyngbya confervoides
0.14310485303	822	Pseudomonas syringae
0.14275666604	820	Bacillus cereus
0.141538011574	813	Nodosilinea nodulosa
0.141189824583	811	Salinisphaera shabanensis
0.141189824583	811	Cyanobium gracile
0.140145263612	805	sp. IPPAS
0.138926609146	798	Pleurocapsa minor
0.136141113223	782	Chamaesiphon minutus
0.134574271767	773	Microcystis
0.133181523806	765	Synechococcus
0.132833336815	763	Leptolyngbya boryana
0.131788775844	757	Stanieria cyanosphaera
0.130221934388	748	sp. BR816
0.129351466912	743	bacterium 2W06
0.129177373417	742	Chroogloeocystis siderophila
0.129003279921	741	Escherichia coli
0.123954568562	712	Herbaspirillum rubrisubalbicans
0.118905857202	683	Trichormus azollae
0.118557670211	681	cyanobacterium MTP1
0.11211621089	644	Neosynechococcus sphagnicola
0.108286153996	622	sp. NIES-3709
0.107937967006	620	Fischerella muscicola
0.10671931254	613	Pedosphaera parvula
0.106545219044	612	sp. SR001
0.106022938559	609	Microcoleus vaginatus
0.106022938559	609	sp. KVJ20
0.102889255646	591	Terrabacteria group
0.101844694675	585	sp. GI1
0.100277853218	576	Gloeobacter violaceus
0.100277853218	576	sp. JPY347
0.0987110117618	567	Chroococcidiopsis thermalis
0.0987110117618	567	Nitrosomonas communis
0.0962737028294	553	Spirulina major
0.0929659264211	534	sp. KIOST-1
0.0884394955467	508	Moorea producens
0.087743121566	504	Arthrospira
