26.7495454813	294998	Dolichospermum circinale
9.99233779011	110197	Fusobacterium nucleatum
8.56834555206	94493	Acinetobacter baumannii
5.1345873968	56625	Anabaena sp.
3.07213811927	33880	Bacillus aminovorans
2.98245852659	32891	Bacteria
2.46668752239	27203	Synechococcus sp.
2.15811355486	23800	Staphylococcus agnetis
1.86722161015	20592	Nostocales
1.81716788401	20040	Aphanizomenon flos-aquae
1.64052900985	18092	Cylindrospermopsis raciborskii
1.50124907623	16556	Nostoc sp.
1.44276238535	15911	Nodularia spumigena
1.29786047524	14313	Chlamydia psittaci
1.17272615987	12933	Microcystis aeruginosa
0.993004266355	10951	Trichormus sp.
0.954285170223	10524	Nostoc calcicola
0.904140767037	9971	Inediibacterium massiliense
0.879204581004	9696	Candidatus Regiella
0.714988461347	7885	Elizabethkingia anophelis
0.570539936435	6292	Nostoc piscinale
0.509786319555	5622	Leptolyngbya sp.
0.486845028405	5369	Crinalium epipsammum
0.466442694378	5144	Coleofasciculus chthonoplastes
0.422555006959	4660	Pseudanabaena sp.
0.381387630745	4206	Calothrix sp.
0.360622588557	3977	Trichormus azollae
0.355363320231	3919	Anabaena cylindrica
0.326618698512	3602	Staphylococcus saprophyticus
0.319999274584	3529	Vibrio parahaemolyticus
0.315465422578	3479	Staphylococcus aureus
0.315193391457	3476	Nostoc punctiforme
0.270036225478	2978	Cyanothece sp.
0.265683727552	2930	Fortiea contorta
0.247548319528	2730	Richelia intracellularis
0.217080834047	2394	Geitlerinema sp.
0.213816460603	2358	Colwellia sediminilitoris
0.213272398362	2352	Gloeomargarita lithophora
0.209917347878	2315	Cylindrospermum stagnale
0.205564849952	2267	Oscillatoriales cyanobacterium
0.199036103064	2195	Arthrobacter sp.
0.195953083699	2161	Chryseolinea serpens
0.184346422564	2033	Ohtaekwangia koreensis
0.18090069504	1995	Enterococcus faecium
0.177908352716	1962	Candidatus Methylopumilus
0.177726998635	1960	Anabaena
0.175822780793	1939	Fischerella sp.
0.172558407348	1903	Cylindrospermopsis
0.170019450225	1875	Microcoleus sp.
0.148166283556	1634	Aphanizomenonaceae
0.140458735146	1549	Cyanobacteria
0.135018112739	1489	Tamlana sp.
0.133748634177	1475	Blautia massiliensis
0.133567280097	1473	Aliterella atlantica
0.133023217856	1467	Chitinophagaceae bacterium
0.131935093375	1455	Fischerella
0.121597910801	1341	Chlorogloeopsis fritschii
0.120147078159	1325	Prochlorococcus marinus
0.119421661838	1317	Bacillus cereus
0.117880152156	1300	Pseudomonas syringae
0.111714113428	1232	Microcoleus vaginatus
0.111079374147	1225	Limnohabitans sp.
0.110444634866	1218	Mastigocladopsis repens
0.110081926706	1214	Cyanobium sp.
0.104459950218	1152	Cyanobium gracile
0.100560837493	1109	Polynucleobacter sp.
0.100560837493	1109	Trichodesmium erythraeum
0.0987472966907	1089	Herbaspirillum rubrisubalbicans
0.0983845885303	1085	Fluviicola taffensis
0.0902236549195	995	Pedosphaera parvula
0.0894075615584	986	Gammaproteobacteria bacterium
0.0885914681973	977	Virgibacillus senegalensis
0.0883194370769	974	Pseudanabaena biceps
0.0841482932314	928	Scytonema sp.
0.0837855850709	924	Phormidesmis priestleyi
0.082334752429	908	Gloeocapsa sp.
0.082334752429	908	Crocosphaera watsonii
0.0817000131482	901	Prochlorococcus
0.0813373049877	897	Tolypothrix sp.
0.0777102233829	857	Hapalosiphonaceae
0.0718162157751	792	Escherichia coli
0.0708187683338	781	Enterococcus faecalis
0.0692772586517	764	Candidatus Synechococcus
0.0679171030499	749	Calothrix parietina
0.067191686729	741	Fischerella muscicola
0.0663755933679	732	Synechocystis sp.
0.0651061148062	718	Leptolyngbya ohadii
0.064924760726	716	Pseudomonas aeruginosa
0.0648340836858	715	Cyanothece
0.0638366362445	704	Algoriphagus sp.
0.0633832510439	699	Flavobacterium sp.
0.0630205428834	695	Dactylococcopsis salina
0.0611163250409	674	Corynebacterium provencense
0.0607536168804	670	Legionella pneumophila
0.0607536168804	670	Stanieria cyanosphaera
0.0605722628002	668	Nostoc
0.0593934612786	655	unicellular cyanobacterium
0.0593934612786	655	Streptococcus pneumoniae
0.0592121071984	653	Lactobacillus harbinensis
0.0586680449577	647	Pseudoalteromonas sp.
0.0577612745565	637	Phormidium ambiguum
