15.9712177899	338222	Dolichospermum circinale
9.8311042609	208193	sp. PCC
8.3212093137	176218	Fusobacterium nucleatum
7.05473918129	149398	Acinetobacter baumannii
5.72820379875	121306	Microcystis aeruginosa
2.98206022864	63151	Staphylococcus agnetis
1.90140515853	40266	Bacillus aminovorans
1.89975241973	40231	sp. 90
1.75270588758	37117	Bacteria
1.35340419333	28661	Coleofasciculus chthonoplastes
1.31978276401	27949	Elizabethkingia anophelis
1.27525325861	27006	Aphanizomenon flos-aquae
1.20059668593	25425	Staphylococcus aureus
1.12362627892	23795	Nostocales
1.02205367435	21644	sp. WA102
0.965388344036	20444	Cylindrospermopsis raciborskii
0.96392448967	20413	Chlamydia psittaci
0.85899918638	18191	Regiella insecticola
0.689380964321	14599	Nodularia spumigena
0.612504999535	12971	Nostoc calcicola
0.551589769452	11681	cyanobacterium JSC-12
0.537848426852	11390	sp. WH
0.523540430949	11087	Pleurocapsa minor
0.507626917354	10750	sp. NMC-1
0.47358049806	10029	Crinalium epipsammum
0.441847913087	9357	Gloeomargarita lithophora
0.440478500938	9328	Chlorogloeopsis fritschii
0.409029242616	8662	Nostoc piscinale
0.304528929304	6449	Phormidesmis priestleyi
0.295415255346	6256	Aliterella atlantica
0.291637566658	6176	Trichormus azollae
0.289040405686	6121	Crocosphaera watsonii
0.288520973491	6110	Pseudanabaena biceps
0.282051681615	5973	Anabaena cylindrica
0.27147415329	5749	Cyanobacteria
0.270199183358	5722	sp. s12
0.269726972272	5712	sp. CCMEE
0.240544327163	5094	Prochlorococcus
0.23728607067	5025	sp. KVJ20
0.235161120784	4980	Microcystis
0.227133532323	4810	Vibrio parahaemolyticus
0.216414340673	4583	Fischerella
0.21584768737	4571	Richelia intracellularis
0.206403465652	4371	Stanieria cyanosphaera
0.199603626014	4227	Nostoc punctiforme
0.192803786377	4083	Nitrosospira briensis
0.189451087667	4012	Methylopumilus planktonicus
0.185767841197	3934	sp. JA-3-3Ab
0.176323619479	3734	sp. JA-2-3Ba2-13
