13.7839619703	129207	Fusobacterium nucleatum
9.45441084223	88623	sp. PCC
8.67318417875	81300	Acinetobacter baumannii
7.43546852264	69698	Dolichospermum circinale
6.37591052432	59766	Microcystis aeruginosa
3.77160828358	35354	Bacteria
3.15456403648	29570	Staphylococcus agnetis
2.94130825329	27571	Bacillus aminovorans
1.44595742139	13554	Chlamydia psittaci
1.03128747178	9667	Regiella insecticola
0.985094498235	9234	Elizabethkingia anophelis
0.953303491037	8936	Crinalium epipsammum
0.874786104129	8200	Staphylococcus aureus
0.813977801769	7630	sp. 90
0.688627353921	6455	Gloeomargarita lithophora
0.609149835924	5710	sp. WH
0.587493545785	5507	Coleofasciculus chthonoplastes
0.583332977729	5468	Pseudanabaena biceps
0.582586209104	5461	Nostocales
0.559756425411	5247	Aphanizomenon flos-aquae
0.474731483339	4450	Nodularia spumigena
0.469610784192	4402	Cylindrospermopsis raciborskii
0.461929735473	4330	Colwellia sediminilitoris
0.424697985432	3981	cyanobacterium JSC-12
0.380745317761	3569	sp. WA102
0.380105230367	3563	sp. NK55a
0.374557806292	3511	Prochlorococcus
0.359622433783	3371	Vibrio parahaemolyticus
0.339459680895	3182	Nostoc calcicola
0.330605138622	3099	Nostoc piscinale
0.303828149337	2848	Leptolyngbya ohadii
0.292199895026	2739	Microcystis
0.27939814716	2619	Methylopumilus planktonicus
0.258808669344	2426	Paraburkholderia terrae
0.253581288965	2377	Prochlorococcus marinus
0.240352816171	2253	Fluviicola taffensis
0.224563993804	2105	Mastigocladopsis repens
0.223710543946	2097	Fischerella
0.221790281766	2079	sp. NMC-1
0.21954997589	2058	sp. JA-2-3Ba2-13
0.2122956521	1990	Crocosphaera watsonii
0.209841983759	1967	sp. hensonii
0.202694341201	1900	Richelia intracellularis
0.202267616272	1896	Pseudanabaena
0.197680323287	1853	sp. 103DPR2
0.195333336178	1831	Trichodesmium erythraeum
0.193199711534	1811	Arthrospira platensis
0.190639361961	1787	Chlorogloeopsis fritschii
0.187758968691	1760	Cyanobacteria
0.176984164238	1659	Staphylococcus saprophyticus
0.169303115519	1587	Bacillus cereus
0.160981979406	1509	Nostoc punctiforme
0.155967961492	1462	Phormidesmis priestleyi
0.153620974384	1440	Synechococcus spongiarum
0.152127437133	1426	Pseudomonas aeruginosa
0.149460406327	1401	Salinisphaera shabanensis
0.149247043863	1399	sp. JA-3-3Ab
