13.7839619703	129207	Fusobacterium nucleatum
8.67318417875	81300	Acinetobacter baumannii
7.43546852264	69698	Dolichospermum circinale
6.37591052432	59766	Microcystis aeruginosa
5.40137746807	50631	Synechococcus sp.
3.77160828358	35354	Bacteria
3.15456403648	29570	Staphylococcus agnetis
2.94130825329	27571	Bacillus aminovorans
1.44595742139	13554	Chlamydia psittaci
1.32103369847	12383	Anabaena sp.
1.30897871923	12270	Cyanothece sp.
1.14223595328	10707	Leptolyngbya sp.
1.03128747178	9667	Candidatus Regiella
0.985094498235	9234	Elizabethkingia anophelis
0.953303491037	8936	Crinalium epipsammum
0.874786104129	8200	Staphylococcus aureus
0.863051168586	8090	Pseudanabaena sp.
0.688627353921	6455	Gloeomargarita lithophora
0.610750054407	5725	Geitlerinema sp.
0.587493545785	5507	Coleofasciculus chthonoplastes
0.583332977729	5468	Pseudanabaena biceps
0.582586209104	5461	Nostocales
0.559756425411	5247	Aphanizomenon flos-aquae
0.541087209774	5072	Nostoc sp.
0.533086117358	4997	Calothrix sp.
0.531059173946	4978	Oscillatoriales cyanobacterium
0.474731483339	4450	Nodularia spumigena
0.469610784192	4402	Cylindrospermopsis raciborskii
0.461929735473	4330	Colwellia sediminilitoris
0.387039510461	3628	Synechocystis sp.
0.380105230367	3563	Thermosynechococcus sp.
0.374557806292	3511	Prochlorococcus
0.359622433783	3371	Vibrio parahaemolyticus
0.339459680895	3182	Nostoc calcicola
0.330605138622	3099	Nostoc piscinale
0.309695617108	2903	Limnohabitans sp.
0.303828149337	2848	Leptolyngbya ohadii
0.292199895026	2739	Microcystis
0.286865833415	2689	Candidatus Methylopumilus
0.258808669344	2426	Paraburkholderia terrae
0.253581288965	2377	Prochlorococcus marinus
0.240352816171	2253	Fluviicola taffensis
0.224563993804	2105	Mastigocladopsis repens
0.223710543946	2097	Fischerella
0.221790281766	2079	Trichormus sp.
0.2122956521	1990	Crocosphaera watsonii
0.208241765276	1952	Gloeocapsa sp.
