18.2989146615	202827	Dolichospermum circinale
13.004934997	144148	Acinetobacter baumannii
11.1669869453	123776	Fusobacterium nucleatum
6.18742162196	68582	Staphylococcus agnetis
5.47667379399	60704	Chlamydia psittaci
3.97939390659	44108	Bacillus aminovorans
3.57394826824	39614	Inediibacterium massiliense
3.28362248626	36396	Anabaena sp.
3.12745283785	34665	Candidatus Regiella
3.08532041393	34198	Bacteria
1.5739663121	17446	Synechococcus sp.
1.40922582799	15620	Nostocales
1.33750146606	14825	Aphanizomenon flos-aquae
1.03328190832	11453	Nostoc sp.
0.986728737561	10937	Nodularia spumigena
0.929710125315	10305	Cylindrospermopsis raciborskii
0.725994893586	8047	Trichormus sp.
0.655804260156	7269	Blautia massiliensis
0.628648243881	6968	Microcystis aeruginosa
0.466524120136	5171	Streptococcus pneumoniae
0.462554469916	5127	Nostoc piscinale
0.429443978311	4760	Vibrio parahaemolyticus
0.405084761054	4490	Leptolyngbya sp.
0.390920327316	4333	Pseudanabaena sp.
0.312519735477	3464	Crinalium epipsammum
0.307467453379	3408	Nostoc calcicola
0.3052119703	3383	Coleofasciculus chthonoplastes
0.298174863092	3305	Virgibacillus senegalensis
0.292491045732	3242	Elizabethkingia anophelis
0.290506220622	3220	Clostridiales bacterium
0.278146173347	3083	Arthrobacter sp.
0.255591342554	2833	Calothrix sp.
0.252884762859	2803	Colwellia sediminilitoris
0.244945462419	2715	Staphylococcus saprophyticus
0.24268997934	2690	Trichormus azollae
0.226991817107	2516	Anabaena cylindrica
0.213188260662	2363	Staphylococcus aureus
0.211925190137	2349	Tamlana sp.
0.195054176704	2162	Fortiea contorta
0.181160400935	2008	Legionella pneumophila
0.172950442526	1917	Nostoc punctiforme
0.165642677349	1836	Cyanothece sp.
0.161492588483	1790	Chryseolinea serpens
0.160590395251	1780	Salmonella enterica
0.153372849397	1700	Richelia intracellularis
0.152199998196	1687	Anabaena
0.151027146994	1674	Ohtaekwangia koreensis
0.144982452342	1607	Gloeomargarita lithophora
0.135960520024	1507	Geitlerinema sp.
0.132081089128	1464	Mastigocladopsis repens
0.128923412817	1429	Pseudomonas syringae
0.124863543274	1384	Fischerella sp.
0.124773323951	1383	Cylindrospermum stagnale
0.122698279518	1360	Oscillatoriales cyanobacterium
