17.0268725765	149869	Dolichospermum circinale
15.527993356	136676	Acinetobacter baumannii
11.6317935539	102382	Fusobacterium nucleatum
5.70773843404	50239	Staphylococcus agnetis
5.70239868392	50192	Bacteria
5.06344645651	44568	Bacillus aminovorans
4.88950693656	43037	Chlamydia psittaci
4.37314173855	38492	Inediibacterium massiliense
2.87153583711	25275	Anabaena sp.
1.37788275499	12128	Synechococcus sp.
1.26370299174	11123	Aphanizomenon flos-aquae
1.06817724789	9402	Nostocales
0.968880617957	8528	Nostoc sp.
0.874469291324	7697	Candidatus Regiella
0.768469570809	6764	Blautia massiliensis
0.74256610213	6536	Cylindrospermopsis raciborskii
0.671104339854	5907	Trichormus sp.
0.626227716484	5512	Nodularia spumigena
0.541473384754	4766	Microcystis aeruginosa
0.519432714036	4572	Vibrio parahaemolyticus
0.407638796579	3588	Nostoc piscinale
0.379122258692	3337	Enterococcus faecium
0.369578875494	3253	Elizabethkingia anophelis
0.368329146742	3242	Crinalium epipsammum
0.365375242419	3216	Nostoc calcicola
0.341062337606	3002	Virgibacillus senegalensis
0.302888804816	2666	Colwellia sediminilitoris
0.302888804816	2666	Staphylococcus saprophyticus
0.292436527981	2574	Arthrobacter sp.
0.277553394661	2443	Leptolyngbya sp.
0.27562199568	2426	Pseudanabaena sp.
0.258921075085	2279	Coleofasciculus chthonoplastes
0.211544994211	1862	Calothrix sp.
0.209386371822	1843	Trichormus azollae
0.208591089888	1836	Legionella pneumophila
0.196207414073	1727	Anabaena cylindrica
0.194162403387	1709	Fortiea contorta
0.190981275655	1681	Streptococcus pneumoniae
0.174280355059	1534	Clostridiales bacterium
0.173939519945	1531	Cyanothece sp.
0.163373631405	1438	Nostoc punctiforme
0.162464737767	1430	Chryseolinea serpens
0.161669455834	1423	Staphylococcus aureus
0.154398306731	1359	Ohtaekwangia koreensis
0.15076273218	1327	Enterococcus faecalis
0.13781099784	1213	Bacillus cereus
0.133152917946	1172	Gloeomargarita lithophora
0.121791747473	1072	Pseudomonas syringae
0.119519513378	1052	Herbaspirillum rubrisubalbicans
0.116338385646	1024	Geitlerinema sp.
0.115315880303	1015	Oscillatoriales cyanobacterium
0.114406986665	1007	Candidatus Methylopumilus
0.114179763256	1005	Cylindrospermum stagnale
0.111112247228	978	Richelia intracellularis
0.110089741886	969	Anabaena
0.103386651306	910	Fischerella sp.
0.0971380075461	855	Tamlana sp.
0.0945249383372	832	Corynebacterium provencense
0.0924799276521	814	Cyanobacteria
0.0923663159473	813	Chitinophagaceae bacterium
0.0920254808331	810	Aeromonas
0.0896396350338	789	Limnohabitans sp.
0.0879354594628	774	Gammaproteobacteria bacterium
0.0836182146829	736	Cylindrospermopsis
0.0803234752457	707	Aphanizomenonaceae
0.0763470655801	672	Fischerella
0.0757790070564	667	Aliterella atlantica
0.0724842676192	638	Polynucleobacter sp.
0.0703256452293	619	Microcoleus sp.
0.0697575867056	614	Prochlorococcus marinus
0.0669172940873	589	Scytonema sp.
0.0647586716974	570	Fluviicola taffensis
0.0628272727169	553	Mastigocladopsis repens
0.062372825898	549	Pedosphaera parvula
0.0622592141933	548	Chlorogloeopsis fritschii
