25.3985525923	586336	Dolichospermum circinale
10.4284480977	240745	Fusobacterium nucleatum
9.9579344703	229883	Acinetobacter baumannii
5.05358146119	116664	sp. PCC
4.07391508316	94048	Bacillus aminovorans
3.87677758376	89497	Bacteria
2.83352125867	65413	sp. 90
2.67887813125	61843	Staphylococcus agnetis
1.64281249499	37925	Crinalium epipsammum
1.63319603161	37703	Nostocales
1.60893828613	37143	Aphanizomenon flos-aquae
1.42899779558	32989	sp. WA102
1.38966559398	32081	Cylindrospermopsis raciborskii
1.32802493003	30658	Microcystis aeruginosa
1.21726233149	28101	Nodularia spumigena
0.901045292243	20801	Nostoc calcicola
0.886274057944	20460	Chlamydia psittaci
0.792102024612	18286	sp. NMC-1
0.608696141849	14052	Elizabethkingia anophelis
0.546882208287	12625	Coleofasciculus chthonoplastes
0.543546768284	12548	Nostoc piscinale
0.534320161522	12335	Inediibacterium massiliense
0.500532587465	11555	Regiella insecticola
0.484938322516	11195	Staphylococcus aureus
0.436379514161	10074	sp. WH
0.415933700116	9602	sp. D2
0.382709252294	8835	sp. s12
0.37443562839	8644	sp. NK55a
0.358364872012	8273	sp. KVJ20
0.335969774849	7756	Staphylococcus saprophyticus
0.32908230783	7597	Trichormus azollae
0.32284460185	7453	Anabaena cylindrica
0.294818242344	6806	Nostoc punctiforme
0.259904415819	6000	Chlorogloeopsis fritschii
0.248122082302	5728	Cyanobacteria
0.22113534046	5105	Cylindrospermum stagnale
0.217410043833	5019	cyanobacterium JSC-12
0.216890235001	5007	sp. NIES-3756
0.211215655256	4876	Richelia intracellularis
0.21013272019	4851	Fischerella
0.205930932134	4754	Fortiea contorta
0.205627710316	4747	Enterococcus faecium
0.197657308231	4563	Corynebacterium provencense
0.182972708737	4224	Vibrio parahaemolyticus
0.159321406897	3678	Chryseolinea serpens
0.154209953386	3560	sp. T09
0.147495755977	3405	Gloeomargarita lithophora
0.144550172598	3337	Colwellia sediminilitoris
0.144290268182	3331	Anabaena
0.140954828179	3254	Ohtaekwangia koreensis
0.139308766879	3216	Crocosphaera watsonii
0.132681204276	3063	Bacillus cereus
0.129648986091	2993	Aphanizomenonaceae
0.121202092577	2798	Aliterella atlantica
0.109116537241	2519	Cylindrospermopsis
0.108163554383	2497	Prochlorococcus marinus
0.106820714902	2466	Phormidesmis priestleyi
0.0962079512558	2221	Enterococcus faecalis
