20.2988226566	131878	Fusobacterium nucleatum
14.0294574431	91147	Acinetobacter baumannii
8.06100821478	52371	Staphylococcus agnetis
6.70496226621	43561	Chlamydia psittaci
6.48624021253	42140	Salmonella enterica
4.86344878964	31597	Synechococcus sp.
4.80341951382	31207	Bacillus aminovorans
4.61486601927	29982	Bacteria
2.12642165487	13815	Elizabethkingia anophelis
1.82627527579	11865	Arthrobacter sp.
0.653395579075	4245	Colwellia sediminilitoris
0.554424234588	3602	Staphylococcus aureus
0.474539121387	3083	Pseudomonas syringae
0.464072478424	3015	Leptolyngbya sp.
0.420358851932	2731	Dolichospermum circinale
0.405428493588	2634	Cyanobium sp.
0.402657911628	2616	Vibrio parahaemolyticus
0.397116747706	2580	Lactobacillus rossiae
0.387111868404	2515	Herbaspirillum rubrisubalbicans
0.361714867097	2350	Gammaproteobacteria bacterium
0.294913057599	1916	Escherichia coli
0.270285662392	1756	Synechocystis sp.
0.256586673809	1667	Candidatus Regiella
0.240117103264	1560	Limnohabitans sp.
0.239809260824	1558	Microcystis aeruginosa
0.227495563221	1478	Pseudanabaena sp.
0.214104417077	1391	Pseudoalteromonas sp.
0.212103441217	1378	Calothrix sp.
0.206100513635	1339	Nodularia spumigena
0.205946592415	1338	Polynucleobacter sp.
0.205023065095	1332	Pseudanabaena biceps
0.200251507274	1301	Mastigocladopsis repens
0.195787791892	1272	Lactobacillus harbinensis
0.193017209932	1254	Oscillatoriales cyanobacterium
0.18809173089	1222	Cyanobium gracile
0.182242724529	1184	Pantoea vagans
0.180549591108	1173	Runella limosa
0.173777057426	1129	Geitlerinema sp.
0.172699608886	1122	Gloeomargarita lithophora
0.166542760085	1082	Chlorogloeopsis fritschii
0.165157469104	1073	Candidatus Methylopumilus
0.160231990063	1041	Cyanothece sp.
0.159000620303	1033	Anaplasma phagocytophilum
0.152843771501	993	Coleofasciculus chthonoplastes
0.140068310237	910	Gloeocapsa sp.
0.137143807057	891	Prochlorococcus marinus
0.132526170455	861	Anabaena sp.
0.131756564355	856	Pseudomonas sp.
0.122829133593	798	Nostoc sp.
0.120212472852	781	Algoriphagus sp.
0.114979151371	747	Sphingomonas sp.
0.11405562405	741	Bacillus cereus
0.11359386039	738	Richelia intracellularis
0.11267033307	732	Aeromonas piscicola
0.108668381349	706	Synechococcus
0.0966625261858	628	Aeromonas
0.093584101785	608	Chitinophagaceae bacterium
0.0932762593449	606	Candidatus Synechococcus
0.0906595986042	589	Aeromonas hydrophila
0.0891203864038	579	Staphylococcus saprophyticus
0.0865037256631	562	Klebsiella pneumoniae
0.0855801983429	556	Aliterella atlantica
0.0854262771228	555	Prochlorococcus
0.0846566710226	550	Crinalium epipsammum
0.0840409861425	546	Polynucleobacter sinensis
0.0820400102819	533	Pedosphaera parvula
0.0805007980815	523	Fluviicola taffensis
0.0797311919813	518	Cyanobacteria
0.0789615858811	513	Crocosphaera watsonii
0.0780380585609	507	Cylindrospermopsis raciborskii
0.0764988463605	497	Fischerella muscicola
0.0743439492799	483	Methylomonas methanica
0.0723429734193	470	Pseudomonas aeruginosa
0.0684949429183	445	Candidatus Pelagibacter
0.0666478882778	433	Lyngbya sp.
0.0655704397375	426	Calothrix parietina
0.063415542657	412	Methylomonas sp.
0.0604910394762	393	Rhizobium sp.
0.0600292758161	390	Polynucleobacter duraquae
0.059721433376	388	Tamlana sp.
0.059721433376	388	Prosthecobacter debontii
0.0589518272758	383	Oscillatoria sp.
0.0589518272758	383	Nostocales
0.0586439848357	381	Prochlorococcus sp.
0.0581822211756	378	Methylomonas koyamae
0.0567969301952	369	Stanieria cyanosphaera
0.056027324095	364	Dactylococcopsis salina
0.056027324095	364	Phormidesmis priestleyi
0.0554116392148	360	Arthrospira platensis
0.0540263482344	351	Xenococcus sp.
0.0527949784741	343	Fischerella sp.
0.0526410572541	342	alpha proteobacterium
0.052179293594	339	Streptomyces sp.
0.0509479238336	331	Aphanizomenon flos-aquae
0.0506400813935	329	Ilumatobacter coccineus
0.0503322389535	327	Sediminibacterium ginsengisoli
0.0501783177334	326	beta proteobacterium
0.048793026753	317	Terrabacter sp.
0.048639105533	316	Halothece sp.
0.0469459721126	305	Pleurocapsa sp.
0.0457146023522	297	Leptolyngbya ohadii
0.044791075032	291	Opitutus terrae
0.0443293113719	288	Legionella pneumophila
0.0440214689318	286	Pontibacillus halophilus
0.0434057840516	282	Arthrospira
0.0424822567314	276	Chamaesiphon minutus
0.0420204930712	273	Inediibacterium massiliense
0.0414048081911	269	Paenibacillus sp.
0.0409430445309	266	Polynucleobacter
0.0397116747706	258	Lyngbya confervoides
0.0392499111105	255	Enterococcus faecium
0.0386342262303	251	Runella slithyformis
0.0384803050103	250	Ramlibacter tataouinensis
0.0383263837902	249	Algoriphagus mannitolivorans
0.03755677769	244	Sediminibacterium sp.
0.03740285647	243	Chthoniobacter flavus
0.0355558018295	231	Polaromonas sp.
0.0355558018295	231	Desertifilum sp.
0.0346322745093	225	Candidatus Marispirochaeta
0.0346322745093	225	Verrucomicrobia bacterium
0.0343244320692	223	Methylomonas
0.0343244320692	223	Flavisolibacter sp.
0.0340165896291	221	Comamonadaceae bacterium
0.033554825969	218	Polynucleobacter yangtzensis
0.0327852198688	213	Pseudanabaena
0.0326312986487	212	Nodosilinea nodulosa
0.0315538501084	205	Synechococcaceae
0.0312460076684	203	Nostoc piscinale
0.0310920864483	202	Halomicronema hongdechloris
0.0309381652283	201	Hydrogenophaga sp.
0.0309381652283	201	cyanobacterium PCC
0.0306303227882	199	Flavobacterium sp.
0.0306303227882	199	unicellular cyanobacterium
0.0306303227882	199	Fischerella
0.0306303227882	199	Microcoleus vaginatus
0.0303224803481	197	Geminocystis sp.
0.0301685591281	196	Ilumatobacter nonamiensis
0.0301685591281	196	Planktothricoides sp.
0.030014637908	195	Acidovorax sp.
0.0297067954679	193	Filimonas lacunae
0.0295528742479	192	Moritella viscosa
0.0293989530279	191	Mastigocoleus testarum
0.0286293469277	186	Moorea producens
0.0284754257076	185	Clostridioides difficile
0.0284754257076	185	Rubritepida flocculans
0.0284754257076	185	Methylomonas lenta
0.0280136620475	182	Asinibacterium sp.
0.0280136620475	182	Microcoleus sp.
0.0277058196074	180	Thermosynechococcus sp.
0.0277058196074	180	Planktothrix tepida
0.0275518983874	179	Segetibacter koreensis
0.0272440559473	177	Limnohabitans planktonicus
0.0270901347272	176	Chroococcidiopsis thermalis
0.0267822922872	174	Cyanobacterium aponinum
0.0266283710671	173	Spirulina major
0.0266283710671	173	Nostoc punctiforme
0.0264744498471	172	Polynucleobacter wuianus
0.0264744498471	172	Hydrococcus rivularis
0.0264744498471	172	Opitutaceae bacterium
0.0264744498471	172	Polynucleobacter asymbioticus
0.026320528627	171	Bradyrhizobium sp.
0.026166607407	170	Chroogloeocystis siderophila
0.026012686187	169	Gemmatimonas phototrophica
0.026012686187	169	Flavisolibacter ginsengisoli
0.0258587649669	168	Leptolyngbya valderiana
0.0253970013068	165	Bifidobacterium longum
0.0253970013068	165	Trichormus azollae
0.0250891588667	163	Komagataeibacter rhaeticus
0.0244734739865	159	Limnoraphis robusta
0.0241656315465	157	Trichormus sp.
0.0241656315465	157	Chryseolinea serpens
0.0240117103264	156	Neosynechococcus sphagnicola
0.0240117103264	156	Lacunisphaera limnophila
0.0240117103264	156	Hydrotalea flava
0.0238577891064	155	Tolypothrix sp.
0.0237038678863	154	Loktanella sp.
0.0235499466663	153	Flavihumibacter sp.
0.0232421042262	151	Fimbriimonas ginsengisoli
0.0232421042262	151	Arachidicoccus sp.
0.0227803405661	148	Paenarthrobacter nicotinovorans
0.0227803405661	148	Steroidobacter denitrificans
0.0227803405661	148	Pontibacillus marinus
0.0227803405661	148	Trichodesmium erythraeum
0.0226264193461	147	Phormidium ambiguum
0.022318576906	145	Fuerstia marisgermanicae
0.022318576906	145	Planktothrix
0.022318576906	145	Terrabacteria group
0.0221646556859	144	Flavihumibacter solisilvae
0.0218568132458	142	Cyanothece
0.0218568132458	142	Azohydromonas lata
0.0215489708058	140	Cnuella takakiae
0.0215489708058	140	Algoriphagus terrigena
0.0215489708058	140	Duganella sp.
0.0213950495857	139	Ohtaekwangia koreensis
0.0213950495857	139	Acaryochloris sp.
0.0212411283657	138	Terrimicrobium sacchariphilum
0.0212411283657	138	Thermosynechococcus elongatus
0.0212411283657	138	Niastella vici
0.0210872071456	137	Leptolyngbya boryana
0.0209332859256	136	Runella zeae
0.0209332859256	136	Burkholderiales bacterium
0.0209332859256	136	Terrimonas ferruginea
0.0207793647056	135	Cyanobacterium sp.
0.0207793647056	135	Anabaena cylindrica
0.0207793647056	135	Crocinitomix sp.
0.0207793647056	135	Rhizobacter sp.
0.0203176010454	132	Flavobacterium fontis
0.0203176010454	132	Oscillatoria nigro-viridis
0.0201636798254	131	Oscillatoria acuminata
0.0201636798254	131	Kamptonema
0.0201636798254	131	Actinobacteria bacterium
0.0195479949452	127	Hymenobacter sp.
0.0195479949452	127	Ignavibacterium album
0.0195479949452	127	Spirulina subsalsa
0.0195479949452	127	Massilia sp.
0.0195479949452	127	Methylibium sp.
0.0192401525051	125	Niabella ginsenosidivorans
0.0190862312851	124	Curvibacter sp.
0.018778388845	122	Flectobacillus major
0.018624467625	121	Pleurocapsa minor
0.0184705464049	120	Nostocales cyanobacterium
0.0184705464049	120	Aeromicrobium sp.
0.0183166251849	119	Phormidium willei
0.0183166251849	119	Burkholderia sp.
0.0181627039649	118	Streptomyces thermoautotrophicus
0.0180087827448	117	Pedobacter sp.
0.0180087827448	117	Paraburkholderia terrae
0.0178548615248	116	Mucilaginibacter sp.
0.0175470190847	114	Haliscomenobacter hydrossis
0.0173930978647	113	Lentimicrobium saccharophilum
0.0172391766446	112	Saprospira grandis
0.0172391766446	112	Ruminococcus albus
0.0170852554246	111	Bosea sp.
0.0170852554246	111	Salinisphaera shabanensis
0.0170852554246	111	Bacteriovorax sp.
0.0169313342045	110	Mesorhizobium sp.
0.0164695705444	107	Synechocystis
0.0164695705444	107	Candidatus Paracaedibacter
0.0164695705444	107	Hydrocarboniphaga effusa
0.0164695705444	107	Gloeobacter kilaueensis
0.0163156493244	106	Nocardioides sp.
0.0163156493244	106	Rhodopseudomonas palustris
0.0163156493244	106	Myxosarcina sp.
0.0161617281043	105	Virgibacillus senegalensis
0.0161617281043	105	Cyanobium
0.0160078068843	104	Pelomonas sp.
0.0160078068843	104	Algoriphagus marinus
0.0158538856642	103	Geminocystis herdmanii
0.0158538856642	103	Bdellovibrio bacteriovorus
0.0158538856642	103	Clostridium sp.
0.0155460432242	101	Sediminibacterium salmoneum
0.0155460432242	101	Sphingobacteriales bacterium
0.0153921220041	100	Melioribacter roseus
0.0152382007841	99	Streptococcus pneumoniae
0.0152382007841	99	Acidovorax
0.015084279564	98	Algoriphagus zhangzhouensis
0.014930358344	97	Sphingobacterium sp.
0.014930358344	97	Mycobacterium fortuitum
0.014776437124	96	Prochlorothrix hollandica
0.014776437124	96	Sorangium cellulosum
0.0146225159039	95	Pelagibacteraceae bacterium
0.0146225159039	95	Flavihumibacter petaseus
0.0144685946839	94	Streptomyces
0.0144685946839	94	Phormidium tenue
0.0144685946839	94	Gloeobacter violaceus
0.0144685946839	94	Blautia massiliensis
0.0144685946839	94	Schlesneria paludicola
0.0143146734638	93	Variovorax sp.
0.0143146734638	93	Cephaloticoccus primus
0.0143146734638	93	Flavobacterium
0.0143146734638	93	Pedobacter lusitanus
0.0141607522438	92	Aureispira sp.
0.0141607522438	92	Mycobacterium sp.
0.0140068310237	91	Ideonella sakaiensis
0.0140068310237	91	Asinibacterium
0.0140068310237	91	filamentous cyanobacterium
0.0138529098037	90	Polynucleobacter necessarius
0.0136989885837	89	Gemmatimonas aurantiaca
0.0135450673636	88	Variovorax paradoxus
0.0135450673636	88	Methylophilales bacterium
0.0135450673636	88	Arsenicibacter rosenii
0.0135450673636	88	Flammeovirgaceae bacterium
0.0133911461436	87	Calothrix rhizosoleniae
0.0133911461436	87	Bacteroidales bacterium
0.0133911461436	87	Acidovorax delafieldii
0.0132372249235	86	Crocinitomix catalasitica
0.0132372249235	86	Caldimonas
0.0132372249235	86	Algoriphagus halophilus
0.0132372249235	86	Cupriavidus sp.
0.0130833037035	85	Phycisphaera mikurensis
0.0130833037035	85	Mesorhizobium alhagi
0.0130833037035	85	Tistrella mobilis
0.0129293824835	84	gamma proteobacterium
0.0129293824835	84	Sporocytophaga myxococcoides
0.0129293824835	84	Belnapia moabensis
0.0129293824835	84	Roseomonas rosea
0.0127754612634	83	Chitinophaga niabensis
0.0127754612634	83	Phaeodactylibacter xiamenensis
0.0127754612634	83	Solitalea canadensis
0.0126215400434	82	unclassified Betaproteobacteria
0.0126215400434	82	Clostridiales bacterium
0.0126215400434	82	Methylobacillus sp.
0.0124676188233	81	Bacillus sp.
0.0124676188233	81	Frankia sp.
0.0124676188233	81	Scytonema hofmanni UTEX B 1581
0.0124676188233	81	Nitrosomonas sp.
0.0124676188233	81	Rhodospirillales bacterium
0.0124676188233	81	Coraliomargarita akajimensis
0.0124676188233	81	Nostoc calcicola
0.0123136976033	80	Algoriphagus marincola
0.0123136976033	80	Betaproteobacteria bacterium
0.0121597763833	79	Scytonema tolypothrichoides
0.0121597763833	79	Rubrivivax gelatinosus
0.0121597763833	79	Lautropia mirabilis
0.0121597763833	79	Anabaena
0.0118519339432	77	Collimonas arenae
0.0118519339432	77	Alloscardovia sp.
0.0118519339432	77	Kineosporia sp.
0.0118519339432	77	Rubidibacter lacunae
0.0118519339432	77	Collimonas pratensis
0.0118519339432	77	Plesiocystis pacifica
0.0118519339432	77	Wolbachia endosymbiont
0.0116980127231	76	Cylindrospermum stagnale
0.0116980127231	76	Burkholderiaceae
0.0115440915031	75	Methylovorus sp.
0.011236249063	73	Streptomyces olindensis
0.011236249063	73	Lewinella cohaerens
0.011082327843	72	Scytonema hofmannii
0.011082327843	72	Algoriphagus faecimaris
0.011082327843	72	Planctomyces sp.
0.0109284066229	71	Cephaloticoccus capnophilus
0.0109284066229	71	Flavobacterium aquatile
