21.8126246547	99413	Fusobacterium nucleatum
14.2340579122	64873	Acinetobacter baumannii
9.85915801992	44934	Bacteria
9.39509697011	42819	Staphylococcus agnetis
8.23176283957	37517	Bacillus aminovorans
3.77458261932	17203	Synechococcus sp.
3.03976443691	13854	Elizabethkingia anophelis
2.72468563429	12418	Candidatus Regiella
2.46358272684	11228	Chlamydia psittaci
1.97297255787	8992	Arthrobacter sp.
1.62542045248	7408	Vibrio parahaemolyticus
0.791427048067	3607	Colwellia sediminilitoris
0.408110426783	1860	Pseudomonas syringae
0.399553272673	1821	Staphylococcus aureus
0.377173023462	1719	Herbaspirillum rubrisubalbicans
0.32495244197	1481	Dolichospermum circinale
0.31112934687	1418	Gammaproteobacteria bacterium
0.307399305335	1401	Salmonella enterica
0.280850186173	1280	Cyanobium sp.
0.271415375231	1237	Enterococcus faecium
0.237625587207	1083	Leptolyngbya sp.
0.209321154382	954	Synechocystis sp.
0.208004669134	948	Escherichia coli
0.184746763092	842	Limnohabitans sp.
0.174434295318	795	Polynucleobacter sp.
0.167632454872	764	Lactobacillus harbinensis
0.163902413337	747	Microcystis aeruginosa
0.159514129178	727	Pseudanabaena biceps
0.157978229722	720	Calothrix sp.
0.153809359771	701	Cyanothece sp.
0.14964048982	682	Pseudoalteromonas sp.
0.149421075612	681	Pseudanabaena sp.
0.144593963037	659	Cyanobium gracile
0.14218040675	648	Bacillus cereus
0.140425093086	640	Oscillatoriales cyanobacterium
0.138230951007	630	Anaplasma phagocytophilum
0.137572708383	627	Candidatus Methylopumilus
0.136036808928	620	Runella limosa
0.134281495264	612	Aeromonas
0.125724341154	573	Staphylococcus saprophyticus
0.11014593239	502	Pseudomonas sp.
0.103563506151	472	Gloeomargarita lithophora
0.103124677735	470	Enterococcus faecalis
0.102685849319	468	Nostoc sp.
0.102466435112	467	Geitlerinema sp.
0.100711121448	459	Aeromonas piscicola
0.0998334646162	455	Crinalium epipsammum
0.0956645946652	436	Anabaena sp.
0.0956645946652	436	Corynebacterium provencense
0.0903986536744	412	Algoriphagus sp.
0.0903986536744	412	Coleofasciculus chthonoplastes
0.0899598252585	410	Candidatus Kryptonium
0.0890821684267	406	Aeromonas hydrophila
0.0831579848121	379	Chitinophagaceae bacterium
0.0831579848121	379	Sphingomonas sp.
0.0798667716929	364	Candidatus Synechococcus
0.0792085290691	361	Cyanobacteria
0.0767949727817	350	Tamlana sp.
0.0741620022863	338	Synechococcus
0.0732843454545	334	Fluviicola taffensis
0.0728455170386	332	Pedosphaera parvula
0.0726261028307	331	Prochlorococcus marinus
0.0715290317909	326	Prosthecobacter debontii
0.0708707891671	323	Klebsiella pneumoniae
0.0693348897114	316	Methylomonas methanica
0.0667019192161	304	Candidatus Pelagibacter
0.0660436765922	301	Crocosphaera watsonii
0.0603389071856	275	Polynucleobacter sinensis
0.0561700372346	256	Inediibacterium massiliense
0.0555117946107	253	Phormidesmis priestleyi
0.0541953093631	247	Pontibacillus halophilus
0.0528788241154	241	Pseudomonas aeruginosa
0.0524399956995	239	Streptomyces sp.
0.0513429246597	234	Legionella pneumophila
0.0513429246597	234	Stanieria cyanosphaera
0.0509040962438	232	Mastigocladopsis repens
0.0500264394121	228	Rhizobium sp.
0.0493681967882	225	Polynucleobacter duraquae
