23.468636819	121821	Acinetobacter baumannii
17.8565924328	92690	Fusobacterium nucleatum
6.07613469985	31540	Elizabethkingia anophelis
6.01545041227	31225	Bacteria
4.93565539031	25620	sp. PCC
4.27814595053	22207	Bacillus aminovorans
4.0764429375	21160	Staphylococcus agnetis
3.06792787239	15925	Colwellia sediminilitoris
2.67049395084	13862	Regiella insecticola
1.92667796871	10001	Staphylococcus aureus
1.45295522848	7542	Chlamydia psittaci
0.72358788626	3756	Vibrio parahaemolyticus
0.580257378439	3012	sp. D2
0.529398165986	2748	Crinalium epipsammum
0.478538953533	2484	Pseudanabaena biceps
0.391076519997	2030	Enterococcus faecium
0.365646913771	1898	Fischerella muscicola
0.358326269554	1860	Gloeomargarita lithophora
0.310356785081	1611	Dactylococcopsis salina
0.305347923249	1585	Pseudomonas syringae
0.287624258303	1493	sp. WH
0.269129999229	1397	Herbaspirillum rubrisubalbicans
0.260460815289	1352	sp. 103DPR2
0.234645911998	1218	bacterium 2W06
0.221160514757	1148	Coleofasciculus chthonoplastes
0.220004623565	1142	Dolichospermum circinale
0.216536949988	1124	Fluviicola taffensis
0.213647222008	1109	Pseudomonas aeruginosa
0.212491330816	1103	Microcystis aeruginosa
0.212106033752	1101	cyanobacterium JSC-12
0.156430607999	812	Enterococcus faecalis
0.151421746166	786	Leptolyngbya ohadii
0.150073206442	779	Lactobacillus harbinensis
0.149302612314	775	Corynebacterium provencense
0.142752562225	741	Prochlorococcus
0.139477537181	724	Staphylococcus saprophyticus
0.133505432689	693	Methylopumilus planktonicus
0.12791862526	664	Prochlorococcus marinus
0.127340679664	661	Escherichia coli
0.126377437004	656	sp. hensonii
0.124450951684	646	sp. BMB
0.119442089851	620	Bacillus cereus
0.117900901595	612	Synechococcus
0.116359713339	604	Mastigocladopsis repens
0.114818525083	596	Salmonella enterica
0.112892039763	586	sp. s12
0.110387608846	573	Nodularia spumigena
0.109039069122	566	Anaplasma phagocytophilum
0.107112583802	556	Arthrospira platensis
0.10595669261	550	Chlorogloeopsis fritschii
0.10403020729	540	Calothrix parietina
0.0992139939894	515	Richelia intracellularis
0.0899668644525	467	sp. JA-2-3Ba2-13
0.0891962703244	463	sp. IPPAS
0.0878477306003	456	Pedosphaera parvula
0.084765354088	440	Cyanobacteria
0.0832241658319	432	Gloeobacter violaceus
0.0809123834476	420	Microcoleus vaginatus
0.0809123834476	420	Phormidesmis priestleyi
0.0805270863836	418	sp. JA-3-3Ab
0.0801417893196	416	sp. SR001
0.0797564922555	414	sp. KIOST-1
0.0797564922555	414	sp. O-77
0.0772520613393	401	Chroococcidiopsis thermalis
0.0766741157432	398	Thermosynechococcus elongatus
0.0759035216152	394	Stanieria cyanosphaera
0.0747476304231	388	Aeromonas piscicola
0.074362333359	386	Prosthecobacter debontii
0.0724358480388	376	cyanobacterium MTP1
0.0722431995068	375	Lyngbya confervoides
0.0718579024428	373	Chamaesiphon minutus
0.0712799568467	370	PCC 7702
0.0710873083147	369	sp. 63ED37-2
0.0705093627187	366	Paraburkholderia terrae
0.0697387685906	362	Klebsiella pneumoniae
0.0683902288665	355	Crocosphaera watsonii
0.0678122832704	352	sp. CB0205
0.0666563920783	346	Nostoc piscinale
0.0658857979502	342	Calothrix rhizosoleniae
0.063188718502	328	Synechococcus spongiarum
0.0626107729059	325	Fischerella
0.0620328273099	322	Nodosilinea nodulosa
0.0616475302458	320	sp. MWH-VicM1
0.0601063419897	312	Methylomonas koyamae
0.0595283963936	309	Leptolyngbya boryana
0.0585651537335	304	sp. NK55a
0.0572166140094	297	Neosynechococcus sphagnicola
0.0568313169454	295	Opitutus terrae
0.0566386684133	294	Terrabacteria group
0.0560607228173	291	sp. DH-1
0.0558680742853	290	Paenarthrobacter nicotinovorans
0.0550974801572	286	Salinisphaera shabanensis
0.0550974801572	286	Pseudanabaena
0.0547121830932	284	Hydrococcus rivularis
0.0543268860291	282	Kryptonium thompsoni
0.0541342374971	281	Pontibacillus halophilus
0.0541342374971	281	Moorea producens
0.0535562919011	278	sp. 22015
0.0535562919011	278	sp. CCMEE
0.0535562919011	278	sp. GI1
0.053363643369	277	Aeromonas hydrophila
0.053170994837	276	Methylomonas methanica
0.052593049241	273	Planktothrix tepida
0.0508592124528	264	Nostoc punctiforme
0.0498959697927	259	sp. NIES-3709
0.0497033212607	258	sp. JSC-1
0.0477768359405	248	Aeromonas
0.0475841874085	247	Polynucleobacter duraquae
0.0462356476844	240	Cylindrospermopsis raciborskii
0.0462356476844	240	Spirulina subsalsa
0.0452724050243	235	sp. M8-2
0.0443091623642	230	Moorea bouillonii
0.0443091623642	230	Trichodesmium erythraeum
0.042190028512	219	Pleurocapsa minor
0.042190028512	219	sp. Leaf257
