23.468636819	121821	Acinetobacter baumannii
17.8565924328	92690	Fusobacterium nucleatum
6.07613469985	31540	Elizabethkingia anophelis
6.01545041227	31225	Bacteria
4.27814595053	22207	Bacillus aminovorans
4.0764429375	21160	Staphylococcus agnetis
3.06792787239	15925	Colwellia sediminilitoris
2.80554057178	14563	Synechococcus sp.
2.67049395084	13862	Candidatus Regiella
1.92667796871	10001	Staphylococcus aureus
1.45295522848	7542	Chlamydia psittaci
0.72358788626	3756	Vibrio parahaemolyticus
0.692571472605	3595	Leptolyngbya sp.
0.58892656238	3057	Arthrobacter sp.
0.529398165986	2748	Crinalium epipsammum
0.494914078755	2569	Cyanothece sp.
0.478538953533	2484	Pseudanabaena biceps
0.419588502736	2178	Pseudanabaena sp.
0.400708946598	2080	Limnohabitans sp.
0.391076519997	2030	Enterococcus faecium
0.365646913771	1898	Fischerella muscicola
0.358326269554	1860	Gloeomargarita lithophora
0.338290822224	1756	Geitlerinema sp.
0.310356785081	1611	Dactylococcopsis salina
0.308045002697	1599	Pseudomonas syringae
0.284541881791	1477	Oscillatoriales cyanobacterium
0.269129999229	1397	Herbaspirillum rubrisubalbicans
0.25776373584	1338	Calothrix sp.
0.235031209062	1220	Gammaproteobacteria bacterium
0.221160514757	1148	Coleofasciculus chthonoplastes
0.220004623565	1142	Dolichospermum circinale
0.216536949988	1124	Fluviicola taffensis
0.21383987054	1110	Pseudomonas aeruginosa
0.212491330816	1103	Microcystis aeruginosa
0.187639670186	974	Lyngbya sp.
0.156430607999	812	Enterococcus faecalis
0.151421746166	786	Leptolyngbya ohadii
0.150073206442	779	Lactobacillus harbinensis
0.149302612314	775	Corynebacterium provencense
0.144871696078	752	Candidatus Methylopumilus
0.142752562225	741	Prochlorococcus
0.141981968097	737	Oscillatoria sp.
0.139477537181	724	Staphylococcus saprophyticus
0.136202512137	707	Nostoc sp.
0.130615704708	678	Pseudoalteromonas sp.
0.12791862526	664	Prochlorococcus marinus
0.127340679664	661	Escherichia coli
0.125221545812	650	Polynucleobacter sp.
0.119827386915	622	Bacillus cereus
0.119634738383	621	Fischerella sp.
0.117900901595	612	Synechococcus
0.116359713339	604	Mastigocladopsis repens
0.114818525083	596	Salmonella enterica
0.114433228019	594	Gloeocapsa sp.
0.112892039763	586	Tamlana sp.
0.110387608846	573	Nodularia spumigena
0.109039069122	566	Anaplasma phagocytophilum
0.107112583802	556	Arthrospira platensis
0.10595669261	550	Chlorogloeopsis fritschii
0.10403020729	540	Calothrix parietina
0.103837558758	539	Synechocystis sp.
0.0992139939894	515	Richelia intracellularis
0.0970948601372	504	Halothece sp.
0.0878477306003	456	Pedosphaera parvula
0.084765354088	440	Cyanobacteria
0.0832241658319	432	Gloeobacter violaceus
0.0809123834476	420	Microcoleus vaginatus
0.0809123834476	420	Phormidesmis priestleyi
0.0801417893196	416	Planktothricoides sp.
0.0786006010634	408	Algoriphagus sp.
0.0772520613393	401	Chroococcidiopsis thermalis
0.0766741157432	398	Thermosynechococcus elongatus
0.0759035216152	394	Stanieria cyanosphaera
0.0753255760191	391	Bacteriovorax sp.
0.0747476304231	388	Aeromonas piscicola
0.074554981891	387	Methylomonas sp.
0.074362333359	386	Prosthecobacter debontii
0.0722431995068	375	Lyngbya confervoides
0.0718579024428	373	Chamaesiphon minutus
0.0712799568467	370	cyanobacterium PCC
0.0705093627187	366	Paraburkholderia terrae
0.0697387685906	362	Klebsiella pneumoniae
0.0691608229945	359	Desertifilum sp.
0.0683902288665	355	Crocosphaera watsonii
0.0676196347384	351	Anabaena sp.
0.0666563920783	346	Nostoc piscinale
0.0660784464822	343	Pseudomonas sp.
0.0658857979502	342	Calothrix rhizosoleniae
0.063188718502	328	Candidatus Synechococcus
0.0626107729059	325	Fischerella
0.0620328273099	322	Chitinophagaceae bacterium
0.0620328273099	322	Nodosilinea nodulosa
0.0618401787778	321	Geminocystis sp.
0.0604916390537	314	Xenococcus sp.
0.0604916390537	314	Pleurocapsa sp.
0.0601063419897	312	Methylomonas koyamae
0.0599136934577	311	Sphingomonas sp.
0.0595283963936	309	Leptolyngbya boryana
0.0585651537335	304	Thermosynechococcus sp.
0.0583725052015	303	Paenibacillus sp.
0.0572166140094	297	Neosynechococcus sphagnicola
0.0568313169454	295	Opitutus terrae
0.0566386684133	294	Terrabacteria group
0.0558680742853	290	Paenarthrobacter nicotinovorans
0.0550974801572	286	Pseudanabaena
0.0550974801572	286	Salinisphaera shabanensis
0.0547121830932	284	Hydrococcus rivularis
0.0547121830932	284	Flavobacterium sp.
0.0543268860291	282	Candidatus Kryptonium
0.0541342374971	281	Pontibacillus halophilus
0.0541342374971	281	Moorea producens
0.0535562919011	278	Myxosarcina sp.
