19.9995031968	144923	Fusobacterium nucleatum
15.8855586207	115112	Acinetobacter baumannii
7.03528544794	50980	Synechococcus sp.
5.03882655082	36513	Chlamydia psittaci
2.74690774502	19905	Elizabethkingia anophelis
2.15474591966	15614	Bacillus aminovorans
1.94912459134	14124	Bacteria
1.78214351265	12914	Staphylococcus agnetis
1.50324371095	10893	Leptolyngbya sp.
1.42582521083	10332	Candidatus Regiella
1.33902265009	9703	Dolichospermum circinale
1.30162440849	9432	Arthrobacter sp.
1.26146614907	9141	Vibrio parahaemolyticus
1.11297718983	8065	Staphylococcus aureus
0.786467080577	5699	Pseudanabaena sp.
0.702976541228	5094	Cyanothece sp.
0.678274381653	4915	Calothrix sp.
0.579465743349	4199	Microcystis aeruginosa
0.577119728193	4182	Coleofasciculus chthonoplastes
0.549519549896	3982	Geitlerinema sp.
0.537513472337	3895	Gloeomargarita lithophora
0.458162959733	3320	Oscillatoriales cyanobacterium
0.414416677132	3003	Richelia intracellularis
0.40310060403	2921	Mastigocladopsis repens
0.400478587092	2902	Gloeocapsa sp.
0.397994571045	2884	Colwellia sediminilitoris
0.381158462284	2762	Anabaena sp.
0.345416231389	2503	Prochlorococcus
0.344312224257	2495	Nodularia spumigena
0.332582148481	2410	Prochlorococcus marinus
0.327752117279	2375	Pseudanabaena biceps
0.317540051309	2301	Pseudomonas syringae
0.317402050417	2300	Cyanobium sp.
0.295459908671	2141	Herbaspirillum rubrisubalbicans
0.261649690257	1896	Candidatus Pelagibacter
0.256267655489	1857	Nostoc sp.
0.251299623396	1821	Arthrospira platensis
0.250885620721	1818	Lyngbya sp.
0.246883594868	1789	Staphylococcus saprophyticus
0.245503585953	1779	Salmonella enterica
0.2415015601	1750	Calothrix parietina
0.240949556534	1746	Escherichia coli
0.231703496805	1679	Chlorogloeopsis fritschii
0.229771484324	1665	Gammaproteobacteria bacterium
0.22659746382	1642	Pseudoalteromonas sp.
0.225079454013	1631	Synechocystis sp.
0.221767432618	1607	Crinalium epipsammum
0.220939427269	1601	Dactylococcopsis salina
0.219421417462	1590	Bacillus cereus
0.219421417462	1590	Cyanobium gracile
0.217627405873	1577	Anaplasma phagocytophilum
0.209485353275	1518	Salinisphaera shabanensis
0.200791297112	1455	Halothece sp.
0.199825290871	1448	Paraburkholderia terrae
0.194581256995	1410	Cylindrospermopsis raciborskii
0.174019124164	1261	Nostocales
0.170155099202	1233	Candidatus Synechococcus
0.166705076915	1208	Fischerella muscicola
0.166429075132	1206	Candidatus Methylopumilus
0.164773064434	1194	alpha proteobacterium
0.163669057302	1186	Lactobacillus harbinensis
0.163531056411	1185	Phormidesmis priestleyi
0.16159904393	1171	Oscillatoria sp.
0.152214983309	1103	Cyanobacteria
0.150558972611	1091	Synechococcus
0.143658928037	1041	Rhodomicrobium vannielii
0.142416920013	1032	Crocosphaera watsonii
0.140622908424	1019	Pleurocapsa sp.
0.140070904858	1015	Fischerella sp.
0.134412868307	974	Leptolyngbya ohadii
0.126408816601	916	Afifella pfennigii
0.121578785399	881	Chamaesiphon minutus
0.118404764895	858	Fluviicola taffensis
0.117300757763	850	Hydrocarboniphaga effusa
0.115506746174	837	Aphanizomenon flos-aquae
0.111366719429	807	Prosthecobacter debontii
0.111090717646	805	Leptolyngbya boryana
0.10957270784	794	Pseudomonas aeruginosa
0.109020704274	790	Pedosphaera parvula
0.108054698033	783	Stanieria cyanosphaera
0.10308666594	747	Limnohabitans sp.
0.0979806329549	710	Aliterella atlantica
0.0979806329549	710	Thermosynechococcus sp.
0.0977046311719	708	Lyngbya confervoides
0.096876625823	702	Chroococcidiopsis thermalis
0.0953586160167	691	Chitinophagaceae bacterium
0.0950826142337	689	Planktothricoides sp.
0.0938406062103	680	Aeromonas piscicola
0.0931506017529	675	Rhizobacter sp.
0.0927365990784	672	Mesorhizobium alhagi
0.0925985981869	671	Pseudanabaena
0.092046594621	667	Microcoleus vaginatus
0.0897005794657	650	Thermosynechococcus elongatus
0.087492565202	634	Gloeobacter violaceus
0.086940561636	630	Nodosilinea nodulosa
0.0865265589616	627	Fischerella
0.0861125562871	624	Nostoc punctiforme
0.0852845509382	618	Tamlana sp.
0.0850085491552	616	Anabaena cylindrica
0.0845945464808	613	Acaryochloris sp.
0.0830765366744	602	Sphingomonas sp.
0.082386532217	597	Paenibacillus sp.
0.0810065233021	587	Nitrosomonas sp.
0.0794885134958	576	Aeromonas
0.0782465054724	567	Halomicronema hongdechloris
0.0781085045809	566	cyanobacterium PCC
0.0764524938831	554	Paraburkholderia kururiensis
0.0759004903172	550	Nostoc piscinale
0.0752104858597	545	Pseudomonas sp.
0.0745204814023	540	Rhizobium sp.
0.0735544751619	533	Streptomyces sp.
0.0734164742704	532	Spirulina major
0.0732784733789	531	Mastigocoleus testarum
0.0732784733789	531	Streptomyces nanshensis
0.0720364653556	522	Geminocystis sp.
0.0716224626811	519	Pleurocapsa minor
0.0716224626811	519	Moorea producens
0.0714844617896	518	Chroogloeocystis siderophila
0.0714844617896	518	Trichormus azollae
0.0694144484173	503	Trichormus sp.
0.0687244439599	498	Xenococcus sp.
0.0680344395025	493	Neosynechococcus sphagnicola
0.0665164296961	482	Chthoniobacter flavus
0.0659644261302	478	Desertifilum sp.
0.0651364207813	472	Phormidium willei
0.0649984198898	471	Komagataeibacter rhaeticus
0.0629284065175	456	Leptolyngbya valderiana
0.0629284065175	456	Ilumatobacter coccineus
0.0629284065175	456	Klebsiella pneumoniae
0.0622384020601	451	Arthrospira
0.0619624002771	449	Myxosarcina sp.
0.0615483976026	446	Planktothrix tepida
0.0612723958197	444	Thiohalorhabdus denitrificans
0.0587883797729	426	Aeromonas hydrophila
0.057960374424	420	Prochlorococcus sp.
0.0575463717496	417	Nocardioides sp.
0.0574083708581	416	Acidiferrobacter thiooxydans
0.0568563672921	412	Ancylobacter sp.
0.0564423646177	409	Beggiatoa alba
0.0561663628347	407	Microcoleus sp.
0.0554763583773	402	unicellular cyanobacterium
0.0554763583773	402	Sediminibacterium ginsengisoli
0.0553383574858	401	Planktothrix
0.0552003565943	400	Opitutus terrae
0.0552003565943	400	Nitrosococcus watsonii
0.0539583485709	391	Cyanobacterium aponinum
0.0538203476794	390	Scytonema hofmanni UTEX B 1581
0.052854341439	383	Oscillatoria nigro-viridis
0.0520263360901	377	Tolypothrix sp.
0.0520263360901	377	Starkeya novella
0.0518883351986	376	Trichodesmium erythraeum
0.0505083262838	366	Rhodopseudomonas palustris
0.0499563227178	362	Limnoraphis robusta
0.0495423200434	359	Hydrococcus rivularis
0.0481623111285	349	Phormidium tenue
0.0466443013222	338	Spirulina subsalsa
0.0465063004307	337	Cyanothece
0.0463682995392	336	Pontibacillus halophilus
0.0460922977562	334	Cylindrospermum stagnale
0.0458162959733	332	Pelagibacteraceae bacterium
0.0452642924073	328	Phormidium ambiguum
0.0445742879499	323	Rubidibacter lacunae
0.0433322799265	314	Kamptonema
0.0429182772521	311	Acidithrix ferrooxidans
0.0420902719032	305	Terrabacteria group
0.0414002674457	300	Rivularia sp.
0.0414002674457	300	Verrucomicrobia bacterium
0.0411242656628	298	Gloeobacter kilaueensis
0.0409862647713	297	Phormidium sp.
0.0407102629883	295	Calothrix rhizosoleniae
0.0407102629883	295	Sediminibacterium sp.
0.0407102629883	295	Nostoc calcicola
0.0405722620968	294	Oscillatoria acuminata
0.0405722620968	294	Burkholderia sp.
0.0400202585309	290	Nitrosomonas communis
0.0394682549649	286	filamentous cyanobacterium
0.038916251399	282	Nostocales cyanobacterium
0.0385022487245	279	Ilumatobacter nonamiensis
0.0378122442671	274	Candidatus Paracaedibacter
0.0373982415926	271	Bradyrhizobium sp.
0.0372602407012	270	Methylobacillus sp.
0.0368462380267	267	Methylophilales bacterium
0.0368462380267	267	Paenarthrobacter nicotinovorans
0.0368462380267	267	Tolypothrix campylonemoides
0.0362942344608	263	Lyngbya aestuarii
0.0361562335693	262	Scytonema tolypothrichoides
0.0361562335693	262	Sorangium cellulosum
0.0357422308948	259	Anabaena
0.0356042300033	258	Flavisolibacter sp.
0.0350522264374	254	Mesorhizobium sp.
0.0349142255459	253	Cyanobacterium sp.
0.03436222198	249	Rhodomicrobium udaipurense
0.033810218414	245	Fortiea contorta
0.033534216631	243	Terrabacter sp.
0.0332582148481	241	Moorea bouillonii
0.0331202139566	240	Burkholderiaceae
0.0325682103906	236	Hydrotalea flava
0.0322922086077	234	Flavobacterium sp.
0.0322922086077	234	Opitutaceae bacterium
0.0317402050417	230	Asinibacterium sp.
0.0314642032588	228	Prochlorothrix hollandica
0.0311882014758	226	Geminocystis herdmanii
0.0311882014758	226	Scytonema sp.
0.0309121996928	224	Lacunisphaera limnophila
0.0302221952354	219	Polynucleobacter sp.
0.0300841943439	218	Ensifer sp.
0.0298081925609	216	Bosea sp.
0.0296701916694	215	Legionella pneumophila
0.029256188995	212	Vibrio sp.
0.028980187212	210	Pedobacter sp.
0.0285661845376	207	Enterococcus faecium
0.0281521818631	204	Candidatus Marispirochaeta
0.0281521818631	204	Alloscardovia sp.
0.0278761800801	202	Terrimicrobium sacchariphilum
0.0277381791886	201	Kineosporia sp.
0.0276001782972	200	Mycobacterium sp.
0.0274621774057	199	Rhodospirillales bacterium
0.0273241765142	198	Mesorhizobium
0.0271861756227	197	Duganella sp.
0.0271861756227	197	Filimonas lacunae
0.0270481747312	196	Flectobacillus major
0.0270481747312	196	Crocinitomix sp.
0.0263581702738	191	Streptomyces thermoautotrophicus
0.0263581702738	191	Actinobacteria bacterium
0.0262201693823	190	Mucilaginibacter sp.
0.0258061667078	187	Algoriphagus sp.
0.0256681658164	186	Ideonella sakaiensis
0.0253921640334	184	Tistrella mobilis
0.0252541631419	183	Arachidicoccus sp.
0.0251161622504	182	Segetibacter koreensis
0.0251161622504	182	Terrimonas ferruginea
0.0249781613589	181	Fuerstia marisgermanicae
0.0248401604674	180	Streptomyces
0.024702159576	179	Cylindrospermopsis
0.0245641586845	178	Bacteriovorax sp.
0.0242881569015	176	Scytonema hofmannii
0.02415015601	175	Acaryochloris marina
0.0240121551185	174	Virgibacillus senegalensis
0.0235981524441	171	Lentimicrobium saccharophilum
0.0235981524441	171	Wolbachia endosymbiont
0.0234601515526	170	Candidatus Glomeribacter
0.0234601515526	170	Acaryochloris
0.0233221506611	169	Sphingobacterium sp.
0.0231841497696	168	Flavisolibacter ginsengisoli
0.0220801426377	160	Rhodospirillum centenum
0.0218041408547	158	Frankia sp.
