35.8768726364	221041	Dolichospermum circinale
7.53842657967	46445	Fusobacterium nucleatum
4.89847592151	30180	Acinetobacter baumannii
3.8162016523	23512	sp. PCC
3.81019623119	23475	sp. 90
2.87026667316	17684	Staphylococcus agnetis
2.53217769554	15601	Aphanizomenon flos-aquae
2.3234487348	14315	Microcystis aeruginosa
2.08972423755	12875	Nostocales
2.0103552937	12386	Bacteria
1.85161740598	11408	sp. WA102
1.67957020662	10348	Cylindrospermopsis raciborskii
1.64223921053	10118	Bacillus aminovorans
1.41565629514	8722	Nostoc calcicola
1.23403288374	7603	Nodularia spumigena
1.0108584506	6228	sp. NMC-1
0.856665205889	5278	Chlamydia psittaci
0.701011183068	4319	Crinalium epipsammum
0.6779633507	4177	sp. WH
0.676015646557	4165	Elizabethkingia anophelis
0.642742367434	3960	Nostoc piscinale
0.540812517245	3332	Regiella insecticola
0.532697083313	3282	Coleofasciculus chthonoplastes
0.468585155248	2887	Anabaena cylindrica
0.45641200435	2812	sp. KVJ20
0.451705052669	2783	Trichormus azollae
0.370226095989	2281	sp. NK55a
0.32461735729	2000	Nostoc punctiforme
0.316501923358	1950	Richelia intracellularis
0.259693885832	1600	Staphylococcus aureus
0.239729918359	1477	sp. NIES-3756
0.222525198422	1371	Cyanobium gracile
0.222038272386	1368	Fischerella
0.205482787165	1266	Fortiea contorta
0.194445797017	1198	Anabaena
0.194121179659	1196	sp. T09
0.184058041583	1134	Aphanizomenonaceae
0.182759572154	1126	Cylindrospermum stagnale
0.165879469575	1022	Cylindrospermopsis
0.163931765431	1010	sp. 3363
0.157601726964	971	cyanobacterium JSC-12
0.152732466605	941	sp. hensonii
0.152570157926	940	Chlorogloeopsis fritschii
0.151758614533	935	Legionella pneumophila
0.14250701985	878	sp. HK-05
0.140559315707	866	Aliterella atlantica
0.138286994206	852	Vibrio parahaemolyticus
0.135203129311	833	Cyanobacteria
0.130496177631	804	Bacillus cereus
0.120433039555	742	Gloeomargarita lithophora
0.106312184513	655	Prochlorococcus marinus
0.104851406405	646	Crocosphaera watsonii
0.100955998117	622	sp. NIES-981
0.0999821460453	616	Inediibacterium massiliense
0.0983590592589	606	Phormidesmis priestleyi
0.0918667121131	566	Microcoleus vaginatus
0.0910551687199	561	sp. NIES-3585
0.0879713038256	542	Chryseolinea serpens
0.0855366736459	527	Nostoc
0.0847251302527	522	Bacillus thuringiensis
0.082777426109	510	Trichodesmium erythraeum
0.0813166480012	501	Hapalosiphonaceae
0.0782327831069	482	Ohtaekwangia koreensis
0.0775835483923	478	Fluviicola taffensis
0.0764473876418	471	Klebsiella pneumoniae
0.0740127574621	456	Prochlorococcus
0.072714288033	448	Cyanothece
0.0707665838892	436	Haliscomenobacter hydrossis
0.0696304231387	429	Microcystis
0.0691434971028	426	sp. MRB220
0.0678450276736	418	sp. CB0101
0.0629757673143	388	Calothrix parietina
0.062651149957	386	Synechococcales
0.0620019152424	382	Nitrosospira briensis
0.0616772978851	380	Enterococcus faecium
0.0615149892065	379	sp. GFB01
0.0607034458132	374	sp. JA-2-3Ba2-13
0.0602165197773	371	sp. NIES-3754
0.05989190242	369	Mastigocladopsis repens
0.0590803590268	364	Chroococcidiopsis thermalis
0.0590803590268	364	Moorea producens
0.0587557416695	362	Methylopumilus planktonicus
0.057619580919	355	sp. Is79A3
0.0568080375258	350	Pseudanabaena biceps
0.0559964941325	345	sp. CCMEE
0.0543734073461	335	Virgibacillus senegalensis
0.0542110986674	334	Staphylococcus saprophyticus
0.0535618639529	330	Chroogloeocystis siderophila
0.0530749379169	327	Terrimicrobium sacchariphilum
0.0524257032024	323	Synechococcus spongiarum
0.0521010858451	321	Thermosynechococcus elongatus
0.0517764684878	319	sp. TS
0.0516141598091	318	Phaeodactylibacter xiamenensis
0.0514518511305	317	sp. CB0205
0.0512895424518	316	sp. SynAce01
0.0512895424518	316	Salmonella enterica
0.0511272337732	315	Mastigocoleus testarum
0.0509649250945	314	Streptomyces thermoautotrophicus
0.0490172209508	302	cyanobacterium HT-58-2
0.0485302949149	299	Fuerstia marisgermanicae
0.0477187515216	294	sp. CA
0.0473941341644	292	Colwellia sediminilitoris
0.0472318254857	291	sp. JSC-1
0.0470695168071	290	Calothrix rhizosoleniae
0.0465825907711	287	Chroococcaceae
0.0464202820925	286	Flavobacterium aquatile
0.0460956647352	284	Phormidium ambiguum
0.0457710473779	282	Nostocaceae
0.045284121342	279	Stanieria cyanosphaera
0.0446348866274	275	Saprospira grandis
0.0439856519128	271	Kamptonema
0.0433364171982	267	Aeromonas
0.0430117998409	265	Synechococcus
0.042524873805	262	cyanobacterium SU3
0.0412264043758	254	sp. JA-3-3Ab
0.0405771696613	250	PCC 7702
0.0404148609826	249	Pedosphaera parvula
0.0400902436253	247	bacterium IBVUCB1
0.0399279349467	246	Actinomadura madurae
0.0396033175894	244	Planktothrix
0.0396033175894	244	Escherichia coli
0.0392787002321	242	Tolypothrix campylonemoides
0.0379802308029	234	Pseudanabaena
0.0379802308029	234	sp. MIT
0.0379802308029	234	sp. IPPAS
0.0376556134457	232	sp. O-77
0.037493304767	231	Gloeobacter violaceus
0.0373309960884	230	Paraburkholderia kururiensis
0.0370063787311	228	sp. D2
0.0370063787311	228	Streptococcus pneumoniae
0.0366817613738	226	Geminocystis herdmanii
0.0365194526951	225	Fischerella muscicola
0.0365194526951	225	Leptolyngbya boryana
0.0365194526951	225	Scytonema hofmanni UTEX B 1581
0.0365194526951	225	Leptolyngbya ohadii
0.0358702179806	221	sp. T1-4
0.0355456006233	219	sp. RCC307
0.0353832919446	218	Pseudomonas syringae
0.035220983266	217	Arthrospira platensis
0.0350586745873	216	sp. Roaring
0.0348963659087	215	sp. Root404
0.03473405723	214	Dactylococcopsis salina
0.0345717485514	213	Chamaesiphon minutus
