22.9180904506	141516	Dolichospermum circinale
8.70367911175	53744	Fusobacterium nucleatum
7.03384368229	43433	Acinetobacter baumannii
4.10891906861	25372	sp. PCC
3.81482333203	23556	Bacteria
3.18986989179	19697	Microcystis aeruginosa
2.94290072973	18172	Bacillus aminovorans
2.26353310035	13977	sp. 90
2.03049137956	12538	Staphylococcus agnetis
1.79793549975	11102	Aphanizomenon flos-aquae
1.43727954966	8875	Nostocales
1.25314582031	7738	sp. WH
1.20666703375	7451	sp. WA102
1.14966169273	7099	Chlamydia psittaci
1.12585548498	6952	Cylindrospermopsis raciborskii
0.863663305727	5333	Nostoc calcicola
0.86074825988	5315	Crinalium epipsammum
0.808439381622	4992	Elizabethkingia anophelis
0.710785345741	4389	Nodularia spumigena
0.693942858624	4285	Regiella insecticola
0.682444622226	4214	sp. NMC-1
0.66252514227	4091	Cyanobium gracile
0.482602034702	2980	Coleofasciculus chthonoplastes
0.386729415728	2388	Nostoc piscinale
0.335716113402	2073	Vibrio parahaemolyticus
0.322274513106	1990	Staphylococcus aureus
0.314015216539	1939	Flavobacterium aquatile
0.290209008787	1792	Anabaena cylindrica
0.288265644889	1780	Trichormus azollae
0.282111659212	1742	sp. NIES-981
0.26688864201	1648	Fluviicola taffensis
0.246159427096	1520	sp. KVJ20
0.221543484387	1368	sp. CB0101
0.210531088964	1300	Richelia intracellularis
0.204862944261	1265	Haliscomenobacter hydrossis
0.193040813881	1192	Nostoc punctiforme
0.189477980068	1170	sp. GFB01
0.186400987229	1151	cyanobacterium JSC-12
0.18008505456	1112	Terrimicrobium sacchariphilum
0.173931068883	1074	Prochlorococcus marinus
0.171016023035	1056	Flavobacterium fontis
0.161299203545	996	Cyanobacteria
0.160975309562	994	Rheinheimera texasensis
0.154659376893	955	Fischerella
0.153687694944	949	Phaeodactylibacter xiamenensis
0.152392119012	941	Methylopumilus planktonicus
0.144456716428	892	sp. SynAce01
0.136845207827	845	sp. NIES-3756
0.136035472869	840	Cylindrospermopsis
0.135225737911	835	Gloeomargarita lithophora
0.133768214988	826	sp. CB0205
0.125508918421	775	sp. T09
0.124699183463	770	Cylindrospermum stagnale
0.123727501514	764	Phormidesmis priestleyi
0.123079713548	760	Pedosphaera parvula
0.119192985752	736	Anabaena
0.117249621854	724	Aphanizomenonaceae
0.115954045922	716	Fuerstia marisgermanicae
0.115954045922	716	sp. HK-05
0.114010682024	704	Fortiea contorta
0.113524841049	701	Flavobacterium filum
0.1125531591	695	Prochlorococcus
0.110285901219	681	Flavobacterium cucumis
0.108180590329	668	bacterium IBVUCB1
0.105751385457	653	Chryseolinea serpens
0.104779703507	647	Crocosphaera watsonii
0.104455809524	645	sp. MIT
0.103808021558	641	Chlorogloeopsis fritschii
0.103484127575	639	Microcystis
0.102026604652	630	Ohtaekwangia koreensis
0.102026604652	630	sp. hensonii
0.100569081728	621	Flavobacterium
0.097977929864	605	sp. CCMEE
0.0957106719828	591	sp. 63ED37-2
0.0944150960508	583	Synechococcus spongiarum
0.0919858911781	568	sp. D2
0.0919858911781	568	Runella limosa
0.090690315246	560	Escherichia coli
0.0893947393139	552	Lewinella cohaerens
0.0887469513479	548	Staphylococcus saprophyticus
0.0877752693988	542	Pseudomonas syringae
0.0859938524922	531	Flavobacterium soli
0.0845363295686	522	Flavobacterium sasangense
0.0845363295686	522	Herbaspirillum rubrisubalbicans
0.0843743825771	521	Aliterella atlantica
0.0842124355856	520	bacterium 2W06
0.0842124355856	520	bacterium BAL38
0.0816212837214	504	sp. RCC307
0.0770867679591	476	Gemmatimonas phototrophica
0.0756292450355	467	sp. 3363
0.0738478281289	456	sp. JA-2-3Ba2-13
0.0736858811374	455	Chthoniobacter flavus
0.0728761461798	450	Colwellia sediminilitoris
0.0722283582138	446	Saprospira grandis
0.0715805702477	442	Stanieria cyanosphaera
0.0704469413072	435	Pseudanabaena biceps
0.0702849943157	434	Chroogloeocystis siderophila
0.0699611003326	432	Salmonella enterica
0.0689894183836	426	Flavobacterium succinicans
0.0673699484685	416	sp. RS9917
0.0668841074939	413	Microcoleus vaginatus
