23.0459473282	182051	Dolichospermum circinale
11.3617605209	89752	Acinetobacter baumannii
7.25819927388	57336	Fusobacterium nucleatum
5.10324730235	40313	Bacteria
5.05628218566	39942	Staphylococcus agnetis
4.70638573678	37178	Bacillus aminovorans
4.56675629282	36075	Anabaena sp.
1.8034098447	14246	Aphanizomenon flos-aquae
1.74872270073	13814	Elizabethkingia anophelis
1.65175429269	13048	Candidatus Regiella
1.6484629368	13022	Nostocales
1.16805156795	9227	Cylindrospermopsis raciborskii
1.1066551216	8742	Chlamydia psittaci
1.0699438444	8452	Nostoc sp.
1.00576240461	7945	Trichormus sp.
0.932213259607	7364	Nodularia spumigena
0.785368150815	6204	Synechococcus sp.
0.75523958539	5966	Nostoc calcicola
0.742580524288	5866	Microcystis aeruginosa
0.667132520115	5270	Bacillus cereus
0.541301452754	4276	Arthrobacter sp.
0.447371219371	3534	Nostoc piscinale
0.402937914901	3183	Fluviicola taffensis
0.3696445842	2920	Anabaena cylindrica
0.28951272742	2287	Colwellia sediminilitoris
0.275587760207	2177	Algoriphagus sp.
0.270777316988	2139	Trichormus azollae
0.260903249328	2061	Calothrix sp.
0.240901932785	1903	Leptolyngbya sp.
0.209127689418	1652	Coleofasciculus chthonoplastes
0.204570427421	1616	Chitinophagaceae bacterium
0.194949540982	1540	Richelia intracellularis
0.188240238598	1487	Cylindrospermum stagnale
0.185202063933	1463	Nostoc punctiforme
0.179252305215	1416	Candidatus Methylopumilus
0.174315271385	1377	Flavobacterium aquatile
0.170264371832	1345	Pseudomonas syringae
0.168871875111	1334	Vibrio parahaemolyticus
0.165453928613	1307	Rheinheimera texasensis
0.165453928613	1307	Fortiea contorta
0.16266893517	1285	Flavobacterium sp.
0.161023257227	1272	Terrimicrobium sacchariphilum
0.160516894783	1268	Cyanothece sp.
0.157225538896	1242	Pseudanabaena sp.
0.146971699403	1161	Saprospira grandis
0.142794209239	1128	Flavobacterium fontis
0.136338088077	1077	Herbaspirillum rubrisubalbicans
0.134692410133	1064	Anabaena
0.131021282414	1035	Gammaproteobacteria bacterium
0.129881966914	1026	Staphylococcus aureus
0.127603335916	1008	Fischerella sp.
0.126717201639	1001	Aphanizomenonaceae
0.123552436363	976	Haliscomenobacter hydrossis
0.12317266453	973	Cylindrospermopsis
0.120514261698	952	Escherichia coli
0.115450637257	912	Scytonema sp.
0.113425187481	896	Crinalium epipsammum
0.112412462592	888	Flavobacterium cucumis
0.10836156304	856	Tamlana sp.
0.100639535767	795	Geitlerinema sp.
0.100259763934	792	Algoriphagus mannitolivorans
0.0996268108787	787	Runella limosa
0.0945631864376	747	Flavobacteria bacterium
0.0944365958266	746	Fischerella
0.0943100052155	745	Phaeodactylibacter xiamenensis
0.0886134277193	700	Paenibacillus sp.
0.08747411222	691	Flavobacterium sasangense
0.0857018436657	677	Tolypothrix sp.
0.0821573065569	649	Aliterella atlantica
0.0820307159459	648	Pedosphaera parvula
0.0805116286135	636	Flavobacterium
0.0794989037253	628	Candidatus Pelagibacter
0.0793723131143	627	Sediminibacterium ginsengisoli
0.0783595882261	619	Aureispira sp.
0.0770936821158	609	Cyanobacteria
0.0753214135614	595	Pseudoalteromonas sp.
0.0751948229504	594	Sediminibacterium sp.
0.0725364201188	573	Prosthecobacter debontii
0.0703843797313	556	Crocosphaera watsonii
0.0698780172872	552	Staphylococcus saprophyticus
0.069118473621	546	Aeromonas piscicola
0.06899188301	545	Nodularia sp.
0.0679791581218	537	Lactobacillus harbinensis
0.0660802989564	522	Microcoleus vaginatus
0.0645612116241	510	Fuerstia marisgermanicae
0.0635484867358	502	Bacteriovorax sp.
0.0632953055138	500	Crocinitomix sp.
0.0619028087925	489	Pedobacter sp.
0.0616496275704	487	Flavisolibacter sp.
0.0612698557373	484	Oscillatoriales cyanobacterium
0.0611432651263	483	Lewinella cohaerens
0.0602571308491	476	Sphingomonas sp.
0.0589912247388	466	Anaplasma phagocytophilum
0.0588646341278	465	Chthoniobacter flavus
0.0558264594632	441	Flavobacterium succinicans
0.0556998688521	440	Synechocystis sp.
0.0554466876301	438	Microcoleus sp.
0.0541807815198	428	Hydrotalea flava
0.0538010096867	425	Enterococcus faecium
0.0535478284647	423	Hapalosiphonaceae
0.0530414660205	419	Sphingobacteriales bacterium
0.0529148754095	418	Streptomyces sp.
0.0524085129654	414	Nostoc
0.0520287411323	411	Algoriphagus terrigena
0.0510160162441	403	Trichodesmium erythraeum
0.0492437476897	389	Cyanothece
0.0492437476897	389	alpha proteobacterium
0.0487373852456	385	Cnuella takakiae
0.0482310228015	381	Filimonas lacunae
0.0479778415794	379	Pseudanabaena biceps
0.0478512509684	378	Hymenobacter sp.
0.0477246603574	377	Flavihumibacter sp.
0.0472182979133	373	Pseudomonas sp.
0.0470917073023	372	Chlorogloeopsis fritschii
0.0469651166912	371	Mucilaginibacter sp.
0.0468385260802	370	Flavisolibacter ginsengisoli
0.0463321636361	366	Sphingobacterium sp.
0.046078982414	364	Gloeomargarita lithophora
0.045825801192	362	Asinibacterium sp.
0.045825801192	362	Nostocaceae
0.0455726199699	360	Synechococcales
0.0445598950817	352	Flavobacterium filum
0.0426610359163	337	Segetibacter koreensis
0.0425344453053	336	Mastigocladopsis repens
0.0422812640832	334	Rheinheimera sp.
0.0421546734722	333	Terrimonas ferruginea
0.0403824049178	319	Scytonema hofmannii
0.0403824049178	319	Crocinitomix catalasitica
0.0400026330847	316	Aeromonas hydrophila
0.0396228612516	313	Calothrix parietina
0.0396228612516	313	Phormidesmis priestleyi
0.0394962706406	312	Limnohabitans sp.
0.0394962706406	312	Tolypothrix campylonemoides
0.0394962706406	312	Flavobacterium terrae
0.0388633175855	307	Niastella vici
0.0387367269744	306	Phormidium ambiguum
0.0386101363634	305	bacterium 3363
0.0382303645303	302	Flectobacillus major
0.0375974114752	297	Chroococcidiopsis thermalis
0.0374708208642	296	Chryseolinea serpens
0.0370910490311	293	Lentimicrobium saccharophilum
0.0370910490311	293	Moorea producens
0.036837867809	291	Gloeocapsa sp.
0.036711277198	290	Algoriphagus marinus
0.0364580959759	288	Solitalea canadensis
0.0363315053649	287	Prochlorococcus marinus
0.0362049147539	286	Pseudanabaena
0.0362049147539	286	Flavihumibacter solisilvae
0.0354453710877	280	Flavobacterium psychrophilum
0.0351921898657	278	Spirulina major
0.0350655992546	277	Aeromonas dhakensis
0.0350655992546	277	Runella slithyformis
0.0350655992546	277	Sediminibacterium salmoneum
0.0345592368105	273	Hapalosiphon sp.
0.0341794649774	270	Flavobacterium soli
0.0340528743664	269	Fischerella muscicola
0.0339262837554	268	Nostocales cyanobacterium
0.0337996931444	267	Kamptonema
0.0336731025333	266	Algoriphagus zhangzhouensis
0.0335465119223	265	Flavobacterium branchiophilum
0.0332933307002	263	Flavobacterium columnare
0.0329135588672	260	Prochlorococcus
0.0326603776451	258	Calothrix rhizosoleniae
0.0326603776451	258	Arachidicoccus sp.
0.032280605812	255	Cyanobium sp.
0.032154015201	254	Mastigocoleus testarum
0.03202742459	253	Flavobacterium haoranii
0.03202742459	253	Chryseobacterium sp.
0.0317742433679	251	Salmonella enterica
0.0315210621459	249	Planktothrix
0.0315210621459	249	Lyngbya sp.
0.0315210621459	249	Rhizobium sp.
0.0313944715348	248	Algoriphagus halophilus
0.0312678809238	247	Scytonema hofmanni UTEX B 1581
0.0311412903128	246	Oscillatoria sp.
0.0301285654246	238	Leptolyngbya valderiana
0.0298753842025	236	Klebsiella pneumoniae
0.0297487935915	235	Verrucomicrobia bacterium
0.0296222029804	234	Flavihumibacter petaseus
0.0291158405363	230	Niabella ginsenosidivorans
0.0291158405363	230	Geminocystis sp.
0.0287360687033	227	Flavobacterium indicum
0.0282297062591	223	Halobacteriovorax marinus
0.0281031156481	222	Dactylococcopsis salina
0.027596753204	218	Pseudomonas aeruginosa
0.027470162593	217	Sporocytophaga myxococcoides
0.027343571982	216	Pontibacillus halophilus
0.0272169813709	215	Niastella populi
0.0272169813709	215	Opitutaceae bacterium
0.0272169813709	215	Schleiferia thermophila
0.0269638001489	213	Cyanobium gracile
0.0268372095378	212	Owenweeksia hongkongensis
0.0268372095378	212	Tolypothrix bouteillei
0.0268372095378	212	Algoriphagus marincola
0.0267106189268	211	Rivularia sp.
0.0265840283158	210	Bryobacter aggregatus
0.0260776658717	206	Pedobacter glucosidilyticus
0.0259510752607	205	unicellular cyanobacterium
0.0255713034276	202	Arthrospira platensis
0.0255713034276	202	cyanobacterium PCC
0.0254447128165	201	Algoriphagus faecimaris
0.0251915315945	199	Lewinella persica
0.0250649409835	198	Methylibium sp.
0.0246851691504	195	Terrabacter sp.
0.0245585785393	194	Ohtaekwangia koreensis
0.0244319879283	193	Flavobacteriaceae bacterium
