24.1614374514	73581	Fusobacterium nucleatum
19.1249724994	58243	Acinetobacter baumannii
6.3134770916	19227	Staphylococcus agnetis
5.67086645717	17270	Bacillus aminovorans
5.02070342386	15290	Bacteria
4.73863774426	14431	Synechococcus sp.
2.49787383554	7607	Candidatus Regiella
1.90878672354	5813	Elizabethkingia anophelis
1.83851657752	5599	Chlamydia psittaci
1.52886822377	4656	Colwellia sediminilitoris
0.865242218566	2635	Vibrio parahaemolyticus
0.843241752288	2568	Staphylococcus aureus
0.659028892851	2007	Microcystis aeruginosa
0.594012589521	1809	Leptolyngbya sp.
0.462338157018	1408	Pseudanabaena sp.
0.453472297473	1381	Coleofasciculus chthonoplastes
0.433113657036	1319	Staphylococcus saprophyticus
0.410784825589	1251	Calothrix sp.
0.369410814378	1125	Oscillatoriales cyanobacterium
0.366783893032	1117	Pseudanabaena biceps
0.348067078437	1060	Candidatus Methylopumilus
0.310961814415	947	Cyanothece sp.
0.308991623405	941	Tamlana sp.
0.301767589701	919	Geitlerinema sp.
0.298812303186	910	Bacillus cereus
0.289946443641	883	Gloeomargarita lithophora
0.254483005461	775	Crinalium epipsammum
0.250542623441	763	Pseudomonas syringae
0.223945044805	682	Candidatus Pelagibacter
0.21113880324	643	Stanieria cyanosphaera
0.2032580392	619	Limnohabitans sp.
0.182899398763	557	Herbaspirillum rubrisubalbicans
0.178630651575	544	Arthrobacter sp.
0.176332095397	537	Dolichospermum circinale
0.176332095397	537	Gammaproteobacteria bacterium
0.173048443713	527	Chlorogloeopsis fritschii
0.173048443713	527	Mastigocladopsis repens
0.167466235852	510	Cyanobium sp.
0.154659994286	471	Prochlorococcus
0.153674898781	468	Cyanobium gracile
0.150719612266	459	Enterococcus faecium
0.143167213395	436	Lactobacillus harbinensis
0.14218211789	433	Phormidesmis priestleyi
0.13824173587	421	alpha proteobacterium
0.137256640365	418	Escherichia coli
0.13430135385	409	Fluviicola taffensis
0.12839078082	391	Prochlorococcus marinus
0.124450398799	379	Polynucleobacter sp.
0.117883095433	359	Fischerella sp.
0.113285983076	345	Fischerella muscicola
0.110659061729	337	Corynebacterium provencense
0.110002331393	335	Gemmatimonas phototrophica
0.107047044878	326	Anaplasma phagocytophilum
0.105076853868	320	Cyanobacteria
0.102778297689	313	Richelia intracellularis
0.101136471848	308	Candidatus Synechococcus
0.0978528201642	298	Pseudoalteromonas sp.
0.0975244549959	297	Arthrospira platensis
0.0948975336492	289	Nostoc sp.
0.0945691684809	288	Crocosphaera watsonii
0.0945691684809	288	Leptolyngbya ohadii
0.0916138819659	279	Lyngbya sp.
0.0899720561242	274	Synechocystis sp.
0.0896436909558	273	unicellular cyanobacterium
0.0814345617474	248	Pseudomonas aeruginosa
0.0797927359057	243	Oscillatoria sp.
0.0794643707374	242	Synechococcus
0.0784792752324	239	Salmonella enterica
0.074210528044	226	Dactylococcopsis salina
0.0738821628757	225	Pseudanabaena
0.0728970673707	222	Anabaena sp.
0.0725687022023	221	Saprospira grandis
0.071255241529	217	Halothece sp.
0.071255241529	217	Sediminibacterium ginsengisoli
0.0689566853506	210	Chitinophagaceae bacterium
0.0686283201823	209	Nodularia spumigena
0.0679715898456	207	Sphingomonas sp.
0.067314859509	205	Thermosynechococcus elongatus
0.0669864943406	204	Lyngbya confervoides
0.0666581291723	203	Flavobacterium fontis
0.0666581291723	203	Nodosilinea nodulosa
0.066329764004	202	Gloeocapsa sp.
0.0646879381623	197	Phormidium ambiguum
0.0640312078256	195	Rhizobium sp.
0.0620610168156	189	Inediibacterium massiliense
0.0607475561422	185	Aeromonas piscicola
0.0587773651322	179	Flavobacterium sp.
0.0577922696272	176	Pleurocapsa sp.
0.0568071741222	173	Enterococcus faecalis
0.0558220786172	170	Paenibacillus sp.
0.0541802527755	165	Chamaesiphon minutus
0.0541802527755	165	Pseudomonas sp.
0.0535235224388	163	Polynucleobacter sinensis
0.0535235224388	163	Streptomyces sp.
0.0525384269338	160	Sediminibacterium sp.
0.0515533314288	157	Terrabacteria group
0.0512249662605	156	Calothrix parietina
0.0502398707555	153	Komagataeibacter rhaeticus
0.0499115055871	152	Pedosphaera parvula
0.0495831404188	151	Chroogloeocystis siderophila
0.0492547752505	150	Leptolyngbya boryana
0.0489264100821	149	Prosthecobacter debontii
0.0485980449138	148	Microcoleus vaginatus
0.0485980449138	148	Aeromonas hydrophila
0.0485980449138	148	Algoriphagus sp.
0.0476129494088	145	Pontibacillus halophilus
0.0472845842404	144	Klebsiella pneumoniae
0.0469562190721	143	Geminocystis sp.
0.0462994887354	141	Acaryochloris sp.
0.0459711235671	140	Polynucleobacter duraquae
0.0456427583988	139	Planktothricoides sp.
0.0453143932304	138	Hydrotalea flava
0.0443292977254	135	Microcoleus sp.
0.0443292977254	135	Fischerella
0.0433442022204	132	Trichodesmium erythraeum
0.0433442022204	132	Phormidium
0.0420307415471	128	Neosynechococcus sphagnicola
0.0417023763787	127	Desertifilum sp.
0.0413740112104	126	Tolypothrix sp.
0.0397321853687	121	cyanobacterium PCC
0.039075455032	119	Nostoc piscinale
0.039075455032	119	Halomicronema hongdechloris
0.038090359527	116	Flavobacterium aquatile
0.037105264022	113	Cylindrospermopsis raciborskii
0.037105264022	113	Filimonas lacunae
0.037105264022	113	Planktothrix tepida
0.037105264022	113	Moorea producens
0.036120168517	110	Gemmatimonas aurantiaca
0.0357918033487	109	Cyanobacterium aponinum
0.0357918033487	109	Oscillatoria nigro-viridis
0.0354634381803	108	Limnoraphis robusta
0.035135073012	107	Thermosynechococcus sp.
0.0348067078437	106	filamentous cyanobacterium
0.0344783426753	105	Aureispira sp.
0.0338216123386	103	Arthrospira
0.0334932471703	102	Chroococcidiopsis thermalis
0.033164882002	101	Pelagibacteraceae bacterium
0.0328365168336	100	Myxosarcina sp.
0.0325081516653	99	Asinibacterium sp.
0.0325081516653	99	Rhizobacter sp.
0.032179786497	98	Hydrococcus rivularis
0.032179786497	98	Spirulina major
0.0315230561603	96	Cyanothece
0.0308663258236	94	Segetibacter koreensis
0.0305379606553	93	Loktanella sp.
0.0305379606553	93	Pedobacter sp.
0.0302095954869	92	Leptolyngbya valderiana
0.0298812303186	91	Flectobacillus major
0.0295528651503	90	Trichormus azollae
0.0292244999819	89	Rubritepida flocculans
0.0292244999819	89	Aphanizomenon flos-aquae
0.0288961348136	88	Verrucomicrobia bacterium
0.0288961348136	88	beta proteobacterium
0.0285677696453	87	Aliterella atlantica
0.0282394044769	86	Prochlorococcus sp.
0.0275826741403	84	Rhodospirillales bacterium
0.0272543089719	83	Candidatus Marispirochaeta
0.0272543089719	83	Flavihumibacter sp.
0.0272543089719	83	Tistrella mobilis
0.0269259438036	82	Xenococcus sp.
0.0269259438036	82	Opitutus terrae
0.0269259438036	82	Terrabacter sp.
0.0265975786352	81	Polaromonas sp.
0.0265975786352	81	Duganella sp.
0.0265975786352	81	Rhodopseudomonas palustris
0.0265975786352	81	Microbacterium laevaniformans
0.0265975786352	81	Hydrogenophaga sp.
0.0262692134669	80	Spirulina subsalsa
0.0262692134669	80	Belnapia moabensis
0.0262692134669	80	Nostoc punctiforme
0.0259408482986	79	Calothrix rhizosoleniae
0.0259408482986	79	Ilumatobacter coccineus
0.0256124831302	78	Phormidium tenue
0.0256124831302	78	Planktothrix
0.0252841179619	77	Legionella pneumophila
0.0252841179619	77	Comamonadaceae bacterium
0.0252841179619	77	Methylibium sp.
0.0252841179619	77	Acidovorax sp.
0.0249557527936	76	Candidatus Paracaedibacter
