24.1614374514	73581	Fusobacterium nucleatum
19.1249724994	58243	Acinetobacter baumannii
6.3134770916	19227	Staphylococcus agnetis
5.69089673244	17331	sp. PCC
5.67086645717	17270	Bacillus aminovorans
5.02070342386	15290	Bacteria
2.49787383554	7607	Regiella insecticola
1.90878672354	5813	Elizabethkingia anophelis
1.83851657752	5599	Chlamydia psittaci
1.52886822377	4656	Colwellia sediminilitoris
0.865242218566	2635	Vibrio parahaemolyticus
0.843241752288	2568	Staphylococcus aureus
0.659028892851	2007	Microcystis aeruginosa
0.552310213142	1682	sp. WH
0.453472297473	1381	Coleofasciculus chthonoplastes
0.433113657036	1319	Staphylococcus saprophyticus
0.392396376162	1195	sp. CB0101
0.366783893032	1117	Pseudanabaena biceps
0.340843044733	1038	Methylopumilus planktonicus
0.308991623405	941	sp. s12
0.298483938018	909	cyanobacterium JSC-12
0.298155572849	908	Bacillus cereus
0.289946443641	883	Gloeomargarita lithophora
0.254483005461	775	Crinalium epipsammum
0.249229162767	759	Pseudomonas syringae
0.21113880324	643	Stanieria cyanosphaera
0.182899398763	557	Herbaspirillum rubrisubalbicans
0.176332095397	537	Dolichospermum circinale
0.17567536506	535	bacterium 2W06
0.173048443713	527	Mastigocladopsis repens
0.173048443713	527	Chlorogloeopsis fritschii
0.170093157198	518	sp. D2
0.154659994286	471	Prochlorococcus
0.153674898781	468	Cyanobium gracile
0.150719612266	459	Enterococcus faecium
0.143167213395	436	Lactobacillus harbinensis
0.14218211789	433	Phormidesmis priestleyi
0.140540292048	428	sp. CB0205
0.137256640365	418	Escherichia coli
0.13430135385	409	Fluviicola taffensis
0.12839078082	391	Prochlorococcus marinus
0.124450398799	379	Pelagibacter sp.
0.113285983076	345	Fischerella muscicola
0.111644157234	340	sp. 103DPR2
0.110659061729	337	Corynebacterium provencense
0.110002331393	335	Gemmatimonas phototrophica
0.107047044878	326	Anaplasma phagocytophilum
0.105076853868	320	Cyanobacteria
0.102778297689	313	Richelia intracellularis
0.101136471848	308	Synechococcus spongiarum
0.0975244549959	297	Arthrospira platensis
0.0971960898276	296	Pelagibacter ubique
0.0952258988176	290	sp. BMB
0.0945691684809	288	Crocosphaera watsonii
0.0945691684809	288	Leptolyngbya ohadii
0.0893153257875	272	sp. SynAce01
0.0814345617474	248	Pseudomonas aeruginosa
0.0814345617474	248	sp. NIES-981
0.0811061965791	247	sp. hensonii
0.0797927359057	243	proteobacterium HIMB114
0.0794643707374	242	Synechococcus
0.0784792752324	239	Salmonella enterica
0.0745388932124	227	sp. JA-3-3Ab
0.074210528044	226	Dactylococcopsis salina
0.0738821628757	225	Pseudanabaena
0.0725687022023	221	Saprospira grandis
0.071255241529	217	Sediminibacterium ginsengisoli
0.0709268763607	216	cyanobacterium MTP1
0.0705985111923	215	sp. JA-2-3Ba2-13
0.0686283201823	209	Nodularia spumigena
0.067314859509	205	Thermosynechococcus elongatus
0.0669864943406	204	Lyngbya confervoides
0.0666581291723	203	Nodosilinea nodulosa
0.0666581291723	203	Flavobacterium fontis
0.066329764004	202	sp. IPPAS
0.0646879381623	197	Phormidium ambiguum
0.0620610168156	189	Inediibacterium massiliense
0.0607475561422	185	Aeromonas piscicola
0.0597624606372	182	cyanobacterium SU3
0.0594340954689	181	sp. NIES-2104
0.0568071741222	173	Enterococcus faecalis
0.0548369831122	167	sp. MIT
0.0541802527755	165	Chamaesiphon minutus
0.0535235224388	163	Polynucleobacter sinensis
0.0525384269338	160	sp. C3
0.0515533314288	157	Terrabacteria group
0.0512249662605	156	Calothrix parietina
0.0502398707555	153	Komagataeibacter rhaeticus
0.0499115055871	152	Pedosphaera parvula
0.0495831404188	151	Chroogloeocystis siderophila
0.0492547752505	150	Leptolyngbya boryana
0.0489264100821	149	Prosthecobacter debontii
0.0485980449138	148	Microcoleus vaginatus
0.0485980449138	148	Aeromonas hydrophila
0.0479413145771	146	sp. IHB
0.0476129494088	145	Pontibacillus halophilus
0.0472845842404	144	Klebsiella pneumoniae
0.0462994887354	141	sp. Roaring
0.0462994887354	141	sp. O-77
0.0462994887354	141	sp. CCMEE
0.0459711235671	140	Polynucleobacter duraquae
0.0459711235671	140	sp. GFB01
0.0456427583988	139	sp. SR001
0.0453143932304	138	Hydrotalea flava
0.0443292977254	135	Fischerella
0.0433442022204	132	Trichodesmium erythraeum
0.0433442022204	132	Phormidium
0.0420307415471	128	Neosynechococcus sphagnicola
0.0407172808737	124	sp. AAP43
0.0403889157054	123	sp. 63ED37-2
0.040060550537	122	sp. JSC-1
0.0397321853687	121	PCC 7702
0.039075455032	119	sp. Rim28
0.039075455032	119	Nostoc piscinale
0.039075455032	119	Halomicronema hongdechloris
0.038090359527	116	sp. 22015
0.038090359527	116	Flavobacterium aquatile
0.037105264022	113	Cylindrospermopsis raciborskii
0.037105264022	113	sp. RCC307
0.037105264022	113	Filimonas lacunae
0.037105264022	113	Planktothrix tepida
0.037105264022	113	Moorea producens
0.036120168517	110	Gemmatimonas aurantiaca
0.0357918033487	109	Cyanobacterium aponinum
0.0357918033487	109	Oscillatoria nigro-viridis
0.0357918033487	109	sp. Leaf257
0.0354634381803	108	Limnoraphis robusta
0.0354634381803	108	sp. RS9917
0.035135073012	107	sp. NK55a
0.0348067078437	106	cyanobacterium ESFC-1
0.0344783426753	105	sp. CCB-QB1
0.0338216123386	103	Arthrospira
0.0334932471703	102	Chroococcidiopsis thermalis
0.0328365168336	100	sp. M8-2
0.0328365168336	100	sp. GI1
0.032179786497	98	Spirulina major
0.032179786497	98	Hydrococcus rivularis
0.0318514213286	97	endosymbiont of
0.0315230561603	96	Cyanothece
0.031194690992	95	sp. NIES-4075
0.0308663258236	94	Segetibacter koreensis
0.0302095954869	92	Leptolyngbya valderiana
0.0298812303186	91	Flectobacillus major
0.0298812303186	91	cyanobacterium SU2
0.0295528651503	90	Trichormus azollae
0.0292244999819	89	Rubritepida flocculans
0.0292244999819	89	Aphanizomenon flos-aquae
0.0285677696453	87	sp. NIES-3709
0.0285677696453	87	Aliterella atlantica
0.0275826741403	84	sp. MWH-VicM1
0.0272543089719	83	sp. ZG627
0.0272543089719	83	Tistrella mobilis
0.0269259438036	82	Opitutus terrae
0.0269259438036	82	sp. 28
0.0265975786352	81	sp. Heron
0.0265975786352	81	Marispirochaeta sp.
0.0265975786352	81	Rhodopseudomonas palustris
0.0265975786352	81	Microbacterium laevaniformans
0.0262692134669	80	Nostoc punctiforme
0.0262692134669	80	Belnapia moabensis
0.0262692134669	80	Spirulina subsalsa
0.0259408482986	79	Calothrix rhizosoleniae
0.0259408482986	79	Ilumatobacter coccineus
0.0256124831302	78	Planktothrix
0.0256124831302	78	sp. NRRL
0.0256124831302	78	sp. BL107
0.0256124831302	78	Phormidium tenue
0.0256124831302	78	sp. 90
0.0252841179619	77	Legionella pneumophila
0.0249557527936	76	Paraburkholderia terrae
0.0246273876252	75	Cnuella takakiae
0.0246273876252	75	bacterium IBVUCB1
0.0242990224569	74	sp. 0182
0.0242990224569	74	Moorea bouillonii
0.0242990224569	74	Ohtaekwangia koreensis
0.0242990224569	74	Sediminibacterium salmoneum
0.0242990224569	74	Streptomyces thermoautotrophicus
0.0242990224569	74	bacterium IBVUCB2
0.0239706572886	73	sp. WA102
0.0236422921202	72	Polynucleobacter yangtzensis
0.0236422921202	72	Paenarthrobacter nicotinovorans
0.0233139269519	71	sp. 3363
0.0233139269519	71	Glomeribacter gigasporarum
0.0233139269519	71	Polynucleobacter
0.0233139269519	71	Mastigocoleus testarum
