21.076381923	78793	Fusobacterium nucleatum
16.5836108548	61997	Acinetobacter baumannii
13.5141569367	50522	Bacteria
9.17947277615	34317	Bacillus aminovorans
6.88333400206	25733	Staphylococcus agnetis
2.07037676042	7740	Vibrio parahaemolyticus
1.89356551512	7079	Regiella insecticola
1.86735144244	6981	sp. PCC
1.86414155599	6969	Elizabethkingia anophelis
1.81064344849	6769	sp. D2
1.66352365285	6219	Chlamydia psittaci
1.24409849002	4651	sp. CB0101
0.78695716139	2942	Colwellia sediminilitoris
0.700557717771	2619	sp. WH
0.47827308109	1788	Pseudomonas syringae
0.446441707125	1669	Herbaspirillum rubrisubalbicans
0.407655579184	1524	sp. CB0205
0.341317925878	1276	bacterium 2W06
0.311091495138	1163	Dolichospermum circinale
0.273642819885	1023	Staphylococcus aureus
0.214527411093	802	Corynebacterium provencense
0.212922467868	796	Escherichia coli
0.200885393679	751	Enterococcus faecium
0.195268092391	730	Lactobacillus harbinensis
0.188045847878	703	sp. NIES-981
0.15220211585	569	Salmonella enterica
0.142037475424	531	Cyanobium gracile
0.139362570049	521	Microcystis aeruginosa
0.139362570049	521	Anaplasma phagocytophilum
0.136687664674	511	Aeromonas
0.130000401236	486	Bacillus cereus
0.12518557156	468	sp. BMB
0.123580628335	462	Aeromonas piscicola
0.11448595006	428	Pseudanabaena biceps
0.109403629847	409	sp. 22015
0.105926252859	396	Aeromonas hydrophila
0.105658762321	395	Runella limosa
0.0979015367331	366	cyanobacterium JSC-12
0.0960291029705	359	Methylopumilus planktonicus
0.0949591408204	355	Gloeomargarita lithophora
0.0831895571694	311	sp. RS9917
0.0831895571694	311	Staphylococcus saprophyticus
0.0794446896441	297	Klebsiella pneumoniae
0.0775722558814	290	Legionella pneumophila
0.0746298599687	279	sp. SynAce01
0.0746298599687	279	sp. MIT
0.0730249167436	273	Pontibacillus halophilus
0.072757426206	272	Enterococcus faecalis
0.0708849924434	265	Synechococcus
0.0695475397558	260	Prosthecobacter debontii
0.0687450681432	257	sp. GFB01
0.0687450681432	257	Prochlorococcus marinus
0.0687450681432	257	sp. 103DPR2
0.0684775776057	256	Crinalium epipsammum
0.0684775776057	256	Methylomonas methanica
0.0674076154556	252	Fluviicola taffensis
0.066605143843	249	Synechococcus spongiarum
0.066070162768	247	Coleofasciculus chthonoplastes
0.0658026722305	246	sp. 3363
0.0580454466423	217	sp. Leaf257
0.0577779561048	216	sp. s12
0.0572429750298	214	Crocosphaera watsonii
0.0551030507296	206	Pedosphaera parvula
0.053765598042	201	sp. M8-2
0.0526956358919	197	Cyanobacteria
0.0524281453544	196	Polynucleobacter sinensis
0.0524281453544	196	sp. 28
0.0502882210542	188	Inediibacterium massiliense
0.0484157872915	181	sp. MWH-VicM1
0.048148296754	180	Phormidesmis priestleyi
0.0457408819163	171	Pseudomonas aeruginosa
0.0449384103037	168	Ilumatobacter coccineus
0.0446709197662	167	sp. 63ED37-2
0.0438684481536	164	Pontibacillus marinus
0.0414610333159	155	Aphanizomenon flos-aquae
0.0411935427784	154	sp. RCC307
0.0411935427784	154	Mastigocladopsis repens
0.0409260522409	153	sp. BL107
0.0395885995533	148	Polynucleobacter duraquae
0.0387861279407	145	Opitutus terrae
0.0387861279407	145	sp. AAP43
0.0382511468657	143	Leptolyngbya ohadii
0.0379836563282	142	Nostocales
0.0377161657906	141	Fischerella muscicola
0.0374486752531	140	Stanieria cyanosphaera
0.0371811847156	139	Cylindrospermopsis raciborskii
0.0366462036405	137	Sediminibacterium ginsengisoli
0.036378713103	136	sp. A40
0.036378713103	136	sp. IPPAS
0.0361112225655	135	Lyngbya confervoides
0.035843732028	134	bacterium IBVUCB2
0.0347737698779	130	Prochlorococcus
0.0345062793404	129	sp. hensonii
0.0339712982653	127	Dactylococcopsis salina
0.0337038077278	126	Pelagibacter ubique
0.0334363171903	125	Arthrospira platensis
0.0331688266528	124	sp. WA102
0.0329013361152	123	sp. 90
0.0323663550402	121	Chthoniobacter flavus
0.0320988645027	120	Pelagibacter sp.
0.0315638834276	118	Clostridioides difficile
0.0315638834276	118	sp. Rim28
0.0307614118151	115	Algoriphagus mannitolivorans
0.03022643074	113	sp. C3
0.029691449665	111	sp. O-77
0.0291564685899	109	bacterium SCGC
0.0288889780524	108	Pedobacter lusitanus
0.0278190159023	104	Marispirochaeta sp.
0.0275515253648	103	Nodularia spumigena
0.0275515253648	103	Methylomonas koyamae
0.0272840348273	102	Polynucleobacter yangtzensis
0.0264815632147	99	Ramlibacter tataouinensis
0.0264815632147	99	sp. SR001
0.0262140726772	98	Virgibacillus senegalensis
0.0259465821397	97	endosymbiont of
0.0256790916021	96	sp. IHB
0.0254116010646	95	sp. JA-3-3Ab
0.0254116010646	95	Polynucleobacter
0.0251441105271	94	Trichodesmium erythraeum
0.0248766199896	93	sp. CC9616
0.0248766199896	93	Chlorogloeopsis fritschii
0.024609129452	92	Gemmatimonas phototrophica
0.024609129452	92	sp. LCS9
0.0243416389145	91	Leptolyngbya valderiana
0.024074148377	90	Runella slithyformis
0.024074148377	90	Methylomonas lenta
0.024074148377	90	Ruminococcus albus
0.0238066578395	89	bacterium PMP191F
0.0238066578395	89	Arthrospira
0.0238066578395	89	Hydrotalea flava
0.0238066578395	89	bacterium IBVUCB1
0.023539167302	88	sp. JA-2-3Ba2-13
0.023539167302	88	proteobacterium HIMB114
0.0230041862269	86	sp. ZG627
0.0230041862269	86	sp. RS9916
0.0230041862269	86	Flavihumibacter solisilvae
0.0224692051519	84	sp. S4079
0.0224692051519	84	sp. KORDI-49
0.0222017146143	83	sp. TS
0.0219342240768	82	Ignavibacterium album
0.0219342240768	82	Rubritepida flocculans
0.0219342240768	82	Thermosynechococcus elongatus
0.0213992430018	80	Fimbriimonas ginsengisoli
0.0213992430018	80	Ilumatobacter nonamiensis
0.0208642619267	78	Richelia intracellularis
0.0208642619267	78	Nodosilinea nodulosa
0.0208642619267	78	Fuerstia marisgermanicae
0.0208642619267	78	sp. DH-1
0.0208642619267	78	Flavobacterium fontis
0.0208642619267	78	Bacillus thuringiensis
0.0205967713892	77	Steroidobacter denitrificans
0.0205967713892	77	Planktothrix tepida
0.0203292808517	76	sp. 0182
0.0203292808517	76	bacterium A
0.0200617903142	75	Flavisolibacter ginsengisoli
0.0200617903142	75	Pseudanabaena
0.0200617903142	75	Synechococcaceae
0.0197942997766	74	Methylomonas
0.0197942997766	74	Saprospira grandis
0.0195268092391	73	sp. MWH-EgelM1-30-B4
0.0192593187016	72	Filimonas lacunae
0.0189918281641	71	Streptococcus pneumoniae
0.0187243376266	70	Microcoleus vaginatus
0.0187243376266	70	Chroococcidiopsis thermalis
0.018456847089	69	sp. OR53
0.018456847089	69	Polynucleobacter wuianus
0.018456847089	69	Cyanothece
0.018456847089	69	sp. MWH-Weng1-1
0.0181893565515	68	Bdellovibrio bacteriovorus
0.0181893565515	68	Oscillatoria acuminata
0.0181893565515	68	Nostoc piscinale
0.0181893565515	68	cyanobacterium HT-58-2
0.017921866014	67	Segetibacter koreensis
0.017921866014	67	Phormidium ambiguum
0.017921866014	67	Chryseolinea serpens
0.0176543754765	66	Ohtaekwangia koreensis
0.0176543754765	66	sp. NMC-1
0.0176543754765	66	Komagataeibacter rhaeticus
0.0176543754765	66	Algoriphagus terrigena
0.0176543754765	66	sp. NIES-2104
0.0176543754765	66	Limnohabitans planktonicus
0.0176543754765	66	cyanobacterium MTP1
0.0176543754765	66	Moorea producens
0.0173868849389	65	Niastella vici
0.0173868849389	65	sp. BS20
0.0171193944014	64	Oscillatoria nigro-viridis
0.0171193944014	64	Collimonas pratensis
0.0168519038639	63	sp. MWH-Feld-100
0.0165844133264	62	Lacunisphaera limnophila
0.0163169227889	61	sp. oral
0.0163169227889	61	sp. PAMC
0.0160494322513	60	Chroogloeocystis siderophila
0.0160494322513	60	Synechocystis
0.0157819417138	59	Flectobacillus major
0.0157819417138	59	sp. MWH-K35W1
0.0152469606388	57	Terrimicrobium sacchariphilum
0.0152469606388	57	Phycisphaera mikurensis
0.0152469606388	57	sp. CCB-QB1
0.0152469606388	57	Anabaena cylindrica
0.0152469606388	57	Aliterella atlantica
0.0152469606388	57	Sulfurovum lithotrophicum
0.0152469606388	57	sp. VK13
0.0147119795637	55	Lentimicrobium saccharophilum
0.0147119795637	55	sp. JSC-1
0.0144444890262	54	Chamaesiphon minutus
0.0144444890262	54	Leptolyngbya boryana
0.0144444890262	54	Polynucleobacter asymbioticus
0.0144444890262	54	Spirulina subsalsa
0.0141769984887	53	Melioribacter roseus
0.0141769984887	53	Hydrococcus rivularis
0.0139095079512	52	sp. Rim47
0.0139095079512	52	Haliscomenobacter hydrossis
0.0139095079512	52	Solitalea canadensis
0.0139095079512	52	Aeromonas dhakensis
0.0136420174136	51	Gemmatimonas aurantiaca
0.0136420174136	51	Phormidium willei
0.0136420174136	51	Algoriphagus halophilus
0.0133745268761	50	sp. NRRL
0.0133745268761	50	Schlesneria paludicola
0.0133745268761	50	Runella zeae
0.0131070363386	49	Fischerella
0.0131070363386	49	Blautia massiliensis
0.0131070363386	49	Sediminibacterium salmoneum
0.0128395458011	48	bacterium IMCC26134
0.0128395458011	48	Azohydromonas lata
0.0128395458011	48	Terrimonas ferruginea
0.0125720552635	47	Cyanobacterium aponinum
0.0125720552635	47	Planktothrix
0.0125720552635	47	sp. Leaf126
0.0125720552635	47	Kamptonema
0.0125720552635	47	Halomicronema hongdechloris
0.0125720552635	47	Terrabacteria group
0.0125720552635	47	sp. CCMEE
0.012304564726	46	PCC 7702
0.012304564726	46	Streptomyces thermoautotrophicus
0.012304564726	46	Nostoc punctiforme
0.012304564726	46	Algoriphagus marinus
0.012304564726	46	Planomicrobium glaciei
0.012304564726	46	sp. GI1
0.012304564726	46	Mycobacterium fortuitum
0.0120370741885	45	sp. NIES-3709
0.0120370741885	45	bacterium TSB47
0.0120370741885	45	Paenarthrobacter nicotinovorans
0.0120370741885	45	Ideonella sakaiensis
0.0120370741885	45	Flavobacterium succinicans
0.0120370741885	45	Sorangium cellulosum
0.011769583651	44	Spirulina major
0.011769583651	44	Chitinophaga niabensis
0.011769583651	44	Gloeobacter violaceus
0.011769583651	44	Cnuella takakiae
0.011769583651	44	sp. KIOST-1
0.011769583651	44	Kryptonium thompsoni
0.0115020931135	43	cyanobacterium SU3
0.0115020931135	43	Streptomyces
0.0115020931135	43	proteobacterium CB
0.0115020931135	43	Mastigocoleus testarum
0.0112346025759	42	Limnoraphis robusta
0.0112346025759	42	Geminocystis herdmanii
0.0112346025759	42	Lewinella cohaerens
0.0112346025759	42	Plesiocystis pacifica
0.0112346025759	42	Lautropia mirabilis
0.0109671120384	41	cyanobacterium SU2
0.0109671120384	41	Neosynechococcus sphagnicola
0.0109671120384	41	Algoriphagus zhangzhouensis
0.0109671120384	41	Flavihumibacter petaseus
0.0109671120384	41	Schleiferia thermophila
0.0109671120384	41	Carboxydothermus ferrireducens
0.0109671120384	41	proteobacterium AAP51
0.0106996215009	40	bacterium TSM_CSS
0.0106996215009	40	sp. MM1
0.0106996215009	40	sp. KORDI-100
0.0104321309634	39	sp. NIES-3708
0.0104321309634	39	Niabella ginsenosidivorans
0.0104321309634	39	Pleurocapsa minor
0.0104321309634	39	Phaeodactylibacter xiamenensis
0.0104321309634	39	sp. NIES-4075
0.0104321309634	39	Mycobacterium tuberculosis
0.0101646404258	38	Rhodopseudomonas palustris
0.0101646404258	38	sp. NIES-3755
0.0101646404258	38	Asinibacterium
0.0101646404258	38	Coraliomargarita akajimensis
0.0101646404258	38	Niastella populi
0.00989714988832	37	Geothrix fermentans
0.00989714988832	37	sp. JS666
0.00989714988832	37	Fimbriiglobus ruber
0.00989714988832	37	Polynucleobacter necessarius
0.00989714988832	37	cyanobacterium ESFC-1
0.00989714988832	37	Rhodomicrobium vannielii
0.00989714988832	37	Belnapia moabensis
0.0096296593508	36	sp. MWH-Adler-W8
0.0096296593508	36	Moorea bouillonii
0.0096296593508	36	Variovorax paradoxus
0.0096296593508	36	Prolixibacter bellariivorans
0.0096296593508	36	Phormidium tenue
0.0096296593508	36	Streptomyces gilvosporeus
0.0096296593508	36	Arsenicibacter rosenii
0.0096296593508	36	Algoriphagus marincola
0.0096296593508	36	bacterium 3363
0.0096296593508	36	Niastella koreensis
0.0096296593508	36	Flexithrix dorotheae
0.0096296593508	36	bacterium LSUCC0135
0.0096296593508	36	Acidovorax
0.0096296593508	36	Nostoc calcicola
0.00936216881328	35	Cylindrospermum stagnale
0.00936216881328	35	Acaryochloris marina
0.00936216881328	35	Crocinitomix catalasitica
0.00936216881328	35	sp. MM2
0.00936216881328	35	Anabaena
0.00936216881328	35	Rhodoluna planktonica
0.00936216881328	35	Curvibacter delicatus
0.00909467827576	34	Planktothrix agardhii
0.00909467827576	34	Methylopumilus turicensis
0.00909467827576	34	Paracaedibacter symbiosus
0.00909467827576	34	Calothrix parietina
0.00909467827576	34	Flavobacterium
0.00909467827576	34	sp. LCSB751
0.00909467827576	34	Azohydromonas australica
0.00909467827576	34	Odyssella thessalonicensis
0.00909467827576	34	sp. CCM
0.00882718773823	33	Fortiea contorta
0.00882718773823	33	bacterium IMCC26207
0.00882718773823	33	sp. LA11
0.00882718773823	33	Sporocytophaga myxococcoides
0.00882718773823	33	Pirellula staleyi
0.00882718773823	33	sp. CC9311
0.00882718773823	33	Noviherbaspirillum denitrificans
0.00882718773823	33	Mariniphaga anaerophila
0.00882718773823	33	Trichormus azollae
0.00882718773823	33	sp. HMSC034E08
0.00855969720071	32	Oceanibaculum pacificum
0.00855969720071	32	bacterium 311
0.00855969720071	32	sp. NKBG15041c
0.00855969720071	32	Cyanobium
0.00855969720071	32	sp. NK55a
0.00855969720071	32	Methylotenera versatilis
0.00855969720071	32	Tistrella mobilis
