21.076381923	78793	Fusobacterium nucleatum
16.5836108548	61997	Acinetobacter baumannii
13.5141569367	50522	Bacteria
9.17947277615	34317	Bacillus aminovorans
6.88333400206	25733	Staphylococcus agnetis
3.69217188942	13803	Synechococcus sp.
2.07037676042	7740	Vibrio parahaemolyticus
1.89356551512	7079	Candidatus Regiella
1.86414155599	6969	Elizabethkingia anophelis
1.82161056053	6810	Arthrobacter sp.
1.66352365285	6219	Chlamydia psittaci
0.78695716139	2942	Colwellia sediminilitoris
0.479075552702	1791	Pseudomonas syringae
0.446441707125	1669	Herbaspirillum rubrisubalbicans
0.342922869104	1282	Gammaproteobacteria bacterium
0.311091495138	1163	Dolichospermum circinale
0.274445291498	1026	Cyanobium sp.
0.273642819885	1023	Staphylococcus aureus
0.214527411093	802	Corynebacterium provencense
0.212922467868	796	Escherichia coli
0.200885393679	751	Enterococcus faecium
0.199547940992	746	Synechocystis sp.
0.199547940992	746	Leptolyngbya sp.
0.195268092391	730	Lactobacillus harbinensis
0.158889379288	594	Limnohabitans sp.
0.15220211585	569	Salmonella enterica
0.14578234295	545	Polynucleobacter sp.
0.143374928112	536	Calothrix sp.
0.142037475424	531	Cyanobium gracile
0.139362570049	521	Anaplasma phagocytophilum
0.139362570049	521	Microcystis aeruginosa
0.136687664674	511	Aeromonas
0.130802872848	489	Cyanothece sp.
0.130535382311	488	Bacillus cereus
0.127860476936	478	Pseudoalteromonas sp.
0.126523024248	473	Pseudomonas sp.
0.123580628335	462	Aeromonas piscicola
0.11555591221	432	Oscillatoriales cyanobacterium
0.11448595006	428	Pseudanabaena biceps
0.110473591997	413	Pseudanabaena sp.
0.105926252859	396	Aeromonas hydrophila
0.105658762321	395	Runella limosa
0.105123781246	393	Candidatus Methylopumilus
0.0949591408204	355	Gloeomargarita lithophora
0.090144311145	337	Algoriphagus sp.
0.0896093300699	335	Sphingomonas sp.
0.0834570477069	312	Chitinophagaceae bacterium
0.0831895571694	311	Staphylococcus saprophyticus
0.0821195950193	307	Geitlerinema sp.
0.0794446896441	297	Klebsiella pneumoniae
0.0775722558814	290	Legionella pneumophila
0.0767697842689	287	Anabaena sp.
0.0730249167436	273	Pontibacillus halophilus
0.072757426206	272	Enterococcus faecalis
0.0708849924434	265	Synechococcus
0.0695475397558	260	Prosthecobacter debontii
0.0687450681432	257	Prochlorococcus marinus
0.0684775776057	256	Crinalium epipsammum
0.0684775776057	256	Methylomonas methanica
0.0674076154556	252	Fluviicola taffensis
0.066605143843	249	Candidatus Synechococcus
0.0663376533055	248	Nostoc sp.
0.0663376533055	248	Candidatus Pelagibacter
0.066070162768	247	Coleofasciculus chthonoplastes
0.0577779561048	216	Tamlana sp.
0.0572429750298	214	Crocosphaera watsonii
0.0551030507296	206	Pedosphaera parvula
0.0529631264294	198	alpha proteobacterium
0.0526956358919	197	Cyanobacteria
0.0524281453544	196	Polynucleobacter sinensis
0.0521606548168	195	Rhizobium sp.
0.0516256737418	193	Terrabacter sp.
0.0502882210542	188	Inediibacterium massiliense
0.048148296754	180	Phormidesmis priestleyi
0.0473458251414	177	Oscillatoria sp.
0.0457408819163	171	Pseudomonas aeruginosa
0.0449384103037	168	Ilumatobacter coccineus
0.0438684481536	164	Pontibacillus marinus
0.0414610333159	155	Gloeocapsa sp.
0.0414610333159	155	Aphanizomenon flos-aquae
0.0411935427784	154	Mastigocladopsis repens
0.0406585617034	152	Streptomyces sp.
0.0406585617034	152	Fischerella sp.
0.0395885995533	148	Polynucleobacter duraquae
0.0395885995533	148	Verrucomicrobia bacterium
0.0387861279407	145	Opitutus terrae
0.0382511468657	143	Leptolyngbya ohadii
0.0379836563282	142	Nostocales
0.0377161657906	141	Fischerella muscicola
0.0374486752531	140	Stanieria cyanosphaera
0.0371811847156	139	Cylindrospermopsis raciborskii
0.0366462036405	137	Sediminibacterium ginsengisoli
0.0361112225655	135	Flavobacterium sp.
0.0361112225655	135	Lyngbya confervoides
0.0350412604154	131	Paenibacillus sp.
0.0347737698779	130	Prochlorococcus
0.0339712982653	127	Dactylococcopsis salina
0.0337038077278	126	beta proteobacterium
0.0334363171903	125	Prochlorococcus sp.
0.0334363171903	125	Arthrospira platensis
0.0323663550402	121	Chthoniobacter flavus
0.0315638834276	118	Clostridioides difficile
0.0312963928901	117	Loktanella sp.
0.0307614118151	115	Algoriphagus mannitolivorans
0.03022643074	113	Sediminibacterium sp.
0.0294239591274	110	Comamonadaceae bacterium
0.0294239591274	110	Methylomonas sp.
0.0288889780524	108	Candidatus Marispirochaeta
0.0288889780524	108	Pedobacter lusitanus
0.0278190159023	104	Microcoleus sp.
0.0275515253648	103	Nodularia spumigena
0.0275515253648	103	Methylomonas koyamae
0.0272840348273	102	Polynucleobacter yangtzensis
0.0264815632147	99	Ramlibacter tataouinensis
0.0264815632147	99	Planktothricoides sp.
0.0262140726772	98	Virgibacillus senegalensis
0.0254116010646	95	Hydrogenophaga sp.
0.0254116010646	95	Asinibacterium sp.
0.0254116010646	95	Polynucleobacter
0.0251441105271	94	Trichodesmium erythraeum
0.0248766199896	93	Chlorogloeopsis fritschii
0.024609129452	92	Gemmatimonas phototrophica
0.024609129452	92	Flavisolibacter sp.
0.0243416389145	91	Leptolyngbya valderiana
0.024074148377	90	Runella slithyformis
0.024074148377	90	Methylomonas lenta
0.024074148377	90	Ruminococcus albus
0.0238066578395	89	Polaromonas sp.
0.0238066578395	89	Arthrospira
0.0238066578395	89	Hydrotalea flava
0.0230041862269	86	Flavihumibacter sp.
0.0230041862269	86	Flavihumibacter solisilvae
0.0224692051519	84	Geminocystis sp.
0.0224692051519	84	Desertifilum sp.
0.0224692051519	84	unicellular cyanobacterium
0.0222017146143	83	Desulfobacula sp.
0.0222017146143	83	Mesorhizobium sp.
0.0219342240768	82	Thermosynechococcus elongatus
0.0219342240768	82	Ignavibacterium album
0.0219342240768	82	Rubritepida flocculans
0.0213992430018	80	Fimbriimonas ginsengisoli
0.0213992430018	80	Ilumatobacter nonamiensis
0.0208642619267	78	Bacillus thuringiensis
0.0208642619267	78	Richelia intracellularis
0.0208642619267	78	Flavobacterium fontis
0.0208642619267	78	Nodosilinea nodulosa
0.0208642619267	78	Fuerstia marisgermanicae
0.0205967713892	77	Steroidobacter denitrificans
0.0205967713892	77	Planktothrix tepida
0.0203292808517	76	Lyngbya sp.
0.0203292808517	76	Crocinitomix sp.
0.0203292808517	76	Opitutaceae bacterium
0.0200617903142	75	Flavisolibacter ginsengisoli
0.0200617903142	75	Synechococcaceae
0.0200617903142	75	Mucilaginibacter sp.
0.0200617903142	75	Pleurocapsa sp.
0.0200617903142	75	Pseudanabaena
0.0197942997766	74	Methylomonas
0.0197942997766	74	Saprospira grandis
0.0192593187016	72	Hymenobacter sp.
0.0192593187016	72	Filimonas lacunae
0.0189918281641	71	Streptococcus pneumoniae
0.0187243376266	70	Bradyrhizobium sp.
0.0187243376266	70	Microcoleus vaginatus
0.0187243376266	70	Chroococcidiopsis thermalis
0.018456847089	69	Polynucleobacter wuianus
0.018456847089	69	Cyanothece
0.0181893565515	68	Nostocales cyanobacterium
0.0181893565515	68	Sphingobacterium sp.
0.0181893565515	68	Oscillatoria acuminata
0.0181893565515	68	Nostoc piscinale
0.0181893565515	68	Bdellovibrio bacteriovorus
0.017921866014	67	Phormidium ambiguum
0.017921866014	67	Segetibacter koreensis
0.017921866014	67	Halothece sp.
0.017921866014	67	Chryseolinea serpens
0.0176543754765	66	Algoriphagus terrigena
0.0176543754765	66	Pedobacter sp.
0.0176543754765	66	Trichormus sp.
0.0176543754765	66	Komagataeibacter rhaeticus
0.0176543754765	66	Ohtaekwangia koreensis
0.0176543754765	66	Limnohabitans planktonicus
0.0176543754765	66	Moorea producens
0.0173868849389	65	Arachidicoccus sp.
0.0173868849389	65	Niastella vici
0.0173868849389	65	Tolypothrix sp.
0.0171193944014	64	Sphingobacteriales bacterium
0.0171193944014	64	Collimonas pratensis
0.0171193944014	64	Oscillatoria nigro-viridis
0.0168519038639	63	Cupriavidus sp.
0.0165844133264	62	Lacunisphaera limnophila
0.0165844133264	62	Actinobacteria bacterium
0.0163169227889	61	Nocardioides sp.
0.0160494322513	60	Chroogloeocystis siderophila
0.0160494322513	60	Synechocystis
0.0157819417138	59	Flectobacillus major
0.0155144511763	58	Duganella sp.
0.0155144511763	58	gamma proteobacterium
0.0152469606388	57	Sulfurovum lithotrophicum
0.0152469606388	57	Aureispira sp.
0.0152469606388	57	Phycisphaera mikurensis
0.0152469606388	57	Anabaena cylindrica
0.0152469606388	57	Aliterella atlantica
0.0152469606388	57	Terrimicrobium sacchariphilum
0.0149794701012	56	Acidovorax sp.
0.0147119795637	55	Variovorax sp.
0.0147119795637	55	Lentimicrobium saccharophilum
0.0144444890262	54	Chamaesiphon minutus
0.0144444890262	54	Leptolyngbya boryana
0.0144444890262	54	Spirulina subsalsa
0.0144444890262	54	Polynucleobacter asymbioticus
0.0141769984887	53	Hydrococcus rivularis
0.0141769984887	53	Pelagibacteraceae bacterium
0.0141769984887	53	Melioribacter roseus
0.0139095079512	52	Haliscomenobacter hydrossis
0.0139095079512	52	Solitalea canadensis
0.0139095079512	52	Aeromonas dhakensis
0.0139095079512	52	Cyanobacterium sp.
0.0136420174136	51	Gemmatimonas aurantiaca
0.0136420174136	51	Phormidium willei
0.0136420174136	51	Bacteriovorax sp.
0.0136420174136	51	Algoriphagus halophilus
0.0133745268761	50	Schlesneria paludicola
0.0133745268761	50	Runella zeae
0.0131070363386	49	Bacillus sp.
0.0131070363386	49	Fischerella
0.0131070363386	49	Blautia massiliensis
0.0131070363386	49	Sediminibacterium salmoneum
0.0128395458011	48	Candidatus Paracaedibacter
0.0128395458011	48	Burkholderia sp.
0.0128395458011	48	Azohydromonas lata
0.0128395458011	48	Terrimonas ferruginea
0.0125720552635	47	Cyanobacterium aponinum
0.0125720552635	47	Betaproteobacteria bacterium
0.0125720552635	47	Planktothrix
0.0125720552635	47	Halomicronema hongdechloris
0.0125720552635	47	Terrabacteria group
0.0125720552635	47	Kamptonema
0.0125720552635	47	Clostridium sp.
0.0125720552635	47	Acaryochloris sp.
0.012304564726	46	Planomicrobium glaciei
0.012304564726	46	Myxosarcina sp.
0.012304564726	46	Streptomyces thermoautotrophicus
0.012304564726	46	Nostoc punctiforme
0.012304564726	46	Methylibium sp.
0.012304564726	46	cyanobacterium PCC
0.012304564726	46	Algoriphagus marinus
0.012304564726	46	Mycobacterium fortuitum
0.0120370741885	45	Paenarthrobacter nicotinovorans
0.0120370741885	45	Curvibacter sp.
0.0120370741885	45	Xenococcus sp.
0.0120370741885	45	Rhodospirillales bacterium
0.0120370741885	45	Ideonella sakaiensis
0.0120370741885	45	Flavobacterium succinicans
0.0120370741885	45	Massilia sp.
0.0120370741885	45	Sorangium cellulosum
0.011769583651	44	Bosea sp.
0.011769583651	44	Chitinophaga niabensis
0.011769583651	44	Gloeobacter violaceus
0.011769583651	44	Candidatus Kryptonium
0.011769583651	44	Spirulina major
0.011769583651	44	Cnuella takakiae
0.0115020931135	43	Pelomonas sp.
0.0115020931135	43	Streptomyces
0.0115020931135	43	Mastigocoleus testarum
0.0115020931135	43	Methylovorus sp.
0.0112346025759	42	Limnoraphis robusta
0.0112346025759	42	Geminocystis herdmanii
0.0112346025759	42	Lewinella cohaerens
0.0112346025759	42	Mycobacterium sp.
0.0112346025759	42	Methylophilales bacterium
0.0112346025759	42	Plesiocystis pacifica
0.0112346025759	42	Clostridiales bacterium
0.0112346025759	42	Lautropia mirabilis
0.0112346025759	42	Bacteroidales bacterium
0.0109671120384	41	Kineosporia sp.
0.0109671120384	41	Algoriphagus zhangzhouensis
0.0109671120384	41	Neosynechococcus sphagnicola
0.0109671120384	41	Rhizobacter sp.
0.0109671120384	41	Flavihumibacter petaseus
0.0109671120384	41	Arcobacter sp.
0.0109671120384	41	Schleiferia thermophila
0.0109671120384	41	Carboxydothermus ferrireducens
0.0104321309634	39	Nitrosomonas sp.
0.0104321309634	39	Mycobacterium tuberculosis
0.0104321309634	39	Niabella ginsenosidivorans
0.0104321309634	39	Burkholderiales bacterium
0.0104321309634	39	Pleurocapsa minor
0.0104321309634	39	Phaeodactylibacter xiamenensis
0.0101646404258	38	Rhodopseudomonas palustris
0.0101646404258	38	Aeromonas sp.
0.0101646404258	38	Coraliomargarita akajimensis
0.0101646404258	38	Asinibacterium
0.0101646404258	38	Niastella populi
0.00989714988832	37	filamentous cyanobacterium
0.00989714988832	37	Rhodomicrobium vannielii
0.00989714988832	37	endosymbiont of
0.00989714988832	37	Belnapia moabensis
0.00989714988832	37	Fimbriiglobus ruber
0.00989714988832	37	Geothrix fermentans
0.00989714988832	37	Polynucleobacter necessarius
0.0096296593508	36	Algoriphagus marincola
0.0096296593508	36	Niastella koreensis
0.0096296593508	36	Flexithrix dorotheae
0.0096296593508	36	Phormidium tenue
0.0096296593508	36	Moorea bouillonii
0.0096296593508	36	Variovorax paradoxus
0.0096296593508	36	Acidovorax
0.0096296593508	36	Nostoc calcicola
0.0096296593508	36	Flavobacteria bacterium
0.0096296593508	36	Streptomyces gilvosporeus
0.0096296593508	36	bacterium 3363
0.0096296593508	36	Arsenicibacter rosenii
0.0096296593508	36	Prolixibacter bellariivorans
0.00936216881328	35	Cylindrospermum stagnale
0.00936216881328	35	Acaryochloris marina
0.00936216881328	35	Candidatus Rhodoluna
0.00936216881328	35	Crocinitomix catalasitica
0.00936216881328	35	Anabaena
0.00936216881328	35	Curvibacter delicatus
0.00936216881328	35	Methylobacillus sp.
0.00936216881328	35	Janthinobacterium sp.
0.00909467827576	34	Flavobacterium
0.00909467827576	34	Methylobacterium sp.
0.00909467827576	34	Planctomyces sp.
0.00909467827576	34	Planktothrix agardhii
0.00909467827576	34	Azohydromonas australica
