24.2302741463	199908	Dolichospermum circinale
9.64663274483	79588	Fusobacterium nucleatum
9.21537779049	76030	Acinetobacter baumannii
4.79119648402	39529	sp. PCC
3.8609317919	31854	Staphylococcus agnetis
3.73705810912	30832	Bacteria
3.70445339222	30563	Bacillus aminovorans
2.56316709372	21147	sp. 90
1.70708116272	14084	Aphanizomenon flos-aquae
1.58199540867	13052	Chlamydia psittaci
1.58151058017	13048	Inediibacterium massiliense
1.53775480768	12687	Nostocales
1.38988211395	11467	sp. WA102
1.14419526953	9440	Cylindrospermopsis raciborskii
0.966869244177	7977	Crinalium epipsammum
0.881903048844	7276	Nodularia spumigena
0.851480060216	7025	Nostoc calcicola
0.843965218403	6963	sp. NMC-1
0.696092524672	5743	Microcystis aeruginosa
0.684941469079	5651	Regiella insecticola
0.645306738874	5324	Chryseolinea serpens
0.57464298441	4741	Ohtaekwangia koreensis
0.542886717396	4479	Elizabethkingia anophelis
0.513190971524	4234	Nostoc piscinale
0.451132923007	3722	sp. D2
0.419255448866	3459	Coleofasciculus chthonoplastes
0.401195587091	3310	sp. KVJ20
0.389196081616	3211	Staphylococcus aureus
0.300472465377	2479	sp. WH
0.281079325216	2319	Vibrio parahaemolyticus
0.274534140411	2265	Anabaena cylindrica
0.270170683875	2229	Trichormus azollae
0.268837405489	2218	Bacillus cereus
0.253201686234	2089	Methylopumilus planktonicus
0.249929093831	2062	Staphylococcus saprophyticus
0.243747530405	2011	Colwellia sediminilitoris
0.231626817804	1911	Nostoc punctiforme
0.228233018276	1883	Blautia massiliensis
0.223505940361	1844	Fortiea contorta
0.212476091894	1753	cyanobacterium JSC-12
0.195264680001	1611	sp. NIES-3756
0.189083116575	1560	Legionella pneumophila
0.185325695668	1529	Cyanobacteria
0.174901882831	1443	Cylindrospermum stagnale
0.174295847201	1438	Richelia intracellularis
0.162902377357	1344	Gloeomargarita lithophora
0.161932720348	1336	Fulvivirga imtechensis
0.15853892082	1308	Chlorogloeopsis fritschii
0.151630114638	1251	Fischerella
0.147387865227	1216	Anabaena
0.145448551211	1200	Virgibacillus senegalensis
0.138903366407	1146	Crocosphaera watsonii
0.128115932192	1057	Fluviicola taffensis
0.117570912229	970	Pseudomonas syringae
0.117328497977	968	Aphanizomenonaceae
0.116116426717	958	Herbaspirillum rubrisubalbicans
0.113207455693	934	bacterium 2W06
