19.0165375659	80033	Dolichospermum circinale
12.2694007508	51637	Acinetobacter baumannii
11.4517891936	48196	Fusobacterium nucleatum
6.03431069714	25396	Bacteria
4.68398042104	19713	Bacillus aminovorans
4.44660932377	18714	Staphylococcus agnetis
3.48215558618	14655	Anabaena sp.
2.81043577437	11828	Chlamydia psittaci
2.29458727368	9657	Synechococcus sp.
1.99258660837	8386	Microcystis aeruginosa
1.29758114337	5461	Aphanizomenon flos-aquae
1.2669296203	5332	Nostocales
1.26455353324	5322	Elizabethkingia anophelis
1.11747374424	4703	Candidatus Regiella
1.03502352326	4356	Cylindrospermopsis raciborskii
0.837333079884	3524	Nostoc sp.
0.801929382693	3375	Nostoc calcicola
0.727082640308	3060	Nodularia spumigena
0.642493940978	2704	Crinalium epipsammum
0.621584374851	2616	Vibrio parahaemolyticus
0.552677850116	2326	Trichormus sp.
0.398945017345	1679	Nostoc piscinale
0.39751936511	1673	Inediibacterium massiliense
0.344057406263	1448	Staphylococcus saprophyticus
0.33716675379	1419	Coleofasciculus chthonoplastes
0.283467186238	1193	Leptolyngbya sp.
0.267072185525	1124	Pseudanabaena sp.
0.264696098465	1114	Anabaena cylindrica
0.256855011168	1081	Flavobacterium aquatile
0.254478924108	1071	Trichormus azollae
0.240222401749	1011	Calothrix sp.
0.236895879865	997	Flavobacterium sp.
0.231193270921	973	Cyanobium gracile
0.204343487145	860	Fluviicola taffensis
0.199828921732	841	Staphylococcus aureus
0.19222544314	809	Cyanothece sp.
0.186047616785	783	Nostoc punctiforme
0.177018485957	745	Richelia intracellularis
0.174880007603	736	Chitinophagaceae bacterium
0.168702181248	710	Arthrobacter sp.
0.152307180535	641	Candidatus Methylopumilus
0.151594354417	638	Cyanobium sp.
0.147317397709	620	Geitlerinema sp.
0.142090006178	598	Haliscomenobacter hydrossis
0.141139571354	594	Flavobacterium fontis
0.140664353942	592	Fortiea contorta
0.135199353704	569	Oscillatoriales cyanobacterium
0.13306087535	560	Bacillus cereus
0.126883048995	534	Aeromonas
0.119517179109	503	Cylindrospermopsis
0.119279570403	502	Aphanizomenonaceae
0.119041961697	501	Fischerella
0.111676091812	470	Cylindrospermum stagnale
0.11001283087	463	Cyanobacteria
0.10763674381	453	Anabaena
0.10644870028	448	Limnohabitans sp.
0.102171743573	430	Fischerella sp.
0.0993204391009	418	Scytonema sp.
0.0988452216889	416	Colwellia sediminilitoris
0.097419569453	410	Prochlorococcus marinus
0.0969443520411	408	Chlorogloeopsis fritschii
0.0967067433351	407	Phaeodactylibacter xiamenensis
0.0964691346291	406	Rheinheimera texasensis
0.0962315259231	405	Flavobacterium
0.0912417430975	384	Chryseolinea serpens
0.0888656560376	374	Terrimicrobium sacchariphilum
0.0872023950958	367	Gloeomargarita lithophora
0.0864895689778	364	Flavobacterium filum
0.0864895689778	364	Ohtaekwangia koreensis
0.0834006558	351	Flavobacterium cucumis
0.0829254383881	349	Aliterella atlantica
0.0757971772086	319	Pseudomonas syringae
0.0738963075607	311	Phormidesmis priestleyi
0.069144133441	291	Crocosphaera watsonii
0.0686689160291	289	Microcystis
0.0684313073231	288	Lewinella cohaerens
0.0665304376752	280	Flavobacterium sasangense
0.0665304376752	280	Flavobacteria bacterium
0.0636791332034	268	Escherichia coli
0.0634415244975	267	Runella limosa
0.0632039157915	266	Gammaproteobacteria bacterium
0.0620158722616	261	Herbaspirillum rubrisubalbicans
0.0613030461436	258	Tamlana sp.
0.0603526113197	254	Microcoleus sp.
0.0603526113197	254	Pseudanabaena biceps
0.0596397852017	251	Flavobacterium succinicans
0.0582141329658	245	Trichodesmium erythraeum
0.0577389155539	243	Flavobacterium soli
0.0572636981419	241	Bacteriovorax sp.
0.0556004372	234	Saprospira grandis
0.0551252197881	232	Chroogloeocystis siderophila
0.0548876110821	231	Hapalosiphonaceae
0.0544123936701	229	Acaryochloris sp.
0.0539371762581	227	Prochlorococcus
0.0522739153163	220	Oscillatoria sp.
0.0522739153163	220	Microcoleus vaginatus
0.0517986979043	218	Sphingobacteriales bacterium
0.0510858717863	215	Flavobacterium terrae
0.0506106543744	213	Pedosphaera parvula
0.0496602195504	209	Blautia massiliensis
0.0494226108445	208	Legionella pneumophila
0.0487097847265	205	Nodularia sp.
0.0482345673145	203	Sediminibacterium sp.
0.0470465237846	198	Nostoc
0.0465713063727	196	Tolypothrix sp.
0.0458584802547	193	Acidovorax sp.
0.0456208715487	192	Hapalosiphon sp.
0.0453832628428	191	Stanieria cyanosphaera
0.0446704367248	188	Candidatus Synechococcus
0.0441952193128	186	Nitrosomonas sp.
0.0439576106069	185	Salmonella enterica
0.0437200019009	184	unicellular cyanobacterium
0.0430071757829	181	Hymenobacter sp.
0.0427695670769	180	Anaplasma phagocytophilum
0.042531958371	179	Flavobacterium columnare
0.042056740959	177	Mastigocladopsis repens
0.041819132253	176	Pedobacter sp.
0.041819132253	176	Fuerstia marisgermanicae
0.041343914841	174	Flavobacterium psychrophilum
0.0411063061351	173	Pseudanabaena
0.0411063061351	173	Achromobacter sp.
0.0403934800171	170	Aureispira sp.
0.0399182626051	168	Moorea producens
0.0394430451932	166	Flavobacterium haoranii
0.0389678277812	164	Sediminibacterium ginsengisoli
0.0389678277812	164	Calothrix parietina
0.0389678277812	164	Virgibacillus senegalensis
0.0382550016633	161	Cyanothece
0.0380173929573	160	Candidatus Pelagibacter
0.0375421755453	158	Synechocystis sp.
0.0370669581333	156	Thermosynechococcus elongatus
0.0370669581333	156	Flavobacterium cauense
0.0368293494274	155	alpha proteobacterium
0.0368293494274	155	Flavisolibacter sp.
0.0363541320154	153	Flavobacterium indicum
0.0363541320154	153	Fulvivirga imtechensis
0.0363541320154	153	Flavobacterium gelidilacus
0.0363541320154	153	Prosthecobacter debontii
0.0358789146034	151	Pseudoalteromonas sp.
0.0354036971915	149	Leptolyngbya boryana
0.0346908710735	146	Chthoniobacter flavus
0.0339780449556	143	Nitrosospira briensis
0.0337404362496	142	Gloeocapsa sp.
0.0337404362496	142	Flavobacterium branchiophilum
0.0335028275436	141	Synechococcus
0.0335028275436	141	Lactobacillus harbinensis
0.0323147840137	136	Crocinitomix sp.
0.0323147840137	136	Sphingomonas sp.
0.0318395666017	134	Runella slithyformis
0.0316019578957	133	Flavihumibacter sp.
0.0308891317778	130	Asinibacterium sp.
0.0308891317778	130	Chroococcidiopsis thermalis
0.0306515230718	129	Cnuella takakiae
0.0304139143658	128	Mastigocoleus testarum
0.0301763056598	127	Chamaesiphon minutus
0.0301763056598	127	Gloeobacter violaceus
0.0301763056598	127	Microcystis sp.
0.0299386969539	126	Leptolyngbya ohadii
0.0297010882479	125	Segetibacter koreensis
0.0297010882479	125	Fischerella muscicola
0.0294634795419	124	Phormidium ambiguum
0.0294634795419	124	Sphingobacterium sp.
0.0294634795419	124	Flavobacterium frigoris
0.0294634795419	124	Paenibacillus sp.
0.0289882621299	122	Synechococcales
0.0287506534239	121	Mucilaginibacter sp.
0.028513044718	120	Geminocystis sp.
0.028513044718	120	Arthrospira platensis
0.028275436012	119	Polynucleobacter sp.
0.028037827306	118	Hydrotalea flava
0.028037827306	118	bacterium 3363
0.0278002186	117	Dactylococcopsis salina
0.027562609894	116	Calothrix rhizosoleniae
0.027325001188	115	Streptomyces thermoautotrophicus
0.0266121750701	112	Streptococcus pneumoniae
0.0266121750701	112	Pseudomonas sp.
0.0266121750701	112	Lentimicrobium saccharophilum
0.0266121750701	112	Niastella vici
0.0266121750701	112	Filimonas lacunae
0.0261369576581	110	Sediminibacterium salmoneum
0.0258993489521	109	Nostocaceae
0.0256617402462	108	Flavihumibacter solisilvae
0.0256617402462	108	Lyngbya confervoides
0.0254241315402	107	Aeromonas piscicola
0.0254241315402	107	Flavobacterium fluvii
0.0254241315402	107	Pseudomonas aeruginosa
0.0247113054222	104	Nostocales cyanobacterium
0.0247113054222	104	Chryseobacterium sp.
0.0247113054222	104	Komagataeibacter rhaeticus
0.0244736967162	103	Aeromonas dhakensis
