18.2259374194	86865	Acinetobacter baumannii
16.7811229939	79979	Fusobacterium nucleatum
10.3583500664	49368	Staphylococcus agnetis
8.37618888756	39921	Bacteria
7.1690995193	34168	Bacillus aminovorans
4.74484946528	22614	sp. PCC
2.85144177205	13590	Elizabethkingia anophelis
2.57469035944	12271	Regiella insecticola
2.17204747787	10352	Colwellia sediminilitoris
2.0952536818	9986	Staphylococcus aureus
0.857111084534	4085	Chlamydia psittaci
0.640577757915	3053	Vibrio parahaemolyticus
0.538186029824	2565	Pseudanabaena biceps
0.525387063812	2504	Crinalium epipsammum
0.416071304928	1983	Pseudomonas syringae
0.389634096445	1857	Herbaspirillum rubrisubalbicans
0.375156577515	1788	sp. D2
0.373058386365	1778	Corynebacterium provencense
0.364245983538	1736	Fischerella muscicola
0.350607741066	1671	Gloeomargarita lithophora
0.326478542848	1556	Dactylococcopsis salina
0.323331256124	1541	Enterococcus faecium
0.306545726929	1461	bacterium 2W06
0.270456839159	1289	sp. WH
0.239403610148	1141	Coleofasciculus chthonoplastes
0.216952964849	1034	Fluviicola taffensis
0.211078029631	1006	Pseudomonas aeruginosa
0.205412913527	979	cyanobacterium JSC-12
0.204153998838	973	Microcystis aeruginosa
0.202475445918	965	Salmonella enterica
0.198069244504	944	Lactobacillus harbinensis
0.162609814079	775	sp. BMB
0.160721442045	766	Escherichia coli
0.152958134792	729	Leptolyngbya ohadii
0.150440305413	717	sp. hensonii
0.131136946838	625	Prochlorococcus
0.129248574804	616	Anaplasma phagocytophilum
0.128828936574	614	Chlorogloeopsis fritschii
0.119596895516	570	Synechococcus
0.119177257286	568	sp. 103DPR2
0.113512141183	541	Prochlorococcus marinus
0.109525577999	522	Calothrix parietina
0.109105939769	520	Enterococcus faecalis
0.10616847216	506	Arthrospira platensis
0.104280100126	497	Mastigocladopsis repens
0.101762270746	485	Bacillus cereus
0.099664079597	475	Nodularia spumigena
0.0990346222522	472	sp. IPPAS
0.0965167928729	460	sp. O-77
0.0946284208384	451	Aeromonas piscicola
0.0904320385396	431	Richelia intracellularis
0.0895927620798	427	Gloeobacter violaceus
0.0893829429649	426	Cyanobacteria
0.0883338473902	421	Dolichospermum circinale
0.0879142091603	419	Klebsiella pneumoniae
0.0858160180109	409	sp. JA-2-3Ba2-13
0.085186560666	406	sp. s12
0.0847669224362	404	Chroococcidiopsis thermalis
0.0832981886316	397	sp. JA-3-3Ab
0.081829454827	390	Phormidesmis priestleyi
0.0797312636776	380	sp. SR001
0.0786821681029	375	Pontibacillus halophilus
0.0786821681029	375	Aeromonas hydrophila
0.0780527107581	372	sp. 22015
0.0776330725282	370	Microcoleus vaginatus
0.0776330725282	370	Stanieria cyanosphaera
0.0774232534132	369	Lyngbya confervoides
0.0761643387236	363	Staphylococcus saprophyticus
0.0753250622638	359	Pedosphaera parvula
0.0742759666891	354	Thermosynechococcus elongatus
0.0742759666891	354	Terrabacteria group
0.0740661475742	353	Crocosphaera watsonii
0.0736465093443	351	Prosthecobacter debontii
0.0725974137696	346	PCC 7702
0.0723875946546	345	sp. KIOST-1
0.0709188608501	338	Chamaesiphon minutus
0.0707090417351	337	Nostoc piscinale
0.0702894035052	335	Methylopumilus planktonicus
0.0700795843903	334	cyanobacterium MTP1
0.0686108505857	327	Paenarthrobacter nicotinovorans
0.0667224785512	318	Leptolyngbya boryana
0.063994830057	305	Synechococcus spongiarum
0.0635751918271	303	Hydrococcus rivularis
0.0629457344823	300	sp. CB0205
0.0627359153674	299	Calothrix rhizosoleniae
0.0625260962524	298	Neosynechococcus sphagnicola
0.0608475433329	290	Fischerella
0.0581198948387	277	Nostoc punctiforme
0.0577002566088	275	sp. JSC-1
0.057070799264	272	Paraburkholderia terrae
0.057070799264	272	Planktothrix tepida
0.0553922463444	264	sp. GI1
0.0543431507697	259	Spirulina subsalsa
0.05350387431	255	Salinisphaera shabanensis
0.0526645978502	251	Moorea producens
0.0524547787353	250	Halomicronema hongdechloris
0.0520351405054	248	Cylindrospermopsis raciborskii
0.0516155022755	246	sp. NK55a
0.0514056831605	245	Nodosilinea nodulosa
0.0484682155514	231	Methylomonas koyamae
0.0478387582066	228	Rubidibacter lacunae
0.0476289390916	227	sp. CCMEE
0.0469994817468	224	sp. AAP43
0.046160205287	220	Leptolyngbya valderiana
0.0451111097123	215	sp. Leaf257
0.0446914714824	213	sp. SynAce01
0.0446914714824	213	Oscillatoria acuminata
0.0440620141376	210	sp. NIES-3709
0.0440620141376	210	sp. IHB
0.0438521950227	209	Spirulina major
0.0430129185629	205	Opitutus terrae
0.042803099448	204	Sediminibacterium ginsengisoli
0.0423834612181	202	Methylomonas methanica
0.0419638229882	200	Trichodesmium erythraeum
0.0411245465284	196	Moorea bouillonii
0.0411245465284	196	Inediibacterium massiliense
0.0409147274135	195	Trichormus azollae
0.0402852700687	192	sp. DH-1
0.0402852700687	192	sp. 28
0.0398656318388	190	Pseudanabaena
0.039236174494	187	sp. 63ED37-2
0.039026355379	186	Oscillatoria nigro-viridis
0.0373478024595	178	sp. M8-2
0.0371379833446	177	Pleurocapsa minor
0.0371379833446	177	Kamptonema
0.0369281642296	176	Cyanobacterium aponinum
0.0369281642296	176	Pontibacillus marinus
0.0365085259997	174	Chroogloeocystis siderophila
0.0358790686549	171	Phormidium ambiguum
0.035459430425	169	sp. 0182
0.035459430425	169	sp. NIES-2104
0.0350397921951	167	Rhodomicrobium vannielii
0.0337808775055	161	Planktothrix
0.0329416010457	157	Streptomyces nanshensis
0.032102324586	153	Phormidium tenue
0.032102324586	153	Afifella pfennigii
0.0314728672412	150	Flectobacillus major
0.0312630481262	149	Limnoraphis robusta
0.0312630481262	149	Arthrospira
0.0310532290113	148	sp. C3
0.0308434098963	147	Methylomonas
0.0308434098963	147	Aeromonas
0.0308434098963	147	endosymbiont of
0.0306335907814	146	Anabaena cylindrica
0.0306335907814	146	cyanobacterium HT-58-2
0.0302139525515	144	sp. Heron
0.0302139525515	144	Lacunisphaera limnophila
0.0302139525515	144	sp. JPY347
0.0297943143216	142	Pelagibacter ubique
0.0291648569768	139	Streptomyces thermoautotrophicus
0.028535399632	136	Komagataeibacter rhaeticus
0.0276961231722	132	sp. Root404
0.0276961231722	132	sp. HE10JO
0.0276961231722	132	cyanobacterium ESFC-1
0.0270666658274	129	Scytonema tolypothrichoides
0.0268568467124	128	sp. A40
0.0268568467124	128	Halobacteriovorax marinus
0.0268568467124	128	Aliterella atlantica
0.0268568467124	128	Thiohalorhabdus denitrificans
0.0266470275975	127	Phormidium willei
0.0266470275975	127	sp. 3363
0.0262273893676	125	sp. Rim28
0.0262273893676	125	Mastigocoleus testarum
0.0260175702527	124	bacterium IBVUCB1
0.0253881129079	121	Polynucleobacter duraquae
0.0253881129079	121	Cyanothece
0.0253881129079	121	Methylomonas lenta
0.0253881129079	121	Mesorhizobium alhagi
0.0251782937929	120	sp. FA202
0.024968474678	119	sp. MWH-VicM1
0.024758655563	118	Ruminococcus albus
0.0241291982182	115	Legionella pneumophila
0.0239193791033	114	Algoriphagus mannitolivorans
0.0237095599883	113	Scytonema hofmanni UTEX B 1581
0.0237095599883	113	Cyanobium gracile
0.0234997408734	112	sp. NKBG15041c
0.0234997408734	112	Phormidium
0.0232899217585	111	sp. BR816
0.0230801026435	110	Synechococcus elongatus
0.0230801026435	110	sp. NIES-4075
0.0228702835286	109	Prochlorothrix hollandica
0.0228702835286	109	sp. WA102
0.0226604644136	108	sp. S4079
0.0224506452987	107	sp. LCS9
0.0220310070688	105	Schlesneria paludicola
0.0218211879539	104	Polynucleobacter sinensis
0.0216113688389	103	Ilumatobacter coccineus
0.021401549724	102	Limnohabitans planktonicus
0.021401549724	102	Occidentia massiliensis
0.0209819114941	100	sp. ZG627
0.0207720923792	99	Crocinitomix catalasitica
0.0205622732642	98	Cylindrospermum stagnale
0.0203524541493	97	Nitrosomonas communis
0.0199328159194	95	cyanobacterium SU2
0.0199328159194	95	Flavobacterium aquatile
0.0199328159194	95	sp. CB0101
0.0197229968045	94	sp. BSW11_IV
0.0195131776895	93	Gloeobacter kilaueensis
