18.2259374194	86865	Acinetobacter baumannii
16.7811229939	79979	Fusobacterium nucleatum
10.3583500664	49368	Staphylococcus agnetis
8.37618888756	39921	Bacteria
7.1690995193	34168	Bacillus aminovorans
2.85144177205	13590	Elizabethkingia anophelis
2.61119888544	12445	Synechococcus sp.
2.57469035944	12271	Candidatus Regiella
2.17204747787	10352	Colwellia sediminilitoris
2.0952536818	9986	Staphylococcus aureus
0.857111084534	4085	Chlamydia psittaci
0.719679564248	3430	Leptolyngbya sp.
0.640577757915	3053	Vibrio parahaemolyticus
0.538186029824	2565	Pseudanabaena biceps
0.525387063812	2504	Crinalium epipsammum
0.433905929698	2068	Cyanothece sp.
0.417120400503	1988	Pseudomonas syringae
0.389634096445	1857	Herbaspirillum rubrisubalbicans
0.383968980342	1830	Arthrobacter sp.
0.373897662825	1782	Pseudanabaena sp.
0.373058386365	1778	Corynebacterium provencense
0.364245983538	1736	Fischerella muscicola
0.363616526193	1733	Geitlerinema sp.
0.350607741066	1671	Gloeomargarita lithophora
0.326478542848	1556	Dactylococcopsis salina
0.323331256124	1541	Enterococcus faecium
0.307385003389	1465	Gammaproteobacteria bacterium
0.275492497918	1313	Oscillatoriales cyanobacterium
0.244019630676	1163	Calothrix sp.
0.239403610148	1141	Coleofasciculus chthonoplastes
0.216952964849	1034	Fluviicola taffensis
0.211287848746	1007	Lyngbya sp.
0.211078029631	1006	Pseudomonas aeruginosa
0.204153998838	973	Microcystis aeruginosa
0.202475445918	965	Salmonella enterica
0.199328159194	950	Limnohabitans sp.
0.198069244504	944	Lactobacillus harbinensis
0.169533844872	808	Pseudoalteromonas sp.
0.160721442045	766	Escherichia coli
0.154426868597	736	Nostoc sp.
0.154426868597	736	Oscillatoria sp.
0.152958134792	729	Leptolyngbya ohadii
0.131136946838	625	Prochlorococcus
0.129248574804	616	Anaplasma phagocytophilum
0.128828936574	614	Chlorogloeopsis fritschii
0.126311107194	602	Fischerella sp.
0.119596895516	570	Synechococcus
0.118757619057	566	Synechocystis sp.
0.117708523482	561	Gloeocapsa sp.
0.113512141183	541	Prochlorococcus marinus
0.109525577999	522	Calothrix parietina
0.109105939769	520	Enterococcus faecalis
0.10616847216	506	Arthrospira platensis
0.104280100126	497	Mastigocladopsis repens
0.102181908976	487	Bacillus cereus
0.099664079597	475	Nodularia spumigena
0.0946284208384	451	Aeromonas piscicola
0.0946284208384	451	Halothece sp.
0.0904320385396	431	Richelia intracellularis
0.0902222194246	430	Pseudomonas sp.
0.0895927620798	427	Gloeobacter violaceus
0.0893829429649	426	Cyanobacteria
0.0883338473902	421	Dolichospermum circinale
0.0879142091603	419	Klebsiella pneumoniae
0.085186560666	406	Tamlana sp.
0.0847669224362	404	Chroococcidiopsis thermalis
0.081829454827	390	Phormidesmis priestleyi
0.0801509019075	382	Desertifilum sp.
0.0797312636776	380	Planktothricoides sp.
0.0786821681029	375	Pontibacillus halophilus
0.0786821681029	375	Aeromonas hydrophila
0.0776330725282	370	Stanieria cyanosphaera
0.0776330725282	370	Microcoleus vaginatus
0.0774232534132	369	Lyngbya confervoides
0.0765839769535	365	Candidatus Methylopumilus
0.0761643387236	363	Staphylococcus saprophyticus
0.0753250622638	359	Pedosphaera parvula
0.0742759666891	354	Thermosynechococcus elongatus
0.0742759666891	354	Terrabacteria group
0.0740661475742	353	Crocosphaera watsonii
0.0736465093443	351	Prosthecobacter debontii
0.0725974137696	346	cyanobacterium PCC
0.0719679564248	343	Polynucleobacter sp.
0.0709188608501	338	Chamaesiphon minutus
0.0707090417351	337	Nostoc piscinale
0.0688206697007	328	Sphingomonas sp.
0.0686108505857	327	Paenarthrobacter nicotinovorans
0.0667224785512	318	Leptolyngbya boryana
0.0665126594363	317	Pleurocapsa sp.
0.0644144682869	307	Chitinophagaceae bacterium
0.0642046491719	306	Paenibacillus sp.
0.0642046491719	306	Algoriphagus sp.
0.063994830057	305	Candidatus Synechococcus
0.0635751918271	303	Hydrococcus rivularis
0.0627359153674	299	Calothrix rhizosoleniae
0.0625260962524	298	Neosynechococcus sphagnicola
0.0614770006777	293	Xenococcus sp.
0.0608475433329	290	Fischerella
0.0591689904134	282	Geminocystis sp.
0.0581198948387	277	Bacteriovorax sp.
0.0581198948387	277	Nostoc punctiforme
0.057070799264	272	Paraburkholderia terrae
0.057070799264	272	Planktothrix tepida
0.0566511610341	270	Flavobacterium sp.
0.0566511610341	270	Methylomonas sp.
0.0564413419191	269	Rhizobium sp.
0.0553922463444	264	Myxosarcina sp.
0.0543431507697	259	Spirulina subsalsa
0.05350387431	255	Salinisphaera shabanensis
0.0528744169651	252	Anabaena sp.
0.0526645978502	251	Moorea producens
0.0524547787353	250	Halomicronema hongdechloris
0.0520351405054	248	Cylindrospermopsis raciborskii
0.0516155022755	246	Thermosynechococcus sp.
0.0514056831605	245	Nodosilinea nodulosa
0.0484682155514	231	Methylomonas koyamae
0.0478387582066	228	Rubidibacter lacunae
0.0476289390916	227	Acaryochloris sp.
0.0469994817468	224	Microcoleus sp.
0.046160205287	220	Leptolyngbya valderiana
0.0457405670571	218	alpha proteobacterium
0.0446914714824	213	Oscillatoria acuminata
0.0438521950227	209	Spirulina major
0.0430129185629	205	Opitutus terrae
0.042803099448	204	Sediminibacterium ginsengisoli
0.0423834612181	202	Methylomonas methanica
0.0419638229882	200	Trichodesmium erythraeum
0.0411245465284	196	Moorea bouillonii
0.0411245465284	196	Inediibacterium massiliense
0.0409147274135	195	Trichormus azollae
0.0398656318388	190	Pseudanabaena
0.0398656318388	190	Terrabacter sp.
0.039026355379	186	Oscillatoria nigro-viridis
0.0381870789193	182	Candidatus Pelagibacter
0.0377674406894	180	unicellular cyanobacterium
0.0371379833446	177	Streptomyces sp.
0.0371379833446	177	Pleurocapsa minor
0.0371379833446	177	Kamptonema
0.0369281642296	176	Cyanobacterium aponinum
0.0369281642296	176	Pontibacillus marinus
0.0365085259997	174	Burkholderia sp.
0.0365085259997	174	Chroogloeocystis siderophila
0.0358790686549	171	Phormidium ambiguum
0.035459430425	169	Crocinitomix sp.
0.0350397921951	167	Rhodomicrobium vannielii
0.0339906966204	162	Verrucomicrobia bacterium
0.0337808775055	161	Planktothrix
0.0335710583906	160	Tolypothrix sp.
0.0329416010457	157	Streptomyces nanshensis
0.032102324586	153	Phormidium tenue
0.032102324586	153	Afifella pfennigii
0.0314728672412	150	Nitrosomonas sp.
0.0314728672412	150	Flectobacillus major
0.0312630481262	149	Limnoraphis robusta
0.0312630481262	149	Arthrospira
0.0310532290113	148	Sediminibacterium sp.
0.0308434098963	147	Methylomonas
0.0308434098963	147	Aeromonas
0.0306335907814	146	Nostocales cyanobacterium
0.0306335907814	146	Anabaena cylindrica
0.0304237716664	145	Rhizobacter sp.
0.0302139525515	144	Lacunisphaera limnophila
0.0291648569768	139	Streptomyces thermoautotrophicus
0.028535399632	136	Loktanella sp.
0.028535399632	136	Komagataeibacter rhaeticus
0.0276961231722	132	Phormidium sp.
0.0276961231722	132	filamentous cyanobacterium
0.0270666658274	129	Scytonema tolypothrichoides
0.0268568467124	128	Thiohalorhabdus denitrificans
0.0268568467124	128	Aliterella atlantica
0.0268568467124	128	Halobacteriovorax marinus
0.0266470275975	127	Phormidium willei
0.0262273893676	125	Mastigocoleus testarum
0.0253881129079	121	Polynucleobacter duraquae
0.0253881129079	121	Rivularia sp.
0.0253881129079	121	Methylomonas lenta
0.0253881129079	121	Mesorhizobium alhagi
0.0253881129079	121	Cyanothece
0.0251782937929	120	Ancylobacter sp.
0.024758655563	118	Ruminococcus albus
0.0243390173332	116	Cyanobium sp.
0.0241291982182	115	Ensifer sp.
0.0241291982182	115	Legionella pneumophila
0.0239193791033	114	Algoriphagus mannitolivorans
0.0237095599883	113	Cyanobium gracile
0.0237095599883	113	Scytonema hofmanni UTEX B 1581
0.0234997408734	112	Phormidium
0.0230801026435	110	Synechococcus elongatus
0.0228702835286	109	Prochlorothrix hollandica
0.0224506452987	107	Flavisolibacter sp.
0.0220310070688	105	Schlesneria paludicola
0.0218211879539	104	Polynucleobacter sinensis
