18.2935065034	47946	Fusobacterium nucleatum
18.2809155529	47913	Acinetobacter baumannii
7.3317486541	19216	Staphylococcus agnetis
6.720133693	17613	Bacteria
6.40993845696	16800	Bacillus aminovorans
5.74452579809	15056	sp. PCC
2.66432144315	6983	Microcystis aeruginosa
2.08170382269	5456	Regiella insecticola
1.85582980087	4864	Chlamydia psittaci
1.85506671296	4862	Elizabethkingia anophelis
0.756220120339	1982	sp. WH
0.635270686359	1665	Dolichospermum circinale
0.621916647907	1630	Staphylococcus aureus
0.617338120438	1618	sp. D2
0.560488071028	1469	Staphylococcus saprophyticus
0.529201466655	1387	Coleofasciculus chthonoplastes
0.47998229636	1258	Vibrio parahaemolyticus
0.430000038154	1127	Crinalium epipsammum
0.402910417295	1056	Pseudanabaena biceps
0.387648659064	1016	sp. CB0101
0.361703670071	948	Bacillus cereus
0.340337208548	892	cyanobacterium JSC-12
0.334232505256	876	Colwellia sediminilitoris
0.317063027246	831	Gloeomargarita lithophora
0.299512005281	785	Cyanobium gracile
0.281197895404	737	Inediibacterium massiliense
0.268988488819	705	Pseudomonas syringae
0.242280411915	635	Herbaspirillum rubrisubalbicans
0.22740019764	596	Escherichia coli
0.224729389949	589	Stanieria cyanosphaera
0.215953878967	566	Methylopumilus planktonicus
0.20031057678	525	bacterium 2W06
0.175128675699	459	Mastigocladopsis repens
0.173984043832	456	Chlorogloeopsis fritschii
0.171694780097	450	Phormidesmis priestleyi
0.163682357026	429	Pelagibacter sp.
0.161011549336	422	sp. CB0205
0.148802142751	390	sp. s12
0.144986703193	380	Pedosphaera parvula
0.141552807591	371	Prochlorococcus
0.141552807591	371	Anaplasma phagocytophilum
0.135448104299	355	Prochlorococcus marinus
0.132014208697	346	sp. RCC307
0.128580313095	337	sp. SynAce01
0.127054137272	333	Enterococcus faecium
0.126672593316	332	sp. NIES-981
0.124764873537	327	Pelagibacter ubique
0.12362024167	324	Lactobacillus harbinensis
0.12362024167	324	sp. BMB
0.117897082333	309	Cyanobacteria
0.117515538378	308	proteobacterium HIMB114
0.112173922997	294	Synechococcus spongiarum
0.104543043881	274	Pseudomonas aeruginosa
0.101490692235	266	Leptolyngbya ohadii
0.100346060368	263	Nodularia spumigena
0.0965306208102	253	sp. NIES-2104
0.0957675328986	251	sp. Roaring
0.0930967252082	244	Pseudanabaena
0.0923336372967	242	Aeromonas piscicola
0.0915705493851	240	sp. T1-4
0.0908074614736	238	sp. JA-3-3Ab
0.0869920219159	228	Synechococcus
0.0862289340043	226	sp. GFB01
0.0854658460928	224	sp. hensonii
0.0835581263139	219	Microcystis
0.0812688625793	213	Fuerstia marisgermanicae
0.0812688625793	213	sp. 103DPR2
0.0805057746678	211	Arthrospira platensis
0.0805057746678	211	Prosthecobacter debontii
0.0778349669774	204	Salmonella enterica
0.0770718790658	202	sp. JA-2-3Ba2-13
0.0766903351101	201	Chamaesiphon minutus
0.0759272471985	199	Richelia intracellularis
0.075164159287	197	Cylindrospermopsis raciborskii
0.0736379834639	193	sp. O-77
0.0721118076408	189	sp. IPPAS
0.0709671757735	186	Fischerella muscicola
0.0694409999504	182	Dactylococcopsis salina
0.0690594559946	181	sp. MIT
0.0686779120389	180	Chroogloeocystis siderophila
0.0671517362158	176	Komagataeibacter rhaeticus
0.0660071043485	173	Crocosphaera watsonii
0.0652440164369	171	Klebsiella pneumoniae
0.0614285768792	161	cyanobacterium SU3
0.0602839450119	158	Microcoleus vaginatus
0.0602839450119	158	Fluviicola taffensis
0.0599024010561	157	Fischerella
0.0599024010561	157	sp. CCMEE
0.0591393131446	155	Arthrospira
0.0587577691888	154	Streptomyces thermoautotrophicus
0.0587577691888	154	Aphanizomenon flos-aquae
0.058376225233	153	Nostoc piscinale
0.0579946812773	152	Lyngbya confervoides
0.0568500494099	149	Chlamydia abortus
0.0568500494099	149	Sediminibacterium ginsengisoli
0.0568500494099	149	Microbacterium laevaniformans
0.0564685054542	148	Nodosilinea nodulosa
0.0564685054542	148	Salinisphaera shabanensis
0.0557054175426	146	cyanobacterium MTP1
0.0545607856753	143	Aeromonas
0.0537976977638	141	Kryptonium thompsoni
0.0530346098522	139	Thermosynechococcus elongatus
0.0530346098522	139	sp. 90
0.0526530658965	138	sp. SR001
0.0522715219407	137	Aeromonas hydrophila
0.0518899779849	136	Neosynechococcus sphagnicola
0.0518899779849	136	Bryobacter aggregatus
0.0518899779849	136	Nostocales
0.0492191702945	129	Pontibacillus halophilus
0.0488376263387	128	Calothrix parietina
0.0480745384272	126	sp. Leaf257
0.0476929944714	125	Enterococcus faecalis
0.0476929944714	125	Blautia massiliensis
0.0476929944714	125	sp. WA102
