22.1757027263	125848	Acinetobacter baumannii
21.2035509882	120331	Fusobacterium nucleatum
5.87361498774	33333	Bacteria
4.82815980152	27400	Synechococcus sp.
4.19609377203	23813	Elizabethkingia anophelis
3.44120922496	19529	Bacillus aminovorans
2.56403479094	14551	Arthrobacter sp.
2.37742817672	13492	Candidatus Regiella
1.97848825735	11228	Staphylococcus agnetis
1.77426062195	10069	Chlamydia psittaci
1.64456990612	9333	Vibrio parahaemolyticus
1.11593927091	6333	Dolichospermum circinale
0.698497279314	3964	Cyanothece sp.
0.696735177197	3954	Leptolyngbya sp.
0.657968930615	3734	Staphylococcus aureus
0.577088443429	3275	Pseudanabaena sp.
0.500613211537	2841	Colwellia sediminilitoris
0.460789703685	2615	Staphylococcus saprophyticus
0.427309763455	2425	Geitlerinema sp.
0.384843102427	2184	Oscillatoriales cyanobacterium
0.363345456596	2062	Gloeomargarita lithophora
0.345195804787	1959	Calothrix sp.
0.312420705405	1773	Anabaena sp.
0.308191660323	1749	Coleofasciculus chthonoplastes
0.307310609264	1744	Candidatus Pelagibacter
0.304138825453	1726	Microcystis aeruginosa
0.277178663058	1573	Herbaspirillum rubrisubalbicans
0.265901209507	1509	Pseudomonas syringae
0.248456398545	1410	Bacillus cereus
0.245989455581	1396	Crinalium epipsammum
0.231892638642	1316	Prochlorococcus
0.208632890693	1184	Pseudanabaena biceps
0.191716710367	1088	Escherichia coli
0.182553779357	1036	Gammaproteobacteria bacterium
0.181144097663	1028	Anaplasma phagocytophilum
0.180263046604	1023	alpha proteobacterium
0.169866644112	964	Mastigocladopsis repens
0.166166229665	943	Candidatus Methylopumilus
0.162818235642	924	Cyanobium sp.
0.162818235642	924	Prochlorococcus marinus
0.161760974372	918	Nostoc sp.
0.149426259551	848	Synechocystis sp.
0.144668583834	821	Lactobacillus harbinensis
0.14431616341	819	Cyanobium gracile
0.138325016211	785	Pseudoalteromonas sp.
0.138148806	784	Chlorogloeopsis fritschii
0.129866926048	737	Arthrospira platensis
0.122289886944	694	Phormidesmis priestleyi
0.121056415461	687	Enterococcus faecium
0.119294313344	677	Gloeocapsa sp.
0.119294313344	677	Prosthecobacter debontii
0.118413262285	672	Lyngbya sp.
0.116651160168	662	Cyanobacteria
0.114889058051	652	Tamlana sp.
0.11277453551	640	Richelia intracellularis
0.109426541487	621	Cylindrospermopsis raciborskii
0.107312018946	609	Dactylococcopsis salina
0.10466886577	594	Fischerella sp.
0.1036116045	588	Paraburkholderia terrae
0.101849502382	578	Leptolyngbya ohadii
0.101497081959	576	Synechococcus
0.0997349798416	566	Nodularia spumigena
0.0995587696298	565	Aphanizomenon flos-aquae
0.0993825594181	564	Nostocales
0.0990301389946	562	Crocosphaera watsonii
0.0988539287829	561	Pedosphaera parvula
0.0983252981477	558	Stanieria cyanosphaera
0.0965631960303	548	Fluviicola taffensis
0.0960345653951	545	Pseudomonas aeruginosa
0.0951535143365	540	Oscillatoria sp.
0.0928627815839	527	Salinisphaera shabanensis
0.0925103611604	525	Candidatus Synechococcus
0.0907482590431	515	Aeromonas piscicola
0.0877526854436	498	Halothece sp.
0.0854619526911	485	Thermosynechococcus elongatus
0.0852857424793	484	Lyngbya confervoides
0.0842284812089	478	Fischerella muscicola
0.0840522709972	477	Pleurocapsa sp.
0.0838760607855	476	Afifella pfennigii
0.0826425893033	469	Chamaesiphon minutus
0.0799994361273	454	Anabaena cylindrica
0.0740082889284	420	Chitinophagaceae bacterium
0.072951027658	414	Streptomyces nanshensis
0.0711889255406	404	Calothrix parietina
0.0701316642702	398	Paenibacillus sp.
0.0680171417294	386	Klebsiella pneumoniae
