23.0654529749	140455	Acinetobacter baumannii
20.5197219435	124953	Fusobacterium nucleatum
8.5670040283	52168	Staphylococcus agnetis
8.06777668116	49128	Bacillus aminovorans
8.06202899788	49093	Bacteria
3.12493328582	19029	sp. PCC
3.08552060052	18789	Chlamydia psittaci
2.92064420034	17785	Regiella insecticola
1.8921373335	11522	Elizabethkingia anophelis
1.3129350791	7995	Microcystis aeruginosa
1.03097015967	6278	Colwellia sediminilitoris
0.969223619365	5902	sp. D2
0.898609224867	5472	Dolichospermum circinale
0.777250998044	4733	Vibrio parahaemolyticus
0.637335965225	3881	Staphylococcus saprophyticus
0.432225782137	2632	sp. WH
0.38295992551	2332	Enterococcus faecium
0.355863704365	2167	Staphylococcus aureus
0.256675113024	1563	Corynebacterium provencense
0.230235769968	1402	Methylopumilus planktonicus
0.210365207795	1281	Pseudanabaena biceps
0.201004695036	1224	sp. CB0101
0.192465279888	1172	Crinalium epipsammum
0.189016669924	1151	Pseudomonas syringae
0.179984596209	1096	Herbaspirillum rubrisubalbicans
0.17538644959	1068	Coleofasciculus chthonoplastes
0.172594717715	1051	Inediibacterium massiliense
0.171773620104	1046	Escherichia coli
0.170459863928	1038	bacterium 2W06
0.161263570691	982	Bacillus cereus
0.154366350763	940	cyanobacterium JSC-12
0.150917740799	919	Enterococcus faecalis
0.14861866749	905	Cyanobium gracile
0.134824227635	821	sp. BMB
0.130390300538	794	Anaplasma phagocytophilum
0.12661325153	771	Gloeomargarita lithophora
0.115117884984	701	Mastigocladopsis repens
0.114461006896	697	sp. s12
0.114132567851	695	Stanieria cyanosphaera
0.112490372631	685	Pelagibacter sp.
0.109041762667	664	Lactobacillus harbinensis
0.103294079394	629	Pelagibacter ubique
0.094754664245	577	sp. 90
0.0937693471124	571	Kryptonium thompsoni
0.0893354200161	544	Blautia massiliensis
0.0883501028835	538	Nodularia spumigena
0.0798106877349	486	sp. CB0205
0.0791538096466	482	proteobacterium HIMB114
0.0771831753815	470	Cylindrospermopsis raciborskii
0.0770189558594	469	Chlorogloeopsis fritschii
0.0755409801606	460	Legionella pneumophila
0.0752125411165	458	Salmonella enterica
0.0729134678072	444	Aeromonas piscicola
0.0727492482851	443	sp. NIES-981
0.0722565897189	440	Virgibacillus senegalensis
0.0691364187992	421	Nostocales
0.0686437602329	418	Prochlorococcus marinus
0.0666731259679	406	Pedosphaera parvula
0.0658520283574	401	sp. RCC307
0.0635529550482	387	Phormidesmis priestleyi
0.0604327841285	368	sp. SynAce01
0.0602685646064	367	Prochlorococcus
0.0597759060402	364	Aphanizomenon flos-aquae
0.0596116865181	363	sp. WA102
0.0548493203775	334	Fischerella muscicola
0.0535355642008	326	Richelia intracellularis
0.0535355642008	326	Prosthecobacter debontii
0.0507438323253	309	Pseudomonas aeruginosa
0.0491016371044	299	Chamaesiphon minutus
0.0486089785382	296	sp. NIES-2104
0.0484447590161	295	Pseudanabaena
0.048280539494	294	sp. T1-4
0.0459814661847	280	sp. hensonii
0.0459814661847	280	sp. Leaf257
0.0448319295301	273	Fluviicola taffensis
0.044667710008	272	Dactylococcopsis salina
0.0425328562209	259	sp. 103DPR2
0.0425328562209	259	Cyanobacteria
0.0422044171767	257	Arthrospira platensis
0.0418759781325	255	Microcystis
0.0389200267349	237	Aeromonas hydrophila
0.0377704900803	230	Leptolyngbya ohadii
0.0376062705582	229	sp. JA-3-3Ab
0.0374420510361	228	Synechococcus spongiarum
0.0369493924699	225	Crocosphaera watsonii
0.0369493924699	225	sp. MIT
0.0362925143815	221	Synechococcus
0.0359640753373	219	Komagataeibacter rhaeticus
0.0356356362932	217	sp. GFB01
0.0348145386827	212	sp. 22015
0.0346503191606	211	Klebsiella pneumoniae
0.0344860996386	210	Nostoc calcicola
0.0343218801165	209	Pontibacillus halophilus
0.033500782506	204	sp. IPPAS
0.0331723434618	202	sp. NMC-1
0.0320228068072	195	Nostoc piscinale
0.0318585872851	194	Lyngbya confervoides
0.0318585872851	194	sp. Roaring
0.031530148241	192	Streptococcus pneumoniae
0.0305448311084	186	PCC 7702
0.0303806115863	185	Arthrospira
0.0302163920643	184	sp. O-77
0.0298879530201	182	cyanobacterium MTP1
0.0295595139759	180	Nodosilinea nodulosa
0.0289026358875	176	sp. JA-2-3Ba2-13
0.0284099773213	173	Microcoleus vaginatus
0.0267677821004	163	Thermosynechococcus elongatus
0.0267677821004	163	Anabaena cylindrica
0.0262751235341	160	Planktothrix tepida
0.02594668449	158	sp. CCMEE
0.0251255868795	153	Trichormus azollae
0.0247971478353	151	sp. IHB
0.0243044892691	148	sp. RS9917
0.024140269747	147	cyanobacterium SU3
0.0236476111807	144	Fischerella
0.0231549526145	141	Calothrix parietina
0.0221696354819	135	Sediminibacterium ginsengisoli
0.0215127573936	131	Chthoniobacter flavus
0.0208558793052	127	Moorea producens
0.0206916597831	126	sp. AAP43
0.020527440261	125	bacterium IMCC26134
0.020527440261	125	sp. 28
0.020363220739	124	Chroogloeocystis siderophila
0.0201990012169	123	Nostoc punctiforme
0.0200347816948	122	sp. 3363
0.0200347816948	122	Aeromonas
0.0200347816948	122	sp. NK55a
0.0198705621727	121	Opitutus terrae
0.0193779036064	118	sp. SR001
0.0192136840843	117	bacterium IBVUCB1
0.0190494645622	116	Oscillatoria nigro-viridis
0.0188852450402	115	Terrabacteria group
0.0187210255181	114	Polynucleobacter sinensis
0.0187210255181	114	sp. JSC-1
0.018556805996	113	Phormidium willei
0.018556805996	113	endosymbiont of
0.0178999279076	109	Gloeobacter violaceus
0.0178999279076	109	sp. GI1
0.0177357083855	108	Gemmatimonas aurantiaca
0.0177357083855	108	sp. M8-2
0.0172430498193	105	Aliterella atlantica
0.0170788302972	104	Fuerstia marisgermanicae
0.0169146107751	103	Halomicronema hongdechloris
0.0169146107751	103	sp. C3
0.016750391253	102	Lacunisphaera limnophila
0.0165861717309	101	Leptolyngbya boryana
0.0164219522088	100	Cylindrospermum stagnale
0.0164219522088	100	sp. KVJ20
0.0164219522088	100	thermophilus thioautotrophic
0.0162577326867	99	Chroococcidiopsis thermalis
0.0162577326867	99	Coraliomargarita akajimensis
0.0160935131647	98	Gemmatimonas phototrophica
0.0160935131647	98	Trichodesmium erythraeum
0.0157650741205	96	cyanobacterium ESFC-1
0.0156008545984	95	Neosynechococcus sphagnicola
0.0156008545984	95	Phormidium ambiguum
0.0154366350763	94	sp. KIOST-1
0.0151081960321	92	Paenarthrobacter nicotinovorans
0.014779756988	90	Limnoraphis robusta
0.0146155374659	89	sp. S4079
0.0146155374659	89	Phormidium
0.0144513179438	88	sp. NRRL
0.0142870984217	87	Cyanothece
0.0142870984217	87	sp. CC9616
0.0141228788996	86	Polynucleobacter duraquae
0.0141228788996	86	Moorea bouillonii
0.0141228788996	86	Spirulina subsalsa
0.0139586593775	85	Rhodomicrobium vannielii
0.0139586593775	85	Anabaena
0.0137944398554	84	Microbacterium laevaniformans
0.0136302203333	83	Fortiea contorta
0.0136302203333	83	Hydrotalea flava
0.0134660008112	82	Flectobacillus major
0.0134660008112	82	sp. BL107
0.0133017812892	81	Streptomyces thermoautotrophicus
0.0131375617671	80	Spirulina major
0.0131375617671	80	sp. 63ED37-2
0.0131375617671	80	Hydrococcus rivularis
0.012973342245	79	Terrimicrobium sacchariphilum
0.012973342245	79	bacterium SIT11
0.0126449032008	77	Marispirochaeta sp.
0.0126449032008	77	Rhodopseudomonas palustris
0.0124806836787	76	Cyanobacterium aponinum
0.0124806836787	76	sp. MWH-VicM1
0.0124806836787	76	sp. NIES-3754
0.0124806836787	76	bacterium KBS
0.0123164641566	75	sp. OR53
0.0121522446345	74	sp. NIES-3709
0.0121522446345	74	Leptolyngbya valderiana
0.0121522446345	74	Paracaedibacter symbiosus
0.0121522446345	74	Ilumatobacter coccineus
0.0118238055904	72	sp. NIES-3756
0.0118238055904	72	Ruminococcus albus
0.0116595860683	71	cyanobacterium SU2
0.0116595860683	71	sp. CC9311
0.0114953665462	70	bacterium TSB47
0.0114953665462	70	Salinisphaera shabanensis
0.0114953665462	70	Aeromonas dhakensis
0.0113311470241	69	Oscillatoria acuminata
