16.0373014184	133384	Dolichospermum circinale
13.4752335847	112075	Fusobacterium nucleatum
13.3077475229	110682	Acinetobacter baumannii
5.28837540925	43984	Bacteria
4.02363320913	33465	Staphylococcus agnetis
3.8266897997	31827	Chlamydia psittaci
3.06849374362	25521	Bacillus aminovorans
3.04108037527	25293	Anabaena sp.
2.72558617116	22669	Synechococcus sp.
2.09219308149	17401	Candidatus Regiella
1.53947705393	12804	Elizabethkingia anophelis
1.19560760889	9944	Nostocales
1.16314440954	9674	Aphanizomenon flos-aquae
0.838271947828	6972	Cylindrospermopsis raciborskii
0.820236837074	6822	Nostoc sp.
0.643733219832	5354	Nodularia spumigena
0.618003128491	5140	Bacillus cereus
0.605619019106	5037	Trichormus sp.
0.588305312783	4893	Microcystis aeruginosa
0.558607497075	4646	Cyanothece sp.
0.554399304566	4611	Leptolyngbya sp.
0.542375897397	4511	Nostoc calcicola
0.46650819816	3880	Staphylococcus saprophyticus
0.458813217572	3816	Inediibacterium massiliense
0.457490642783	3805	Vibrio parahaemolyticus
0.44943495998	3738	Pseudanabaena sp.
0.419977612416	3493	Nostoc piscinale
0.355171447775	2954	Staphylococcus aureus
0.333890017085	2777	Crinalium epipsammum
0.330763931221	2751	Calothrix sp.
0.328239015716	2730	Colwellia sediminilitoris
0.318860758124	2652	Oscillatoriales cyanobacterium
0.307318287242	2556	Geitlerinema sp.
0.305154073951	2538	Coleofasciculus chthonoplastes
0.290365283133	2415	Gloeomargarita lithophora
0.240588377453	2001	Anabaena cylindrica
0.23890510045	1987	Trichormus azollae
0.213175009108	1773	Arthrobacter sp.
0.167245593722	1391	Fortiea contorta
0.163037401213	1356	Nostoc punctiforme
0.152937739191	1272	Richelia intracellularis
0.152096100689	1265	Pseudomonas syringae
0.145483226746	1210	Tamlana sp.
0.141996438667	1181	Candidatus Methylopumilus
0.140553629807	1169	Pseudomonas aeruginosa
0.140192927591	1166	Paraburkholderia terrae
0.138629884659	1153	Prochlorococcus
0.127688584136	1062	Gammaproteobacteria bacterium
0.125764838989	1046	Fischerella sp.
0.12299945534	1023	Oscillatoria sp.
0.122518519053	1019	Pedosphaera parvula
0.119873369476	997	Fischerella
0.112178388887	933	Herbaspirillum rubrisubalbicans
0.112178388887	933	Fluviicola taffensis
0.109773707454	913	Afifella pfennigii
0.109653473382	912	Cylindrospermum stagnale
0.109653473382	912	Aliterella atlantica
0.10881183488	905	Synechocystis sp.
0.108691600808	904	Cyanobacteria
0.10592621716	881	Variovorax paradoxus
0.105685749016	879	Crocosphaera watsonii
0.105325046801	876	Pseudanabaena biceps
0.103401301654	860	Anabaena
0.102439429081	852	Prochlorococcus marinus
0.102078726865	849	Nitrosomonas sp.
0.101597790579	845	Escherichia coli
0.10099662022	840	Aphanizomenonaceae
0.099914513575	831	Chlorogloeopsis fritschii
0.0989526410015	823	Candidatus Pelagibacter
0.0989526410015	823	Cylindrospermopsis
0.097990768428	815	Gloeocapsa sp.
0.0971491299261	808	Mastigocladopsis repens
0.0890934471229	741	Blautia massiliensis
0.0876506382626	729	Phormidesmis priestleyi
0.086688765689	721	Arthrospira platensis
0.086328063474	718	Gloeobacter violaceus
0.0851257227571	708	Scytonema sp.
0.0834424457534	694	Algoriphagus sp.
0.0833222116817	693	Synechococcus
0.0807972961762	672	Salinisphaera shabanensis
0.0804365939611	669	Streptomyces thermoautotrophicus
0.0800758917461	666	Fuerstia marisgermanicae
0.078152146599	650	Pseudoalteromonas sp.
0.0780319125273	649	alpha proteobacterium
0.0759879333086	632	Chroogloeocystis siderophila
0.0751462948067	625	Rhodomicrobium vannielii
0.0749058266633	623	Geminocystis sp.
0.0745451244483	620	Chroococcidiopsis thermalis
0.0733427837314	610	Ensifer sp.
0.0728618474446	606	Rhodopseudomonas palustris
0.0728618474446	606	Planktothrix tepida
0.0709381022976	590	Anaplasma phagocytophilum
0.0709381022976	590	Pseudanabaena
0.0694952934373	578	Dactylococcopsis salina
0.0688941230788	573	Streptomyces nanshensis
0.068052484577	566	Microcoleus sp.
0.0676917823619	563	Thiohalorhabdus denitrificans
0.0672108460751	559	Leptolyngbya ohadii
0.0669703779318	557	Virgibacillus senegalensis
0.0668501438601	556	Halothece sp.
0.0666096757167	554	Microcoleus vaginatus
0.0663692075733	552	Chamaesiphon minutus
0.0656478031432	546	Trichodesmium erythraeum
0.0656478031432	546	Hapalosiphonaceae
0.0642049942829	534	Stanieria cyanosphaera
0.0636038239244	529	Chitinophagaceae bacterium
0.0631228876377	525	Cyanobium sp.
0.0627621854226	522	Lactobacillus harbinensis
0.0626419513509	521	Sphingomonas sp.
0.0618003128491	514	Pleurocapsa sp.
0.0610789084189	508	Tolypothrix sp.
0.0610789084189	508	Calothrix parietina
0.0610789084189	508	Moorea producens
0.0596360995586	496	Planktothricoides sp.
0.0593956314152	494	Burkholderia sp.
0.0566302477664	471	Phormidium ambiguum
0.056389779623	469	Desertifilum sp.
0.0559088433362	465	Nitrosospira briensis
0.0554279070494	461	Fischerella muscicola
0.0541053322608	450	unicellular cyanobacterium
0.0524220552572	436	Prosthecobacter debontii
0.0524220552572	436	cyanobacterium PCC
0.0520613530421	433	Lyngbya confervoides
0.0518208848987	431	Candidatus Synechococcus
0.0512197145403	426	Lyngbya sp.
0.0509792463969	424	Streptomyces sp.
0.0506185441818	421	Rhizobacter sp.
0.0488150331065	406	Cyanobium gracile
0.0485745649631	404	Hydrocarboniphaga effusa
0.0483340968197	402	Ancylobacter sp.
0.0483340968197	402	Nostoc
0.0480936286763	400	Leptolyngbya boryana
0.0478531605329	398	Xenococcus sp.
0.0473722242462	394	Prochlorothrix hollandica
0.0467710538877	389	Aeromonas piscicola
0.046650819816	388	Neosynechococcus sphagnicola
0.046650819816	388	Cyanothece
0.046650819816	388	Synechococcales
0.0465305857443	387	Leptolyngbya valderiana
0.0465305857443	387	Paraburkholderia kururiensis
0.0464103516726	386	Actinomadura madurae
0.0459294153859	382	Hapalosiphon sp.
0.0456889472425	380	Beggiatoa alba
0.0454484790991	378	Pleurocapsa minor
0.0452080109557	376	Thermosynechococcus elongatus
0.0444866065256	370	Myxosarcina sp.
0.0443663724539	369	Saprospira grandis
0.0440056702388	366	Terrimicrobium sacchariphilum
0.0440056702388	366	Nodosilinea nodulosa
0.0435247339521	362	Chthoniobacter flavus
0.0432842658087	360	Mastigocoleus testarum
0.0430437976653	358	Aeromonas
0.0429235635936	357	Calothrix rhizosoleniae
0.0428033295219	356	Acaryochloris sp.
0.0420819250918	350	Spirulina major
0.0407593503032	339	Ilumatobacter coccineus
0.0399177118013	332	Haliscomenobacter hydrossis
0.039677243658	330	Phormidium tenue
0.0388356051561	323	Nodularia sp.
0.0385951370127	321	Limnohabitans sp.
0.0382344347977	318	filamentous cyanobacterium
0.0379939666543	316	Pseudomonas sp.
0.0378737325826	315	Legionella pneumophila
0.0376332644392	313	Kamptonema
0.0372725622241	310	Streptococcus pneumoniae
0.036551157794	304	Scytonema hofmanni UTEX B 1581
0.0360702215072	300	Tolypothrix campylonemoides
0.0359499874355	299	Paenibacillus sp.
0.0357095192922	297	Planktothrix
0.0357095192922	297	Halomicronema hongdechloris
0.0355892852205	296	Nostocaceae
0.0355892852205	296	Acidiferrobacter thiooxydans
0.0333048378583	277	Nocardioides sp.
0.033064369715	275	Opitutaceae bacterium
0.0328239015716	273	Salmonella enterica
0.0327036674999	272	Nitrosomonas communis
0.0325834334282	271	Klebsiella pneumoniae
0.031501326783	262	Nostocales cyanobacterium
0.0309001564245	257	Scytonema hofmannii
0.0307799223528	256	Rhizobium sp.
0.0305394542095	254	Prochlorococcus sp.
0.0302989860661	252	Mesorhizobium alhagi
0.0293371134925	244	Opitutus terrae
0.0292168794209	243	Polynucleobacter sp.
0.0287359431341	239	Oscillatoria acuminata
0.0287359431341	239	Komagataeibacter rhaeticus
0.0280145387039	233	Verrucomicrobia bacterium
0.0277740705606	231	Rivularia sp.
0.026812197987	223	Oscillatoria nigro-viridis
0.0263312617003	219	Clostridiales bacterium
0.0260907935569	217	Paenarthrobacter nicotinovorans
0.0260907935569	217	Aeromonas hydrophila
0.0257300913418	214	Aureispira sp.
0.0253693891268	211	Phormidium willei
0.0253693891268	211	Pontibacillus halophilus
0.0251289209834	209	Enterococcus faecium
0.02488845284	207	Gloeobacter kilaueensis
0.0245277506249	204	Planktothrix serta
0.0240468143382	200	Thermosynechococcus sp.
0.0239265802665	199	Cyanobacterium aponinum
0.0239265802665	199	Rubidibacter lacunae
0.0238063461948	198	Phaeodactylibacter xiamenensis
0.0238063461948	198	Hydrococcus rivularis
0.0236861121231	197	Moorea bouillonii
0.0234456439797	195	Noviherbaspirillum autotrophicum
0.023325409908	194	Bacteriovorax sp.
0.0232051758363	193	Sediminibacterium ginsengisoli
0.0228444736212	190	Limnoraphis robusta
0.0228444736212	190	Phormidium sp.
0.0221230691911	184	Scytonema tolypothrichoides
0.0221230691911	184	Candidatus Kryptonium
0.021762366976	181	Spirulina subsalsa
0.0211611966176	176	Pedobacter sp.
0.0210409625459	175	Ilumatobacter nonamiensis
0.0209207284742	174	Arthrospira
0.0208004944025	173	Algoriphagus mannitolivorans
0.0208004944025	173	Bryobacter aggregatus
0.0204397921874	170	Nitrosococcus watsonii
0.020199324044	168	Planktothrix paucivesiculata
0.0199588559007	166	Thauera sp.
0.019838621829	165	Candidatus Paracaedibacter
0.0195981536856	163	Lewinella cohaerens
0.0193576855422	161	Cupriavidus necator
0.0193576855422	161	Terrabacteria group
0.0192374514705	160	Planktothrix rubescens
0.0192374514705	160	Actinobacteria bacterium
0.0189969833271	158	Methylophilales bacterium
0.0187565151838	156	Sediminibacterium sp.
0.0183958129687	153	Crocinitomix sp.
0.0181553448253	151	Bosea sp.
0.0179148766819	149	Nitrosospira sp.
0.0177946426102	148	Flavobacterium sp.
0.0177946426102	148	Cupriavidus sp.
0.0176744085385	147	Tolypothrix bouteillei
0.0175541744669	146	Mucilaginibacter sp.
0.0175541744669	146	Sphingobacterium sp.
0.0175541744669	146	Chloracidobacterium thermophilum
0.0173137063235	144	Paraburkholderia caryophylli
