20.7332958302	137842	Fusobacterium nucleatum
11.2052031033	74496	Acinetobacter baumannii
5.61839496777	37353	Synechococcus sp.
4.60084773041	30588	Bacteria
3.9259424157	26101	Bacillus aminovorans
3.34143560648	22215	Elizabethkingia anophelis
2.1221838835	14109	Candidatus Regiella
1.91641823372	12741	Chlamydia psittaci
1.73321460695	11523	Staphylococcus agnetis
1.56896307951	10431	Staphylococcus aureus
1.52173324469	10117	Colwellia sediminilitoris
0.918123922663	6104	Leptolyngbya sp.
0.816895646131	5431	Microcystis aeruginosa
0.800801403057	5324	Thermosynechococcus sp.
0.769064157369	5113	Vibrio parahaemolyticus
0.744396345554	4949	Candidatus Methylopumilus
0.709049176185	4714	Pseudanabaena sp.
0.700325193958	4656	Coleofasciculus chthonoplastes
0.67039291011	4457	Pseudanabaena biceps
0.640009385802	4255	Calothrix sp.
0.531260434936	3532	Oscillatoriales cyanobacterium
0.512909989561	3410	Candidatus Pelagibacter
0.485233908013	3226	Pseudomonas syringae
0.485083494526	3225	Staphylococcus saprophyticus
0.455301624165	3027	Gloeomargarita lithophora
0.43649993833	2902	Geitlerinema sp.
0.436349524844	2901	Crinalium epipsammum
0.42476768637	2824	Cyanothece sp.
0.396640364362	2637	Herbaspirillum rubrisubalbicans
0.383403977534	2549	Gammaproteobacteria bacterium
0.348508048626	2317	Bacillus cereus
0.343995644025	2287	Stanieria cyanosphaera
0.343544403565	2284	Limnohabitans sp.
0.339182412452	2255	Tamlana sp.
0.297367463156	1977	alpha proteobacterium
0.291952577636	1941	Mastigocladopsis repens
0.289545961849	1925	Lactobacillus harbinensis
0.280220325675	1863	Dolichospermum circinale
0.274203786208	1823	Chlorogloeopsis fritschii
0.268337660228	1784	Escherichia coli
0.239007030326	1589	Fischerella muscicola
0.233291317833	1551	Phormidesmis priestleyi
0.219754104032	1461	Fluviicola taffensis
0.211030121805	1403	Polynucleobacter sp.
0.209826813911	1395	Anaplasma phagocytophilum
0.204562341878	1360	Prochlorococcus
0.194935878731	1296	Fischerella sp.
0.192980503404	1283	Prochlorococcus marinus
