20.7332958302	137842	Fusobacterium nucleatum
11.2052031033	74496	Acinetobacter baumannii
7.84902697515	52183	sp. PCC
4.60084773041	30588	Bacteria
3.9259424157	26101	Bacillus aminovorans
3.34143560648	22215	Elizabethkingia anophelis
2.1221838835	14109	Regiella insecticola
1.91641823372	12741	Chlamydia psittaci
1.73321460695	11523	Staphylococcus agnetis
1.56896307951	10431	Staphylococcus aureus
1.52173324469	10117	Colwellia sediminilitoris
0.816895646131	5431	Microcystis aeruginosa
0.800801403057	5324	sp. NK55a
0.769064157369	5113	Vibrio parahaemolyticus
0.729054169913	4847	Methylopumilus planktonicus
0.700325193958	4656	Coleofasciculus chthonoplastes
0.67039291011	4457	Pseudanabaena biceps
0.605564697353	4026	sp. WH
0.485083494526	3225	Staphylococcus saprophyticus
0.48448184058	3221	Pseudomonas syringae
0.455301624165	3027	Gloeomargarita lithophora
0.436349524844	2901	Crinalium epipsammum
0.423113138016	2813	cyanobacterium JSC-12
0.396640364362	2637	Herbaspirillum rubrisubalbicans
0.381448602207	2536	bacterium 2W06
0.347906394679	2313	Bacillus cereus
0.343995644025	2287	Stanieria cyanosphaera
0.339182412452	2255	sp. s12
0.294660020396	1959	sp. CB0101
0.291952577636	1941	Mastigocladopsis repens
0.289545961849	1925	Lactobacillus harbinensis
0.281574047055	1872	Pelagibacter sp.
0.280220325675	1863	Dolichospermum circinale
0.274203786208	1823	Chlorogloeopsis fritschii
0.268337660228	1784	Escherichia coli
0.239007030326	1589	Fischerella muscicola
0.233291317833	1551	Phormidesmis priestleyi
0.228026845799	1516	Pelagibacter ubique
0.219754104032	1461	Fluviicola taffensis
0.209826813911	1395	Anaplasma phagocytophilum
0.204562341878	1360	Prochlorococcus
0.197492908004	1313	proteobacterium HIMB114
0.192980503404	1283	Prochlorococcus marinus
0.19132595505	1272	Kryptonium thompsoni
0.182150732363	1211	sp. 103DPR2
0.169967239943	1130	sp. BMB
0.168463105076	1120	Synechococcus spongiarum
0.165906075802	1103	sp. D2
0.164401940936	1093	Cyanobacteria
0.162596979096	1081	Salmonella enterica
