21.1233133877	126697	Fusobacterium nucleatum
12.7438116563	76437	Acinetobacter baumannii
8.80547918712	52815	sp. PCC
5.77328662864	34628	Staphylococcus agnetis
4.56354399905	27372	Bacteria
3.52269184407	21129	Bacillus aminovorans
2.97717394385	17857	Regiella insecticola
2.64606191762	15871	Chlamydia psittaci
2.35529687544	14127	Dolichospermum circinale
2.21324881585	13275	Crinalium epipsammum
1.71991523799	10316	Elizabethkingia anophelis
1.38830304253	8327	Microcystis aeruginosa
0.83895051159	5032	Staphylococcus aureus
0.78076415854	4683	Coleofasciculus chthonoplastes
0.622377237632	3733	Staphylococcus saprophyticus
0.566691730702	3399	Gloeomargarita lithophora
0.484497254905	2906	Vibrio parahaemolyticus
0.468491839739	2810	cyanobacterium JSC-12
0.404303456003	2425	sp. WH
0.326777226295	1960	sp. 90
0.288931088352	1733	Prochlorococcus
0.282428888441	1694	Chlorogloeopsis fritschii
0.272925673186	1637	Aphanizomenon flos-aquae
0.258920934916	1553	Nostocales
0.257753873394	1546	Herbaspirillum rubrisubalbicans
0.23858071981	1431	Pseudomonas syringae
0.237747104437	1426	Crocosphaera watsonii
0.237580381362	1425	sp. JA-2-3Ba2-13
0.236079873691	1416	Cyanobacteria
0.221908412346	1331	bacterium 2W06
0.221908412346	1331	Paraburkholderia terrae
0.213238812465	1279	Cylindrospermopsis raciborskii
0.211238135569	1267	Leptolyngbya ohadii
0.205736274106	1234	Prochlorococcus marinus
0.194565828105	1167	sp. WA102
0.187063289746	1122	Fischerella
0.186229674373	1117	sp. JA-3-3Ab
0.185562782075	1113	sp. CCMEE
0.18322865903	1099	Chroogloeocystis siderophila
0.177726797567	1066	Nostoc piscinale
0.174392336074	1046	sp. hensonii
0.170557705357	1023	Thermosynechococcus elongatus
0.167723413088	1006	Stanieria cyanosphaera
0.167556690013	1005	Phormidesmis priestleyi
0.16672307464	1000	Pseudomonas aeruginosa
0.161554659326	969	Pseudanabaena biceps
0.161054490102	966	Escherichia coli
0.161054490102	966	sp. CB0205
0.158553643983	951	Methylopumilus planktonicus
0.157053136311	942	Anaplasma phagocytophilum
0.153885397893	923	Nodularia spumigena
0.14838353643	890	Mastigocladopsis repens
0.14588269031	875	Bacillus cereus
0.14121444422	847	Arthrospira platensis
0.139713936549	838	Pseudanabaena
0.13654619813	819	Chamaesiphon minutus
0.134545521235	807	Lyngbya confervoides
0.130377444369	782	Enterococcus faecium
0.127042982876	762	Colwellia sediminilitoris
0.123541798308	741	Dactylococcopsis salina
0.123541798308	741	sp. BMB
0.123041629085	738	sp. BR816
0.119707167592	718	Lactobacillus harbinensis
0.114038583054	684	Leptolyngbya boryana
0.11353841383	681	Nodosilinea nodulosa
0.112538075382	675	sp. O-77
0.111537736934	669	Synechococcus
0.108203275442	649	cyanobacterium MTP1
0.10636932162	638	Synechococcus spongiarum
0.10636932162	638	Nitrosospira briensis
0.104535367799	627	Gloeobacter violaceus
0.104035198576	624	Fluviicola taffensis
0.100700737083	604	Richelia intracellularis
0.0993669524856	596	sp. IPPAS
0.098700060187	592	Pelagibacter sp.
0.0973662755899	584	Calothrix parietina
0.0950321525449	570	Pleurocapsa minor
