18.390058678	74246	Fusobacterium nucleatum
13.4862742087	54448	Acinetobacter baumannii
7.17882540021	28983	Bacteria
6.4833093486	26175	Staphylococcus agnetis
5.76401497044	23271	Bacillus aminovorans
4.8748046338	19681	Synechococcus sp.
3.98064047913	16071	Dolichospermum circinale
2.48186283373	10020	Candidatus Regiella
2.47269827037	9983	Microcystis aeruginosa
2.05583448303	8300	Chlamydia psittaci
1.0261834052	4143	Cyanothece sp.
0.829516829358	3349	Leptolyngbya sp.
0.781217103552	3154	Crinalium epipsammum
0.748274213643	3021	Anabaena sp.
0.689571469971	2784	Staphylococcus aureus
0.625667217366	2526	Pseudanabaena sp.
0.55061687419	2223	Gloeomargarita lithophora
0.497115639451	2007	Staphylococcus saprophyticus
0.476061912818	1922	Colwellia sediminilitoris
0.46070507692	1860	Geitlerinema sp.
0.439651350287	1775	Vibrio parahaemolyticus
0.418597623653	1690	Oscillatoriales cyanobacterium
0.412157660213	1664	Coleofasciculus chthonoplastes
0.406708460378	1642	Elizabethkingia anophelis
0.40076387874	1618	Calothrix sp.
0.33438271712	1350	Nostoc sp.
0.321007408435	1296	Bacillus cereus
0.312090535978	1260	Pseudanabaena biceps
0.300449063605	1213	Prochlorococcus
0.298467536392	1205	Nostocales
0.297724463687	1202	Aphanizomenon flos-aquae
0.285835300412	1154	Synechocystis sp.
0.278156882463	1123	Cylindrospermopsis raciborskii
0.258341610338	1043	Nodularia spumigena
0.255864701322	1033	Limnohabitans sp.
0.222178738708	897	Leptolyngbya ohadii
0.221435666004	894	Inediibacterium massiliense
0.204097302894	824	Nostoc piscinale
0.203601921091	822	Prochlorococcus marinus
0.193941975929	783	Paraburkholderia terrae
0.190226612406	768	Fischerella
0.180566667245	729	Mastigocladopsis repens
0.179080521835	723	Virgibacillus senegalensis
0.176355921918	712	Nostoc calcicola
0.174869776508	706	Candidatus Methylopumilus
0.174622085607	705	Crocosphaera watsonii
0.162732922332	657	Fluviicola taffensis
0.160008322414	646	Gloeocapsa sp.
0.155797577088	629	Arthrospira platensis
0.149357613647	603	Trichodesmium erythraeum
0.146880704631	593	Richelia intracellularis
0.145889941025	589	Chlorogloeopsis fritschii
0.137468450371	555	Oscillatoria sp.
0.132019250537	533	Trichormus sp.
0.129790032423	524	Thermosynechococcus elongatus
0.128551577915	519	Enterococcus faecium
0.128056196112	517	Nostoc punctiforme
0.124340832588	502	Cyanobacteria
0.121120850868	489	Pseudomonas aeruginosa
0.119139323655	481	Candidatus Synechococcus
0.118396250951	478	Pseudanabaena
0.116414723738	470	Blautia massiliensis
0.114928578329	464	Phormidesmis priestleyi
0.114433196525	462	Fischerella sp.
0.112699360214	455	Calothrix parietina
0.109479378494	442	Salinisphaera shabanensis
0.10725016038	433	Escherichia coli
0.106754778577	431	Nodosilinea nodulosa
0.104525560463	422	Acaryochloris sp.
0.104277869561	421	Arthrobacter sp.
0.102791724152	415	Legionella pneumophila
0.10254403325	414	Aeromonas
0.102296342348	413	Leptolyngbya boryana
0.100810196939	407	Geminocystis sp.
0.099076360628	400	Lyngbya confervoides
0.0988286697265	399	Algoriphagus sp.
0.0983332879233	397	Dactylococcopsis salina
0.0968471425139	391	Pleurocapsa sp.
0.0965994516123	390	Halothece sp.
0.0965994516123	390	Ensifer sp.
0.0958563789076	387	Burkholderia sp.
0.0958563789076	387	Microcystis
0.0956086880061	386	Chitinophagaceae bacterium
0.0946179243998	382	Corynebacterium provencense
0.0913979426794	369	Chamaesiphon minutus
0.0904071790731	365	Stanieria cyanosphaera
0.0879302700574	355	Pleurocapsa minor
0.084710288337	342	Synechococcus
0.0842149065338	340	Microcoleus vaginatus
0.0832241429276	336	Pedosphaera parvula
0.0819856884197	331	Nitrosomonas communis
0.0807472339119	326	Chroogloeocystis siderophila
0.079508779404	321	Trichormus azollae
0.0790133976009	319	Pseudomonas syringae
0.0787657066993	318	unicellular cyanobacterium
0.0775272521914	313	Candidatus Pelagibacter
0.0775272521914	313	Tamlana sp.
0.0772795612899	312	Neosynechococcus sphagnicola
0.0772795612899	312	Polynucleobacter sp.
0.0755457249789	305	Herbaspirillum rubrisubalbicans
0.0750503431757	303	Cyanobium gracile
0.0740595795695	299	Microcoleus sp.
0.07257343416	293	Anaplasma phagocytophilum
0.07257343416	293	Gammaproteobacteria bacterium
0.07257343416	293	Chroococcidiopsis thermalis
0.0696011433412	281	Fischerella muscicola
0.0696011433412	281	Terrabacteria group
0.0688580706365	278	Xenococcus sp.
0.0681149979318	275	Myxosarcina sp.
0.0681149979318	275	Planktothricoides sp.
0.0673719252271	272	Flavobacterium sp.
0.0673719252271	272	Nitrosomonas sp.
