18.390058678	74246	Fusobacterium nucleatum
13.4862742087	54448	Acinetobacter baumannii
7.92016426861	31976	sp. PCC
7.17882540021	28983	Bacteria
6.4833093486	26175	Staphylococcus agnetis
5.76401497044	23271	Bacillus aminovorans
3.98064047913	16071	Dolichospermum circinale
2.48186283373	10020	Regiella insecticola
2.47269827037	9983	Microcystis aeruginosa
2.05583448303	8300	Chlamydia psittaci
0.781217103552	3154	Crinalium epipsammum
0.689571469971	2784	Staphylococcus aureus
0.55061687419	2223	Gloeomargarita lithophora
0.497115639451	2007	Staphylococcus saprophyticus
0.476061912818	1922	Colwellia sediminilitoris
0.466649658558	1884	sp. 90
0.443366713811	1790	sp. WH
0.439651350287	1775	Vibrio parahaemolyticus
0.412157660213	1664	Coleofasciculus chthonoplastes
0.406708460378	1642	Elizabethkingia anophelis
0.342556516871	1383	cyanobacterium JSC-12
0.320759717533	1295	Bacillus cereus
0.312090535978	1260	Pseudanabaena biceps
0.300449063605	1213	Prochlorococcus
0.298467536392	1205	Nostocales
0.297724463687	1202	Aphanizomenon flos-aquae
0.278156882463	1123	Cylindrospermopsis raciborskii
0.258341610338	1043	Nodularia spumigena
0.222178738708	897	Leptolyngbya ohadii
0.221435666004	894	Inediibacterium massiliense
0.205831139205	831	sp. WA102
0.204097302894	824	Nostoc piscinale
0.203601921091	822	Prochlorococcus marinus
0.198648103059	802	sp. JA-2-3Ba2-13
0.193941975929	783	Paraburkholderia terrae
0.190226612406	768	Fischerella
0.180566667245	729	Mastigocladopsis repens
0.179080521835	723	Virgibacillus senegalensis
0.176355921918	712	Nostoc calcicola
0.174622085607	705	Crocosphaera watsonii
0.17041134028	688	Methylopumilus planktonicus
0.162732922332	657	Fluviicola taffensis
0.15926524971	643	sp. 103DPR2
0.155797577088	629	Arthrospira platensis
0.149357613647	603	Trichodesmium erythraeum
0.146880704631	593	Richelia intracellularis
0.145889941025	589	Chlorogloeopsis fritschii
0.138706904879	560	sp. hensonii
0.132019250537	533	sp. NMC-1
0.129790032423	524	Thermosynechococcus elongatus
0.128551577915	519	Enterococcus faecium
0.128056196112	517	Nostoc punctiforme
0.124340832588	502	Cyanobacteria
0.122854687179	496	sp. CB0205
0.121120850868	489	Pseudomonas aeruginosa
0.119139323655	481	Synechococcus spongiarum
0.118396250951	478	Pseudanabaena
0.117405487344	474	sp. JA-3-3Ab
0.116414723738	470	Blautia massiliensis
0.114928578329	464	Phormidesmis priestleyi
0.112699360214	455	Calothrix parietina
0.109479378494	442	Salinisphaera shabanensis
0.10725016038	433	Escherichia coli
0.106754778577	431	Nodosilinea nodulosa
0.104525560463	422	sp. CCMEE
0.104277869561	421	sp. O-77
0.102791724152	415	Legionella pneumophila
0.10254403325	414	Aeromonas
0.102296342348	413	Leptolyngbya boryana
0.099076360628	400	Lyngbya confervoides
0.0983332879233	397	sp. D2
0.0983332879233	397	Dactylococcopsis salina
0.0958563789076	387	Microcystis
0.0956086880061	386	sp. BR816
0.0946179243998	382	sp. IPPAS
0.0946179243998	382	Corynebacterium provencense
0.0913979426794	369	Chamaesiphon minutus
0.0904071790731	365	Stanieria cyanosphaera
0.0879302700574	355	Pleurocapsa minor
0.0869395064511	351	sp. JPY347
0.084710288337	342	Synechococcus
0.0842149065338	340	Microcoleus vaginatus
0.0832241429276	336	Pedosphaera parvula
0.0819856884197	331	Nitrosomonas communis
0.0807472339119	326	Chroogloeocystis siderophila
0.079508779404	321	Trichormus azollae
0.0775272521914	313	sp. s12
0.0775272521914	313	Pseudomonas syringae
0.0772795612899	312	Neosynechococcus sphagnicola
0.076041106782	307	cyanobacterium MTP1
0.0755457249789	305	Herbaspirillum rubrisubalbicans
0.0750503431757	303	Cyanobium gracile
0.0748026522742	302	sp. NIES-3709
0.07257343416	293	Chroococcidiopsis thermalis
0.07257343416	293	Anaplasma phagocytophilum
0.0718303614553	290	bacterium 2W06
0.0696011433412	281	Fischerella muscicola
0.0696011433412	281	Terrabacteria group
0.0681149979318	275	sp. SR001
0.0681149979318	275	sp. GI1
0.0663811616208	268	Arthrospira
0.0661334707192	267	Gloeobacter violaceus
0.0634088708019	256	Aliterella atlantica
0.0631611799004	255	sp. KVJ20
0.0626657980972	253	sp. NIES-2104
0.0624181071957	252	sp. Roaring
0.0621704162941	251	Streptomyces nanshensis
0.0604365799831	244	Spirulina major
0.0604365799831	244	Afifella pfennigii
0.0601888890815	243	Anabaena cylindrica
0.0591981254753	239	Sediminibacterium ginsengisoli
0.0579596709674	234	PCC 7702
0.0572165982627	231	Enterococcus faecalis
0.0567212164596	229	sp. M8-2
0.0567212164596	229	sp. NK55a
0.0562258346564	227	Planktothrix
