19.2535843549	92082	Acinetobacter baumannii
16.9849391229	81232	Fusobacterium nucleatum
11.4178719062	54607	Staphylococcus agnetis
8.27919600049	39596	Bacteria
6.26522449133	29964	sp. PCC
5.84348647908	27947	Bacillus aminovorans
3.04186643639	14548	Regiella insecticola
2.04094434187	9761	Chlamydia psittaci
1.94580760634	9306	sp. D2
1.54999696817	7413	Elizabethkingia anophelis
1.22172295764	5843	sp. s12
0.674739001252	3227	Staphylococcus aureus
0.466901825162	2233	Pseudomonas syringae
0.4363744331	2087	Herbaspirillum rubrisubalbicans
0.422156195701	2019	Colwellia sediminilitoris
0.416301627361	1991	bacterium 2W06
0.383474226308	1834	Vibrio parahaemolyticus
0.381801492497	1826	sp. WH
0.377828749694	1807	Gloeomargarita lithophora
0.357546852229	1710	Salmonella enterica
0.272864703017	1305	cyanobacterium JSC-12
0.253000989004	1210	Lactobacillus harbinensis
0.252791897277	1209	Escherichia coli
0.236273650888	1130	Enterococcus faecium
0.209719001629	1003	Prochlorococcus
0.197173498042	943	Coleofasciculus chthonoplastes
0.194246213872	929	Anaplasma phagocytophilum
0.187137095172	895	Aeromonas piscicola
0.185464361361	887	Prochlorococcus marinus
0.181700710285	869	sp. BMB
0.175846141944	841	Arthrospira platensis
0.173964316406	832	Microcystis aeruginosa
0.156609703111	749	Mastigocladopsis repens
0.153473327214	734	sp. 103DPR2
0.152427868582	729	Leptolyngbya ohadii
0.151173318223	723	Pseudanabaena biceps
0.150546043044	720	Methylopumilus planktonicus
0.133400521475	638	sp. JA-2-3Ba2-13
0.133191429748	637	Crinalium epipsammum
0.123573210332	591	Staphylococcus saprophyticus
0.122945935152	588	Chlorogloeopsis fritschii
0.121273201341	580	Aeromonas hydrophila
0.121064109614	579	Lyngbya confervoides
0.112909532283	540	Prosthecobacter debontii
0.110818615018	530	Chamaesiphon minutus
0.108309514301	518	Crocosphaera watsonii
0.107891330848	516	Calothrix parietina
0.102664037687	491	Pontibacillus halophilus
0.0997367535164	477	Synechococcus spongiarum
0.0955549189874	457	Dolichospermum circinale
0.0951367355345	455	Thermosynechococcus elongatus
0.0947185520816	453	sp. 22015
0.0943003686287	451	Sediminibacterium ginsengisoli
0.0934640017229	447	Phormidesmis priestleyi
0.0926276348171	443	Enterococcus faecalis
0.0924185430907	442	Synechococcus
0.0909549010055	435	Richelia intracellularis
0.0907458092791	434	Phormidium
0.0890730754675	426	sp. O-77
0.0859366995707	411	Gloeobacter violaceus
0.0842639657591	403	Fischerella muscicola
0.0817548650417	391	Cyanobacteria
0.0815457733153	390	Pseudanabaena
0.0813366815888	389	cyanobacterium MTP1
0.0813366815888	389	sp. GI1
0.0809184981359	387	Bacillus cereus
0.0790366725979	378	Leptolyngbya boryana
0.0790366725979	378	sp. hensonii
0.076736663607	367	sp. SIT9
0.0765275718805	366	Pseudomonas aeruginosa
0.0752730215218	360	Nodosilinea nodulosa
0.0696275449077	333	sp. Leaf257
0.0694184531812	332	sp. IPPAS
0.0690002697283	330	Anabaena cylindrica
0.0681639028225	326	Neosynechococcus sphagnicola
0.0675366276432	323	sp. JA-3-3Ab
0.0658638938316	315	bacterium BAL38
0.0633547931142	303	sp. NIES-4075
0.0633547931142	303	Klebsiella pneumoniae
0.0631457013877	302	PCC 7702
0.0631457013877	302	Cyanobium gracile
0.0621002427555	297	Spirulina major
0.0608456923968	291	sp. KIOST-1
0.0606366006703	290	Legionella pneumophila
0.0606366006703	290	Inediibacterium massiliense
0.0598002337646	286	Leptolyngbya valderiana
0.058127499953	278	Fluviicola taffensis
0.0579184082265	277	Terrabacteria group
0.0566638578678	271	Dactylococcopsis salina
0.0566638578678	271	sp. C3
0.0562456744149	269	Planktothrix tepida
0.0556183992356	266	Trichodesmium erythraeum
0.0556183992356	266	sp. CCMEE
0.0554093075091	265	Phormidium willei
0.0529002067917	253	sp. 3363
0.0529002067917	253	sp. SR001
0.0526911150653	252	Nostoc piscinale
0.0524820233388	251	sp. 28
0.0510183812537	244	Fischerella
0.0510183812537	244	Salinisphaera shabanensis
0.0487183722627	233	sp. JSC-1
0.047463821904	227	Microcoleus vaginatus
0.0464183632718	222	Flavobacterium
0.0457910880924	219	sp. IHB
0.0445365377337	213	Moorea bouillonii
0.0439092625544	210	Limnoraphis robusta
0.0437001708279	209	Corynebacterium provencense
0.0422365287428	202	Kryptonium thompsoni
0.0420274370163	201	Flavobacterium cucumis
0.0416092535634	199	Stanieria cyanosphaera
0.0403547032047	193	Moorea producens
0.039518336299	189	Flavobacterium fluvii
0.0391001528461	187	cyanobacterium SU2
0.0391001528461	187	Nostoc punctiforme
0.0386819693932	185	Pleurocapsa minor
0.0384728776667	184	Pedobacter lusitanus
0.0376365107609	180	Komagataeibacter rhaeticus
0.0370092355816	177	Chroogloeocystis siderophila
0.0368001438551	176	Arthrospira
0.0368001438551	176	Chroococcidiopsis thermalis
0.0368001438551	176	Flavobacterium sasangense
0.0363819604022	174	sp. OR53
0.0359637769493	172	Pelagibacter ubique
0.0357546852229	171	Flavobacterium succinicans
0.0355455934964	170	Streptomyces nanshensis
0.0351274100435	168	sp. NK55a
0.0349183183171	167	Phormidium tenue
0.0349183183171	167	Scytonema hofmanni UTEX B 1581
0.0345001348642	165	Cylindrospermopsis raciborskii
0.0342910431377	164	sp. NKBG15041c
0.0338728596848	162	Opitutus terrae
0.0338728596848	162	sp. AAP43
0.0336637679584	161	sp. CB0205
0.0334546762319	160	Calothrix rhizosoleniae
0.0334546762319	160	Nodularia spumigena
0.0332455845055	159	Hydrotalea flava
0.0326183093261	156	Aliterella atlantica
0.0322001258732	154	sp. NIES-2104
0.0319910341468	153	Ilumatobacter coccineus
0.0317819424203	152	Planktothrix
0.0317819424203	152	Pontibacillus marinus
0.0317819424203	152	Oscillatoria nigro-viridis
0.0313637589674	150	sp. NIES-3709
0.0307364837881	147	Oscillatoria acuminata
0.0305273920616	146	sp. S4079
0.0305273920616	146	cyanobacterium ESFC-1
0.0305273920616	146	thermophilus thioautotrophic
0.0299001168823	143	Phormidium ambiguum
0.0294819334294	141	Flavobacterium aquatile
0.0294819334294	141	sp. FA202
0.0294819334294	141	sp. WA102
0.0290637499765	139	Filimonas lacunae
0.0284364747971	136	sp. HE10JO
0.0276001078913	132	sp. TS
0.0271819244384	130	Ruminococcus albus
0.026972832712	129	Rhodomicrobium vannielii
0.0267637409855	128	Mastigocoleus testarum
0.0263455575326	126	Halomicronema hongdechloris
0.0261364658062	125	Spirulina subsalsa
0.0259273740797	124	Paraburkholderia terrae
0.0250910071739	120	Asinibacterium
0.0250910071739	120	Trichormus azollae
0.0248819154475	119	Rubidibacter lacunae
0.0248819154475	119	sp. MIT
0.024672823721	118	sp. SynAce01
0.0242546402681	116	Sediminibacterium salmoneum
0.0232091816359	111	Prochlorothrix hollandica
0.022790998183	109	sp. Leaf272
0.0225819064565	108	Virgibacillus senegalensis
0.0225819064565	108	Mycobacterium fortuitum
