19.2535843549	92082	Acinetobacter baumannii
16.9849391229	81232	Fusobacterium nucleatum
11.4178719062	54607	Staphylococcus agnetis
8.27919600049	39596	Bacteria
5.84348647908	27947	Bacillus aminovorans
3.99051559929	19085	Synechococcus sp.
3.04186643639	14548	Candidatus Regiella
2.04094434187	9761	Chlamydia psittaci
1.95647128439	9357	Arthrobacter sp.
1.54999696817	7413	Elizabethkingia anophelis
1.22172295764	5843	Tamlana sp.
0.720530089345	3446	Leptolyngbya sp.
0.674739001252	3227	Staphylococcus aureus
0.579184082265	2770	Pseudanabaena sp.
0.471501843144	2255	Geitlerinema sp.
0.468574558973	2241	Pseudomonas syringae
0.439719900723	2103	Cyanothece sp.
0.4363744331	2087	Herbaspirillum rubrisubalbicans
0.422156195701	2019	Colwellia sediminilitoris
0.41692890254	1994	Gammaproteobacteria bacterium
0.383474226308	1834	Vibrio parahaemolyticus
0.377828749694	1807	Gloeomargarita lithophora
0.357546852229	1710	Salmonella enterica
0.354201384605	1694	Oscillatoriales cyanobacterium
0.346464990727	1657	Calothrix sp.
0.253000989004	1210	Lactobacillus harbinensis
0.252791897277	1209	Escherichia coli
0.236273650888	1130	Enterococcus faecium
0.209719001629	1003	Prochlorococcus
0.197173498042	943	Coleofasciculus chthonoplastes
0.194246213872	929	Anaplasma phagocytophilum
0.191946204881	918	Limnohabitans sp.
0.187137095172	895	Aeromonas piscicola
0.185464361361	887	Prochlorococcus marinus
0.185046177908	885	Pseudoalteromonas sp.
0.175846141944	841	Arthrospira platensis
0.173964316406	832	Microcystis aeruginosa
0.156609703111	749	Mastigocladopsis repens
0.155146061026	742	Candidatus Methylopumilus
0.152427868582	729	Leptolyngbya ohadii
0.151173318223	723	Pseudanabaena biceps
0.13841872291	662	Lyngbya sp.
0.133191429748	637	Crinalium epipsammum
0.126082311049	603	Gloeocapsa sp.
0.123573210332	591	Staphylococcus saprophyticus
0.122945935152	588	Chlorogloeopsis fritschii
0.121273201341	580	Aeromonas hydrophila
0.121064109614	579	Lyngbya confervoides
0.117509550265	562	Oscillatoria sp.
0.114373174368	547	Flavobacterium sp.
0.112909532283	540	Prosthecobacter debontii
0.110818615018	530	Synechocystis sp.
0.110818615018	530	Chamaesiphon minutus
0.108309514301	518	Crocosphaera watsonii
0.107891330848	516	Calothrix parietina
0.105800413583	506	Pleurocapsa sp.
0.102664037687	491	Pontibacillus halophilus
0.100573120422	481	Pseudomonas sp.
0.0997367535164	477	Candidatus Synechococcus
0.0955549189874	457	Dolichospermum circinale
0.0951367355345	455	Thermosynechococcus elongatus
0.0943003686287	451	Sediminibacterium ginsengisoli
0.0934640017229	447	Phormidesmis priestleyi
0.0926276348171	443	Enterococcus faecalis
0.0924185430907	442	Synechococcus
0.0917912679113	439	Sphingomonas sp.
0.0909549010055	435	Richelia intracellularis
0.0907458092791	434	Phormidium
0.088863983741	425	Nostoc sp.
0.0859366995707	411	Gloeobacter violaceus
0.0842639657591	403	Fischerella muscicola
0.0817548650417	391	Cyanobacteria
0.0815457733153	390	Pseudanabaena
0.0813366815888	389	Myxosarcina sp.
0.0811275898624	388	Bacillus cereus
0.0790366725979	378	Leptolyngbya boryana
0.0773639387863	370	Olsenella sp.
0.0765275718805	366	Pseudomonas aeruginosa
0.0752730215218	360	Nodosilinea nodulosa
0.0731821042573	350	Tolypothrix sp.
0.0690002697283	330	Anabaena cylindrica
0.0681639028225	326	Neosynechococcus sphagnicola
0.0679548110961	325	Flavobacteria bacterium
0.066072985558	316	Halothece sp.
0.0652366186522	312	Streptomyces sp.
0.0633547931142	303	Klebsiella pneumoniae
0.0631457013877	302	Cyanobium gracile
0.0631457013877	302	cyanobacterium PCC
0.0621002427555	297	Spirulina major
0.0606366006703	290	Legionella pneumophila
0.0606366006703	290	Inediibacterium massiliense
0.0598002337646	286	Leptolyngbya valderiana
0.058127499953	278	Fluviicola taffensis
0.0579184082265	277	Terrabacteria group
0.0566638578678	271	Dactylococcopsis salina
0.0566638578678	271	Sediminibacterium sp.
0.0562456744149	269	Paenibacillus sp.
0.0562456744149	269	Planktothrix tepida
0.0556183992356	266	Trichodesmium erythraeum
0.0556183992356	266	Acaryochloris sp.
0.0554093075091	265	Phormidium willei
0.0533183902446	255	alpha proteobacterium
0.0529002067917	253	Planktothricoides sp.
0.0526911150653	252	Nostoc piscinale
0.0522729316124	250	Fischerella sp.
0.0518547481595	248	Terrabacter sp.
0.0510183812537	244	Fischerella
0.0510183812537	244	Salinisphaera shabanensis
0.0491365557156	235	Asinibacterium sp.
0.0487183722627	233	unicellular cyanobacterium
0.047463821904	227	Microcoleus vaginatus
0.0472547301776	226	Anabaena sp.
0.0464183632718	222	Flavobacterium
0.0464183632718	222	Rhizobium sp.
0.0464183632718	222	Rivularia sp.
0.0453729046395	217	Desertifilum sp.
0.0451638129131	216	Candidatus Pelagibacter
0.0449547211866	215	Polynucleobacter sp.
0.0447456294602	214	Geminocystis sp.
0.0445365377337	213	Moorea bouillonii
0.0439092625544	210	Limnoraphis robusta
0.0437001708279	209	Corynebacterium provencense
0.0422365287428	202	Candidatus Kryptonium
0.0420274370163	201	Flavobacterium cucumis
0.0416092535634	199	Stanieria cyanosphaera
0.0411910701105	197	Algoriphagus sp.
0.0403547032047	193	Moorea producens
0.039518336299	189	Flavobacterium fluvii
0.0391001528461	187	Nostoc punctiforme
0.0388910611196	186	Chitinophagaceae bacterium
0.0386819693932	185	Pleurocapsa minor
0.0384728776667	184	Pedobacter lusitanus
0.0384728776667	184	Microcoleus sp.
0.0376365107609	180	Komagataeibacter rhaeticus
0.0370092355816	177	Chroogloeocystis siderophila
0.0368001438551	176	Arthrospira
0.0368001438551	176	Flavobacterium sasangense
0.0368001438551	176	Chroococcidiopsis thermalis
0.0365910521287	175	Xenococcus sp.
0.0357546852229	171	Flavobacterium succinicans
0.0355455934964	170	Streptomyces nanshensis
0.0351274100435	168	Thermosynechococcus sp.
0.0349183183171	167	Phormidium tenue
0.0349183183171	167	Scytonema hofmanni UTEX B 1581
0.0345001348642	165	Cylindrospermopsis raciborskii
0.0338728596848	162	Opitutus terrae
0.0334546762319	160	Calothrix rhizosoleniae
0.0334546762319	160	Loktanella sp.
0.0334546762319	160	Nodularia spumigena
0.0332455845055	159	Hydrotalea flava
0.0326183093261	156	Aliterella atlantica
0.0319910341468	153	Ilumatobacter coccineus
0.0317819424203	152	Planktothrix
0.0317819424203	152	Pontibacillus marinus
0.0317819424203	152	Oscillatoria nigro-viridis
0.0307364837881	147	Oscillatoria acuminata
0.0305273920616	146	filamentous cyanobacterium
0.0305273920616	146	Bathymodiolus thermophilus
0.0299001168823	143	Phormidium ambiguum
0.0294819334294	141	Flavobacterium aquatile
0.0294819334294	141	Ancylobacter sp.
0.0290637499765	139	Filimonas lacunae
0.0290637499765	139	Aeromicrobium sp.
0.0284364747971	136	Phormidium sp.
0.0276001078913	132	Desulfobacula sp.
