23.1368684294	243693	Fusobacterium nucleatum
19.2631118225	202892	Acinetobacter baumannii
4.8660975802	51253	Synechococcus sp.
4.63889972818	48860	Bacteria
4.02196214255	42362	Elizabethkingia anophelis
3.52655119737	37144	Bacillus aminovorans
2.8232157658	29736	Staphylococcus agnetis
2.5475022003	26832	Chlamydia psittaci
2.37318742541	24996	Arthrobacter sp.
2.12700103582	22403	Candidatus Regiella
1.49477767746	15744	Vibrio parahaemolyticus
1.37875771291	14522	Dolichospermum circinale
0.720140287316	7585	Leptolyngbya sp.
0.698398411799	7356	Cyanothece sp.
0.655104546141	6900	Staphylococcus aureus
0.543262059858	5722	Pseudanabaena sp.
0.482213911572	5079	Colwellia sediminilitoris
0.429330834442	4522	Geitlerinema sp.
0.356984506303	3760	Staphylococcus saprophyticus
0.352047486535	3708	Calothrix sp.
0.350813231593	3695	Gloeomargarita lithophora
0.347585180206	3661	Anabaena sp.
0.339799879803	3579	Oscillatoriales cyanobacterium
0.328501699949	3460	Pseudomonas syringae
0.324609049747	3419	Herbaspirillum rubrisubalbicans
0.307899136686	3243	Coleofasciculus chthonoplastes
0.292993134694	3086	Microcystis aeruginosa
0.273529883686	2881	Bacillus cereus
0.258433996318	2722	Crinalium epipsammum
0.257959282879	2717	Candidatus Pelagibacter
0.23849603187	2512	Prochlorococcus
0.22881187771	2410	Escherichia coli
0.226913023953	2390	Gammaproteobacteria bacterium
0.217418755168	2290	Pseudanabaena biceps
0.210867709707	2221	Anaplasma phagocytophilum
0.17194120769	1811	Nostoc sp.
0.167289015986	1762	Pseudoalteromonas sp.
0.159883486333	1684	alpha proteobacterium
0.157699804513	1661	Cyanobium sp.
0.155895893444	1642	Prochlorococcus marinus
0.153522326248	1617	Candidatus Methylopumilus
0.150199332173	1582	Mastigocladopsis repens
0.150199332173	1582	Cyanobium gracile
0.13709724125	1444	Chlorogloeopsis fritschii
0.13576804362	1430	Lactobacillus harbinensis
0.134818616742	1420	Paraburkholderia terrae
