23.1368684294	243693	Fusobacterium nucleatum
19.2631118225	202892	Acinetobacter baumannii
6.26279946111	65964	sp. PCC
4.63889972818	48860	Bacteria
4.02196214255	42362	Elizabethkingia anophelis
3.52655119737	37144	Bacillus aminovorans
2.8232157658	29736	Staphylococcus agnetis
2.5475022003	26832	Chlamydia psittaci
2.36264878706	24885	sp. D2
2.12700103582	22403	Regiella insecticola
1.49477767746	15744	Vibrio parahaemolyticus
1.37875771291	14522	Dolichospermum circinale
0.709031992838	7468	sp. WH
0.655104546141	6900	Staphylococcus aureus
0.502436704084	5292	sp. CB0101
0.482213911572	5079	Colwellia sediminilitoris
0.356984506303	3760	Staphylococcus saprophyticus
0.350813231593	3695	Gloeomargarita lithophora
0.328216871885	3457	Pseudomonas syringae
0.324609049747	3419	Herbaspirillum rubrisubalbicans
0.307899136686	3243	Coleofasciculus chthonoplastes
0.292993134694	3086	Microcystis aeruginosa
0.273150112934	2877	Bacillus cereus
0.258433996318	2722	Crinalium epipsammum
0.258244110942	2720	cyanobacterium JSC-12
0.23849603187	2512	Prochlorococcus
0.22881187771	2410	Escherichia coli
0.225868654387	2379	bacterium 2W06
0.217418755168	2290	Pseudanabaena biceps
0.210867709707	2221	Anaplasma phagocytophilum
0.173365348008	1826	sp. CB0205
0.163396365784	1721	sp. BMB
0.155895893444	1642	Prochlorococcus marinus
0.151243701739	1593	Methylopumilus planktonicus
0.150199332173	1582	Mastigocladopsis repens
0.150199332173	1582	Cyanobium gracile
0.148300478416	1562	sp. 90
0.13709724125	1444	Chlorogloeopsis fritschii
0.13576804362	1430	Lactobacillus harbinensis
0.134818616742	1420	Paraburkholderia terrae
0.133679304488	1408	Arthrospira platensis
0.131970336107	1390	sp. JA-2-3Ba2-13
0.131685508043	1387	Pelagibacter sp.
0.128837227408	1357	Phormidesmis priestleyi
0.125988946772	1327	Prosthecobacter debontii
0.124469863767	1311	Pelagibacter ubique
0.120956984316	1274	Enterococcus faecium
0.11858341712	1249	Nodularia spumigena
