23.023334992	8791	Nostoc sp
21.8919414399	8359	Cylindrospermopsis raciborskii
10.889662939	4158	Microcystis aeruginosa
10.1799230024	3887	Planktothrix rubescens
7.08168556688	2704	Lyngbya majuscula
6.75169578084	2578	Anabaena sp
6.31956629914	2413	Oscillatoria sp
5.81410575387	2220	Sphaerospermopsis torques-reginae
3.51989105099	1344	Planktothrix agardhii
2.84157871304	1085	Cuspidothrix issatschenkoi
1.04496765576	399	Nodularia spumigena
0.639027839614	244	Raphidiopsis curvata
0.0026189665558	1	Not Name
